trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,0,Sunday,990.0,66,47491.989702,47871.925619616,46542.149907959996,46067.230010939995,47881.50000473992,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-7.381440000000008,0.9940597920000002,-8.375499792000008,-27.918332640000028,-0.9306110880000009,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-8.375500
556,WIN,SHORT,2025-04-15 14:00:00+00:00,2025-04-15 14:15:00+00:00,2025-04-16 00:45:00+00:00,2025-04,2025-04-15,14,Tuesday,630.0,42,85698.45688000001,86384.04453504001,83984.48774240002,83127.50317360001,83144.12867423473,TP2,1,VOLUME,1,0,1.0,38.7436127162805,1162.308381488415,0.013562769083648113,26.067351056364615,0.8253342717671407,25.242016784597475,65.15142758999988,2.1717142529999958,20.17720323860897,52.31844910776288,323.1274917375568,SHORT | score=1 | VOLUME,TP2 | pnl=25.242017
557,LOSS,SHORT,2025-04-17 18:30:00+00:00,2025-04-17 18:45:00+00:00,2025-04-21 00:15:00+00:00,2025-04,2025-04-17,18,Thursday,4650.0,310,85317.53308000001,86000.07334464001,83611.1824184,82758.00708760001,86017.27335930894,STOP,0,NONE,0,0,0.5,19.750436609909215,592.5130982972764,0.00694479876418476,-4.859555426994941,0.6544371636118513,-5.513992590606792,-27.91833263999999,-0.9306110879999998,25.05387800094297,68.74118954599157,261.719095444459,SHORT | score=0 | NONE,STOP | pnl=-5.513993
558,WIN,SHORT,2025-04-21 14:45:00+00:00,2025-04-21 15:00:00+00:00,2025-04-22 01:15:00+00:00,2025-04,2025-04-21,15,Monday,615.0,41,88136.06926,88841.15781408,86373.3478748,85491.9871822,88858.92604564282,STOP,1,VOLUME,1,0,1.0,39.335453442100224,1180.0636032630068,0.013389110873345598,13.010135779647285,0.845342413925056,12.164793365722229,30.925773828000185,1.030859127600006,28.027081285329256,63.56785051255213,375.40966454717903,SHORT | score=1 | VOLUME,STOP | pnl=12.164793
559,LOSS,SHORT,2025-04-22 04:15:00+00:00,2025-04-22 04:30:00+00:00,2025-04-22 12:45:00+00:00,2025-04,2025-04-22,4,Tuesday,495.0,33,88211.15424,88916.84347392,86446.9311552,85564.8196128,88934.62684261479,STOP,0,NONE,0,0,0.5,19.850198621535945,595.5059586460784,0.006750914482151077,-4.884101670431674,0.6577428104294237,-5.541844480861098,-27.91833263999999,-0.9306110879999996,22.625381104246618,60.04499769492932,306.61353905179027,SHORT | score=0 | NONE,STOP | pnl=-5.541844
560,LOSS,SHORT,2025-04-23 13:45:00+00:00,2025-04-23 14:00:00+00:00,2025-04-23 16:30:00+00:00,2025-04,2025-04-23,14,Wednesday,150.0,10,92973.70154000001,93717.49115232001,91114.2275092,90184.49049380001,93736.23465055047,STOP,1,VOLUME,1,0,1.0,39.53414190864606,1186.024257259382,0.012756556290803585,-9.727296548338487,1.3099766960869066,-11.037273244425393,-27.91833263999985,-0.9306110879999949,27.264598191475137,37.30466650301921,422.0770036700408,SHORT | score=1 | VOLUME,STOP | pnl=-11.037273
561,WIN,SHORT,2025-04-25 19:15:00+00:00,2025-04-25 19:30:00+00:00,2025-05-01 09:45:00+00:00,2025-04,2025-04-25,19,Friday,8055.0,537,94989.4983,95749.4142864,93089.70833400001,92139.813351,95768.56416925728,STOP,0,NONE,0,0,0.5,19.60151185565665,588.0453556696995,0.006190635451221237,6.483167433262994,0.42124820991403017,6.061919223348964,30.925773827999908,1.030859127599997,24.623145975056683,53.550046757019864,366.4500189488334,SHORT | score=0 | NONE,STOP | pnl=6.061919
562,WIN,LONG,2025-04-30 16:30:00+00:00,2025-04-30 16:45:00+00:00,2025-05-01 15:00:00+00:00,2025-04,2025-04-30,16,Wednesday,1335.0,89,94056.50753999999,93304.05547967998,95937.6376908,96878.20276619999,96858.82712564676,TP2,1,CANDLE,0,1,1.0,39.2030237113133,1176.090711339399,0.01250408655498117,26.347699749087663,0.8466865323055219,25.50101321678214,65.04858759000011,2.1682862530000033,29.024994105304113,47.814217673919565,375.1489020809601,LONG | score=1 | CANDLE,TP2 | pnl=25.501013
563,LOSS,SHORT,2025-05-01 19:00:00+00:00,2025-05-01 19:15:00+00:00,2025-05-02 03:45:00+00:00,2025-05,2025-05-01,19,Thursday,510.0,34,96409.91416,97181.19347328,94481.7158768,93517.6167352,97200.62971197466,STOP,1,CANDLE,0,1,1.0,40.149911684517235,1204.497350535517,0.01249350091253641,-9.878805470152138,1.3303804285976524,-11.20918589874979,-27.918332640000106,-0.9306110880000036,26.260444127335237,47.769992325821235,327.1445093944554,SHORT | score=1 | CANDLE,STOP | pnl=-11.209186
564,WIN,SHORT,2025-05-02 16:30:00+00:00,2025-05-02 16:45:00+00:00,2025-05-04 22:30:00+00:00,2025-05,2025-05-02,16,Friday,3225.0,215,97594.37722,98375.13223776,95642.4896756,94666.5459034,94685.47921258067,TP2,0,NONE,0,0,0.5,19.90681805377737,597.2045416133211,0.006119251524778787,13.393640351069745,0.42406420128991573,12.96957614977983,65.15142759000008,2.1717142530000033,22.59896619387152,61.55428903741024,325.59293462559515,SHORT | score=0 | NONE,TP2 | pnl=12.969576
565,WIN,LONG,2025-05-05 16:00:00+00:00,2025-05-05 16:15:00+00:00,2025-05-06 23:15:00+00:00,2025-05,2025-05-05,16,Monday,1860.0,124,93949.38612000001,93197.79103104,95828.37384240002,96767.86770360002,96748.5141300593,TP2,0,NONE,0,0,0.5,20.101361696024068,603.040850880722,0.006418784366621276,13.509790632854045,0.43413876323305445,13.075651869620991,65.04858759000032,2.168286253000011,28.930614675642605,46.62769374300673,282.1729299351039,LONG | score=0 | NONE,TP2 | pnl=13.075652
566,LOSS,SHORT,2025-05-08 13:45:00+00:00,2025-05-08 14:00:00+00:00,2025-05-08 15:15:00+00:00,2025-05,2025-05-08,14,Thursday,75.0,5,99236.44874,100030.34032992001,97251.7197652,96259.3552778,100050.346397986,STOP,1,VOLUME,1,0,1.0,40.59499294813676,1217.8497884441028,0.012272202440807565,-9.988316824903203,1.34512834154221,-11.333445166445413,-27.91833264000012,-0.9306110880000041,29.366665073423516,48.283852366750295,218.0852068078558,SHORT | score=1 | VOLUME,STOP | pnl=-11.333445
567,LOSS,LONG,2025-05-15 14:00:00+00:00,2025-05-15 14:15:00+00:00,2025-05-15 14:45:00+00:00,2025-05,2025-05-15,14,Thursday,30.0,2,102090.21396,101273.49224831999,104132.0182392,105152.9203788,101253.23754987033,STOP,1,VOLUME,1,0,1.0,40.2549895931434,1207.649687794302,0.011829240442844715,-9.900795200412766,1.3229692192135052,-11.22376441962627,-27.8816726399999,-0.9293890879999966,26.135031413966075,45.18535913423839,360.7609907038718,LONG | score=1 | VOLUME,STOP | pnl=-11.223764
568,WIN,LONG,2025-05-15 15:00:00+00:00,2025-05-15 15:15:00+00:00,2025-05-18 14:30:00+00:00,2025-05,2025-05-15,15,Thursday,4275.0,285,102075.31098,101258.70849215999,104116.8171996,105137.57030939999,105116.54279533811,TP2,0,NONE,0,0,0.5,19.9591383302773,598.774149908319,0.005866003680612241,13.414204675872858,0.43106709689313893,12.983137578979719,65.04858759000012,2.168286253000004,28.183855790121967,47.39846280572318,392.1390971338304,LONG | score=0 | NONE,TP2 | pnl=12.983138
569,LOSS,SHORT,2025-05-20 23:30:00+00:00,2025-05-20 23:45:00+00:00,2025-05-21 04:30:00+00:00,2025-05,2025-05-20,23,Tuesday,285.0,19,106683.95894000001,107537.43061152002,104550.27976120001,103483.44017180002,107558.93809764231,STOP,1,CANDLE,0,1,1.0,40.307770787924,1209.23312363772,0.011334723004775284,-9.91764638682709,1.3356111415142469,-11.253257528341338,-27.91833263999992,-0.9306110879999974,26.951294125596593,57.92276283899724,419.46563717721375,SHORT | score=1 | CANDLE,STOP | pnl=-11.253258
570,LOSS,SHORT,2025-05-21 04:45:00+00:00,2025-05-21 05:00:00+00:00,2025-05-21 14:45:00+00:00,2025-05,2025-05-21,5,Wednesday,585.0,39,107225.85054,108083.65734432,105081.3335292,104009.0750238,108105.27407578887,STOP,1,VOLUME,1,0,1.0,39.97017306207376,1199.105191862213,0.011182986060016315,-9.834581141577171,1.3244247306763017,-11.159005872253474,-27.918332640000116,-0.9306110880000039,22.98119951461181,61.07541675840594,363.3133312463649,SHORT | score=1 | VOLUME,STOP | pnl=-11.159006
571,WIN,SHORT,2025-05-22 17:45:00+00:00,2025-05-22 18:00:00+00:00,2025-05-23 12:00:00+00:00,2025-05,2025-05-22,18,Thursday,1080.0,72,111441.90716,112333.44241728,109213.0690168,108098.6499452,108120.26967518903,TP2,1,CANDLE,0,1,1.0,39.63540288590616,1189.0620865771848,0.010669793050741835,26.667362407667536,0.8443315964515214,25.823030811216015,65.15142759000024,2.1717142530000078,21.256593744016826,55.12519981552325,421.1554050592766,SHORT | score=1 | CANDLE,TP2 | pnl=25.823031
572,WIN,LONG,2025-05-25 15:45:00+00:00,2025-05-25 16:00:00+00:00,2025-05-26 07:00:00+00:00,2025-05,2025-05-25,16,Sunday,900.0,60,106949.3856,106093.79051519999,109088.373312,110157.867168,110135.8355945664,TP2,1,VOLUME,1,0,1.0,40.41009381024264,1212.3028143072793,0.011335294798619949,27.158951472344786,0.8727562049878675,26.286195267356916,65.04858759000015,2.168286253000005,27.510256125213946,41.596028247704766,317.69682279717574,LONG | score=1 | VOLUME,TP2 | pnl=26.286195
573,LOSS,LONG,2025-05-29 05:00:00+00:00,2025-05-29 05:15:00+00:00,2025-05-29 14:30:00+00:00,2025-05,2025-05-29,5,Thursday,555.0,37,107545.20474,106684.84310208,109696.1088348,110771.5608822,106663.5061334596,STOP,0,NONE,0,0,0.5,20.59933983413168,617.9801950239504,0.005746236631544586,-5.066448830884294,0.676991667669359,-5.743440498553653,-27.881672639999707,-0.9293890879999902,21.932540698982756,43.38308817871814,313.5870409908692,LONG | score=0 | NONE,STOP | pnl=-5.743440
574,WIN,LONG,2025-05-31 06:00:00+00:00,2025-05-31 06:15:00+00:00,2025-06-03 15:15:00+00:00,2025-05,2025-05-31,6,Saturday,4860.0,324,103600.11588,102771.31495295999,105672.1181976,106708.1193564,106686.77773252872,TP2,0,NONE,0,0,0.5,20.513188226653373,615.3956467996012,0.005940105776642315,13.786572389731493,0.4430331786153382,13.343539211116155,65.04858758999985,2.168286252999995,25.873327634297517,44.85304949996566,262.97298234486334,LONG | score=0 | NONE,TP2 | pnl=13.343539
575,LOSS,SHORT,2025-06-08 14:00:00+00:00,2025-06-08 14:15:00+00:00,2025-06-09 09:30:00+00:00,2025-06,2025-06-08,14,Sunday,1155.0,77,105655.96458000001,106501.21229664002,103542.84528840001,102486.2856426,106522.51253909935,STOP,0,NONE,0,0,0.5,20.713341314820116,621.4002394446035,0.00588135503674376,-5.096476203828897,0.6863433253011697,-5.782819529130067,-27.918332640000177,-0.930611088000006,24.29114254288604,56.65183865919437,187.07311835956742,SHORT | score=0 | NONE,STOP | pnl=-5.782820
576,LOSS,SHORT,2025-06-10 03:00:00+00:00,2025-06-10 03:15:00+00:00,2025-06-10 19:30:00+00:00,2025-06,2025-06-10,3,Tuesday,975.0,65,109336.92824000001,110211.62366592001,107150.1896752,106056.8203928,110233.66599065319,STOP,1,CANDLE,0,1,1.0,41.253198043766325,1237.5959413129897,0.011319102898120614,-10.150266872272542,1.3669381822240387,-11.517205054496582,-27.91833263999982,-0.9306110879999943,29.01334280011527,45.50754941814263,293.2416887983337,SHORT | score=1 | CANDLE,STOP | pnl=-11.517205
577,LOSS,SHORT,2025-06-10 19:45:00+00:00,2025-06-10 20:00:00+00:00,2025-06-11 14:15:00+00:00,2025-06,2025-06-10,20,Tuesday,1095.0,73,109438.20798,110313.71364384,107249.4438204,106155.06174060001,110335.77638656877,STOP,1,VOLUME,1,0,1.0,40.90768189213143,1227.2304567639428,0.011213912210516284,-10.065253314195143,1.3554893917631445,-11.420742705958288,-27.918332639999978,-0.9306110879999993,22.074082992338525,55.56067704752117,376.64047894941245,SHORT | score=1 | VOLUME,STOP | pnl=-11.420743
578,LOSS,LONG,2025-06-12 16:00:00+00:00,2025-06-12 16:15:00+00:00,2025-06-12 20:00:00+00:00,2025-06,2025-06-12,16,Thursday,225.0,15,107313.4584,106454.9507328,109459.727568,110532.862152,106433.65974265344,STOP,0,NONE,0,0,0.5,20.282529805476344,608.4758941642904,0.005670079999623704,-4.988528770716521,0.6665797927568253,-5.6551085634733465,-27.881672640000016,-0.9293890880000004,27.164613707704365,49.78516383922233,330.1727703981139,LONG | score=0 | NONE,STOP | pnl=-5.655109
579,WIN,SHORT,2025-06-11 14:45:00+00:00,2025-06-11 15:00:00+00:00,2025-06-12 20:00:00+00:00,2025-06,2025-06-11,15,Wednesday,1740.0,116,109809.23376,110687.70763008001,107613.0490848,106514.9567472,106536.25973854944,TP2,0,NONE,0,0,0.5,20.282529805476344,608.4758941642904,0.0055412088157739126,13.646425505599838,0.4320677859647266,13.214357719635112,65.15142759000013,2.1717142530000038,20.700850378316215,56.66258811217276,305.0767963256702,SHORT | score=0 | NONE,TP2 | pnl=13.214358
580,WIN,LONG,2025-06-14 20:15:00+00:00,2025-06-14 20:30:00+00:00,2025-06-16 14:30:00+00:00,2025-06,2025-06-14,20,Saturday,2520.0,168,104616.9192,103779.9838464,106709.257584,107755.42677600001,107733.87569064481,TP2,1,CANDLE,0,1,1.0,40.79183708563753,1223.755112569126,0.011697487575882714,27.41551477407893,0.8810008978578661,26.534513876221062,65.04858759000007,2.1682862530000024,25.8368809362334,47.2699124287563,244.82718708891719,LONG | score=1 | CANDLE,TP2 | pnl=26.534514
581,LOSS,SHORT,2025-06-16 16:00:00+00:00,2025-06-16 16:15:00+00:00,2025-06-16 19:00:00+00:00,2025-06,2025-06-16,16,Monday,165.0,11,107613.87292,108474.78390335999,105461.5954616,104385.4567324,108496.47886014066,STOP,0,NONE,0,0,0.5,20.793936250962084,623.8180875288625,0.005796818482618947,-5.116306426676693,0.689013864816421,-5.805320291493114,-27.918332639999875,-0.9306110879999959,29.94136093487535,65.08155383793898,288.54843858268976,SHORT | score=0 | NONE,STOP | pnl=-5.805320
582,LOSS,LONG,2025-06-30 15:30:00+00:00,2025-06-30 15:45:00+00:00,2025-07-01 09:30:00+00:00,2025-06,2025-06-30,15,Monday,1065.0,71,107324.46059999999,106465.86491519999,109470.94981199999,110544.194418,106444.57174221695,STOP,1,VOLUME,1,0,1.0,41.41371289317937,1242.411386795381,0.01157621831826268,-10.185785513503214,1.3610503434424925,-11.546835856945707,-27.881672639999906,-0.929389087999997,22.801896379564432,45.74453330527786,256.5022090507636,LONG | score=1 | VOLUME,STOP | pnl=-11.546836
583,LOSS,LONG,2025-07-01 12:30:00+00:00,2025-07-01 12:45:00+00:00,2025-07-01 19:00:00+00:00,2025-07,2025-07-01,12,Tuesday,375.0,25,106386.47304,105535.38125568,108514.2025008,109578.0672312,105514.27417942886,STOP,0,NONE,0,0,0.5,20.533653908735502,616.009617262065,0.005790300210727477,-5.050293246161323,0.6748329177028829,-5.725126163864206,-27.881672640000044,-0.9293890880000014,22.834382555549276,38.92395030438763,160.25451166379543,LONG | score=0 | NONE,STOP | pnl=-5.725126
584,WIN,LONG,2025-07-02 02:30:00+00:00,2025-07-02 02:45:00+00:00,2025-07-02 16:00:00+00:00,2025-07,2025-07-02,2,Wednesday,795.0,53,105678.53147999999,104833.10322815999,107792.10210959999,108848.88742439999,108827.11764691511,TP2,0,NONE,0,0,0.5,20.447777016277538,613.4333104883261,0.00580471077613735,13.74261060392903,0.44162046128784693,13.300990142641183,65.04858759,2.1682862529999998,20.774372957806367,50.06322537158256,205.23457502070195,LONG | score=0 | NONE,TP2 | pnl=13.300990
585,LOSS,SHORT,2025-07-03 12:45:00+00:00,2025-07-03 13:00:00+00:00,2025-07-03 13:30:00+00:00,2025-07,2025-07-03,13,Thursday,30.0,2,109098.176,109970.961408,106916.21248,105825.23072,109992.9556002816,STOP,1,VOLUME,1,0,1.0,41.29458373683431,1238.8375121050294,0.011355254116301903,-10.160449739280477,1.3683095106721366,-11.528759249952614,-27.918332639999683,-0.9306110879999894,27.710582810589827,42.00073452854837,278.18040397196853,SHORT | score=1 | VOLUME,STOP | pnl=-11.528759
586,WIN,SHORT,2025-07-03 14:00:00+00:00,2025-07-03 14:15:00+00:00,2025-07-09 19:30:00+00:00,2025-07,2025-07-03,14,Thursday,8955.0,597,109882.0192,110761.0753536,107684.378816,106585.558624,110783.22756867071,STOP,2,VOLUME+CANDLE,1,1,1.5,61.423081439003596,1842.692443170108,0.016769735909349836,20.31558199022759,1.3200187462130415,18.995563244014548,30.925773828000082,1.0308591276000025,26.92746599011206,57.06582636085387,351.8819292779135,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=18.995563
587,WIN,LONG,2025-07-07 16:30:00+00:00,2025-07-07 16:45:00+00:00,2025-07-09 19:45:00+00:00,2025-07,2025-07-07,16,Monday,3060.0,204,108245.94486,107379.97730112,110410.8637572,111493.3232058,111471.02454115884,TP2,0,NONE,0,0,0.5,20.474360479667865,614.2308143900359,0.005674400229814169,13.7604769072238,0.4421945971147253,13.318282310109076,65.04858758999991,2.168286252999997,28.722941325956626,43.76164625651494,275.34680593215023,LONG | score=0 | NONE,TP2 | pnl=13.318282
588,WIN,LONG,2025-07-15 18:45:00+00:00,2025-07-15 19:00:00+00:00,2025-07-17 21:15:00+00:00,2025-07,2025-07-15,19,Tuesday,3015.0,201,116746.54464,115812.57228287999,119081.47553279999,120248.9409792,120224.89119100415,TP2,0,NONE,0,0,0.5,20.95906816297972,628.7720448893915,0.005385787192488437,14.086240873799955,0.45266306175631166,13.633577812043644,65.0485875899999,2.1682862529999967,20.393688878915597,45.858243800418286,534.1651725153855,LONG | score=0 | NONE,TP2 | pnl=13.633578
589,LOSS,LONG,2025-07-18 19:15:00+00:00,2025-07-18 19:30:00+00:00,2025-07-18 20:30:00+00:00,2025-07,2025-07-18,19,Friday,60.0,4,117802.95588,116860.53223295999,120159.0149976,121337.0445564,116837.1601265134,STOP,0,NONE,0,0,0.5,21.16357183016037,634.9071549048111,0.005389568964224968,-5.205222818771647,0.6955349978449679,-5.900757816616615,-27.881672640000204,-0.9293890880000069,24.71806176027109,47.17059220681389,400.4378160786194,LONG | score=0 | NONE,STOP | pnl=-5.900758
590,LOSS,LONG,2025-07-19 19:15:00+00:00,2025-07-19 19:30:00+00:00,2025-07-20 22:00:00+00:00,2025-07,2025-07-19,19,Saturday,1590.0,106,117859.26714,116916.39300288,120216.4524828,121395.0451542,116893.00972427941,STOP,0,NONE,0,0,0.5,21.075060462911125,632.2518138873338,0.005364464154832296,-5.183453270973949,0.6926260959770316,-5.8760793669509805,-27.881672640000154,-0.929389088000005,26.246698092852068,45.14009452849748,183.7149173301786,LONG | score=0 | NONE,STOP | pnl=-5.876079
591,LOSS,SHORT,2025-07-22 15:15:00+00:00,2025-07-22 15:30:00+00:00,2025-07-22 18:45:00+00:00,2025-07,2025-07-22,15,Tuesday,195.0,13,118846.62591999999,119797.39892735999,116469.69340159999,115281.22714239999,119821.35840714545,STOP,1,CANDLE,0,1,1.0,41.973838544813724,1259.2151563444118,0.010595295799074983,-10.327579026274224,1.390816840443304,-11.718395866717527,-27.918332639999754,-0.9306110879999918,22.909200387516805,52.71314259683993,434.95816442983397,SHORT | score=1 | CANDLE,STOP | pnl=-11.718396
592,WIN,SHORT,2025-07-22 23:30:00+00:00,2025-07-22 23:45:00+00:00,2025-07-25 02:45:00+00:00,2025-07,2025-07-22,23,Tuesday,3060.0,204,119997.19576,120957.17332608001,117597.2518448,116397.2798872,116420.55934317743,TP2,0,NONE,0,0,0.5,20.811143334406097,624.3343000321829,0.0052029074186106875,14.002085534845516,0.44332855467879556,13.55875698016672,65.1514275900001,2.1717142530000033,25.738587489389634,59.63711984246563,313.4614678994438,SHORT | score=0 | NONE,TP2 | pnl=13.558757
593,WIN,LONG,2025-07-22 03:30:00+00:00,2025-07-22 03:45:00+00:00,2025-07-25 03:00:00+00:00,2025-07,2025-07-22,3,Tuesday,4275.0,285,116896.3746,115961.20360319999,119234.302092,120403.26583799999,115938.01136247934,STOP,1,VOLUME,1,0,1.0,41.973838544813724,1259.2151563444118,0.010772063382232659,13.857736510025473,0.8986354511125217,12.959101058912951,30.87423382799993,1.0291411275999975,22.235014723327208,41.60983007235837,394.8625766673062,LONG | score=1 | VOLUME,STOP | pnl=12.959101
594,LOSS,SHORT,2025-07-26 20:00:00+00:00,2025-07-26 20:15:00+00:00,2025-07-27 16:00:00+00:00,2025-07,2025-07-26,20,Saturday,1185.0,79,118061.98288000001,119006.47874304002,115700.74322240001,114520.1233936,119030.28003878862,STOP,1,CANDLE,0,1,1.0,42.41782240998458,1272.5346722995373,0.010778530406294808,-10.436820368331936,1.4055283907320737,-11.842348759064011,-27.91833264000012,-0.9306110880000041,23.305859519566166,54.163887136817515,109.86617969146668,SHORT | score=1 | CANDLE,STOP | pnl=-11.842349
595,LOSS,LONG,2025-07-29 20:45:00+00:00,2025-07-29 21:00:00+00:00,2025-07-30 18:45:00+00:00,2025-07,2025-07-29,21,Tuesday,1305.0,87,117502.29576,116562.27739392,119852.34167519999,121027.3646328,116538.96493844122,STOP,0,NONE,0,0,0.5,21.03127597360633,630.9382792081899,0.005369582569662211,-5.172684388260375,0.6911871307154658,-5.8638715189758415,-27.88167263999977,-0.9293890879999923,22.966496284645658,45.77688236024303,354.10770693355624,LONG | score=0 | NONE,STOP | pnl=-5.863872
596,WIN,SHORT,2025-07-27 23:00:00+00:00,2025-07-27 23:15:00+00:00,2025-07-31 23:30:00+00:00,2025-07,2025-07-27,23,Sunday,5775.0,385,119203.05462,120156.67905696,116818.99352759999,115626.96298139999,115650.08837399627,TP2,1,VOLUME,1,0,1.0,42.06255194721266,1261.8765584163798,0.010585941462985471,28.300388917366696,0.8960358429721855,27.40435307439451,65.15142759000028,2.1717142530000095,27.321610806101813,53.488979492214305,237.76839287024913,SHORT | score=1 | VOLUME,TP2 | pnl=27.404353
597,LOSS,LONG,2025-08-01 12:45:00+00:00,2025-08-01 13:00:00+00:00,2025-08-01 13:45:00+00:00,2025-08,2025-08-01,13,Friday,45.0,3,115698.03498,114772.45070016,118011.9956796,119168.9760294,114749.49621001998,STOP,1,VOLUME,1,0,1.0,42.70876639387522,1281.2629918162568,0.011074198382347123,-10.504306512106261,1.403611922416224,-11.907918434522486,-27.881672639999678,-0.9293890879999893,23.91578050811121,59.84494616944155,335.73616361851373,LONG | score=1 | VOLUME,STOP | pnl=-11.907918
598,LOSS,LONG,2025-08-01 14:15:00+00:00,2025-08-01 14:30:00+00:00,2025-08-01 15:15:00+00:00,2025-08,2025-08-01,14,Friday,45.0,3,115724.04018,114798.24785855999,118038.5209836,119195.7613854,114775.28820898828,STOP,1,VOLUME,1,0,1.0,42.35152884083955,1270.5458652251864,0.010979100481187387,-10.416443221462252,1.391871407975901,-11.808314629438152,-27.881672640000193,-0.9293890880000065,22.231349921179795,56.364266848969905,494.8168644494579,LONG | score=1 | VOLUME,STOP | pnl=-11.808315
599,LOSS,LONG,2025-08-01 15:30:00+00:00,2025-08-01 15:45:00+00:00,2025-08-01 18:00:00+00:00,2025-08,2025-08-01,15,Friday,135.0,9,115210.23744,114288.55554048,117514.44218879999,118666.5445632,114265.6978293719,STOP,0,NONE,0,0,0.5,20.998639700978202,629.9591910293461,0.005467909840541911,-5.164657431734996,0.6901145485448266,-5.854771980279823,-27.881672640000026,-0.9293890880000008,20.014207966678757,49.84857406120903,501.78238708579914,LONG | score=0 | NONE,STOP | pnl=-5.854772
600,WIN,LONG,2025-08-03 00:45:00+00:00,2025-08-03 01:00:00+00:00,2025-08-07 10:30:00+00:00,2025-08,2025-08-03,1,Sunday,6330.0,422,112924.88046,112021.48141632,115183.3780692,116312.6268738,116289.36434842525,TP2,1,VOLUME,1,0,1.0,41.821636242548,1254.64908727644,0.011110475230663264,28.10762564766727,0.9032419648621965,27.204383682805073,65.04858759000012,2.168286253000004,21.250634362928885,54.5339040101779,359.7913083463671,LONG | score=1 | VOLUME,TP2 | pnl=27.204384
601,LOSS,SHORT,2025-08-07 23:00:00+00:00,2025-08-07 23:15:00+00:00,2025-08-10 03:15:00+00:00,2025-08,2025-08-07,23,Thursday,3120.0,208,117294.13648000002,118232.48957184002,114948.2537504,113775.31238560002,118256.13606975439,STOP,1,CANDLE,0,1,1.0,42.63776775303215,1279.1330325909646,0.010905345066495044,-10.49093748009808,1.412816351464115,-11.903753831562195,-27.91833264000006,-0.930611088000002,21.903704359376935,59.13686734863757,258.7775568968305,SHORT | score=1 | CANDLE,STOP | pnl=-11.903754
602,LOSS,SHORT,2025-08-10 15:15:00+00:00,2025-08-10 15:30:00+00:00,2025-08-11 01:30:00+00:00,2025-08,2025-08-10,15,Sunday,600.0,40,118621.47096,119570.44272768001,116249.0415408,115062.8268312,119594.35681622554,STOP,1,CANDLE,0,1,1.0,42.28065513808529,1268.4196541425586,0.0106930022354071,-10.403070635415583,1.400983308406293,-11.804053943821875,-27.91833263999994,-0.930611087999998,20.01743472241988,57.543144584368406,265.40628176880654,SHORT | score=1 | CANDLE,STOP | pnl=-11.804054
603,LOSS,LONG,2025-08-11 18:15:00+00:00,2025-08-11 18:30:00+00:00,2025-08-11 19:45:00+00:00,2025-08,2025-08-11,18,Monday,75.0,5,119599.9152,118643.1158784,121991.91350400001,123187.912656,118619.38725522433,STOP,1,CANDLE,0,1,1.0,41.926533519770636,1257.7960055931192,0.010516696466630263,-10.311914772254589,1.3779040530276911,-11.68981882528228,-27.88167263999991,-0.929389087999997,23.99481409398843,38.19469949234928,372.00729413823757,LONG | score=1 | CANDLE,STOP | pnl=-11.689819
604,WIN,LONG,2025-08-12 04:00:00+00:00,2025-08-12 04:15:00+00:00,2025-08-13 19:15:00+00:00,2025-08,2025-08-12,4,Tuesday,2340.0,156,118915.67838,117964.35295295999,121293.9919476,122483.1487314,122458.65210165372,TP2,0,NONE,0,0,0.5,20.78791947750608,623.6375843251824,0.005244368049874152,13.971214690857666,0.4489666813934239,13.522248009464242,65.04858759000014,2.1682862530000047,28.25252489118352,47.40231015071163,241.89528577715703,LONG | score=0 | NONE,TP2 | pnl=13.522248
605,LOSS,SHORT,2025-08-13 21:15:00+00:00,2025-08-13 21:30:00+00:00,2025-08-13 22:30:00+00:00,2025-08,2025-08-13,21,Wednesday,60.0,4,122665.36202,123646.68491616,120212.0547796,118985.4011594,123671.41425314323,STOP,0,NONE,0,0,0.5,20.990753197648047,629.7225959294415,0.005133662719120074,-5.164732842774893,0.6955354585859119,-5.860268301360805,-27.91833263999994,-0.9306110879999978,24.924620078979668,63.68193673429016,382.8416242339045,SHORT | score=0 | NONE,STOP | pnl=-5.860268
606,LOSS,SHORT,2025-08-13 23:00:00+00:00,2025-08-13 23:15:00+00:00,2025-08-14 00:15:00+00:00,2025-08,2025-08-13,23,Wednesday,60.0,4,122989.69714,123973.61471712,120529.90319720001,119300.0062258,123998.40944006342,STOP,1,CANDLE,0,1,1.0,41.80569834625527,1254.1709503876582,0.010197365954645998,-10.28620846669934,1.3852454600831088,-11.67145392678245,-27.91833263999982,-0.9306110879999938,28.699475415155206,60.59055913328288,417.0580596737276,SHORT | score=1 | CANDLE,STOP | pnl=-11.671454
