trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
457,LOSS,LONG,2025-09-25 15:30:00+00:00,2025-09-25 15:45:00+00:00,2025-09-25 17:00:00+00:00,2025-09,2025-09-25,15,Thursday,75.0,5,111286.85292,110173.9843908,113512.5899784,115738.32703680001,110151.94959392185,STOP,0,NONE,0,0,0.5,20.516229858251926,615.4868957475578,0.005530634388502374,-6.276735362833584,0.6735833808727552,-6.950318743706339,-33.87717329999995,-1.1292391099999983,16.045470027744727,47.605889205059974,380.5681163589081,LONG | score=0 | NONE,STOP | pnl=-6.950319
458,LOSS,SHORT,2025-09-29 09:00:00+00:00,2025-09-29 09:15:00+00:00,2025-09-29 13:30:00+00:00,2025-09,2025-09-29,9,Monday,255.0,17,111950.20548,113069.7075348,109711.2013704,107472.1972608,113092.32147630697,STOP,0,NONE,0,0,0.5,20.411975077096336,612.3592523128901,0.00546992521976468,-6.247289092096136,0.6770311865448321,-6.924320278640969,-33.92283330000016,-1.1307611100000052,24.826616858710914,57.76380000799986,183.62903461707674,SHORT | score=0 | NONE,STOP | pnl=-6.924320
459,LOSS,SHORT,2025-10-01 05:15:00+00:00,2025-10-01 05:30:00+00:00,2025-10-01 08:45:00+00:00,2025-10,2025-10-01,5,Wednesday,195.0,13,114530.78926,115676.0971526,112240.1734748,109949.5576896,115699.23237203053,STOP,0,NONE,0,0,0.5,20.30811027291672,609.2433081875016,0.005319471839178886,-6.21550023012891,0.6735861641328227,-6.889086394261732,-33.922833300000086,-1.130761110000003,24.285768017049307,58.724143264084184,248.580412947824,SHORT | score=0 | NONE,STOP | pnl=-6.889086
460,LOSS,SHORT,2025-10-02 22:30:00+00:00,2025-10-02 22:45:00+00:00,2025-10-03 15:15:00+00:00,2025-10,2025-10-02,22,Thursday,990.0,66,120097.87561999999,121298.85437619999,117695.9181076,115293.96059519998,121323.11414707523,STOP,0,NONE,0,0,0.5,20.20477397700279,606.1432193100837,0.00504707694604002,-6.183873123401485,0.6701586714589629,-6.854031794860448,-33.92283330000006,-1.1307611100000017,20.76224168706462,49.29464927053358,313.61997156927254,SHORT | score=0 | NONE,STOP | pnl=-6.854032
461,LOSS,LONG,2025-10-09 23:30:00+00:00,2025-10-09 23:45:00+00:00,2025-10-10 15:00:00+00:00,2025-10,2025-10-09,23,Thursday,915.0,61,121499.7951,120284.797149,123929.791002,126359.78690400001,120260.7401895702,STOP,1,CANDLE,0,1,1.0,40.20392700015977,1206.1178100047932,0.00992691229653599,-12.299989426428851,1.3199645968207365,-13.619954023249587,-33.877173299999924,-1.1292391099999974,16.85545997599767,56.09832165560765,275.5517791070755,LONG | score=1 | CANDLE,STOP | pnl=-13.619954
462,LOSS,LONG,2025-10-15 21:15:00+00:00,2025-10-15 21:30:00+00:00,2025-10-16 09:30:00+00:00,2025-10,2025-10-15,21,Wednesday,720.0,48,110933.48226,109824.14743740001,113152.15190520001,115370.82155040001,109802.18260791253,STOP,0,NONE,0,0,0.5,19.89766418973114,596.9299256919343,0.005380971673573553,-6.087491382206309,0.6532747980009143,-6.740766180207223,-33.87717329999982,-1.1292391099999937,15.65551695713487,46.00846231997721,475.82665025564614,LONG | score=0 | NONE,STOP | pnl=-6.740766
463,LOSS,LONG,2025-10-16 09:45:00+00:00,2025-10-16 10:00:00+00:00,2025-10-16 14:15:00+00:00,2025-10,2025-10-16,10,Thursday,255.0,17,111122.11997999999,110010.89878019999,113344.56237959999,115567.0047792,109988.89660044396,STOP,1,VOLUME,1,0,1.0,39.59310539405607,1187.7931618216821,0.010689079384333776,-12.113114664257425,1.2999102649385088,-13.413024929195934,-33.87717329999978,-1.1292391099999926,18.53695263810372,52.602684412310346,480.4483756685245,LONG | score=1 | VOLUME,STOP | pnl=-13.413025
464,LOSS,LONG,2025-10-22 15:45:00+00:00,2025-10-22 16:00:00+00:00,2025-10-22 21:00:00+00:00,2025-10,2025-10-22,16,Wednesday,300.0,20,108391.47396,107307.5592204,110559.30343920001,112727.1329184,107286.09770855593,STOP,0,NONE,0,0,0.5,19.59535732309009,587.8607196927028,0.005423495946827355,-5.995003619426156,0.6433495396712887,-6.638353159097445,-33.87717329999987,-1.1292391099999954,21.858893843475247,52.769213792068975,618.1181231638358,LONG | score=0 | NONE,STOP | pnl=-6.638353
465,LOSS,SHORT,2025-10-23 17:00:00+00:00,2025-10-23 17:15:00+00:00,2025-10-23 17:30:00+00:00,2025-10,2025-10-23,17,Thursday,15.0,1,109858.72386,110957.3110986,107661.5493828,105464.3749056,110979.50256081972,STOP,1,VOLUME,1,0,1.0,38.991564051407266,1169.746921542218,0.010647738117119413,-11.933758093573697,1.2932851806479055,-13.227043274221604,-33.92283329999998,-1.1307611099999992,20.087424444409713,56.91607559698508,448.1684136169122,SHORT | score=1 | VOLUME,STOP | pnl=-13.227043
466,WIN,LONG,2025-10-23 00:15:00+00:00,2025-10-23 00:30:00+00:00,2025-10-24 12:30:00+00:00,2025-10,2025-10-23,0,Thursday,2160.0,144,107576.511,106500.74588999999,109728.04122,111879.57144,111857.195525712,TP2,0,NONE,0,0,0.5,19.495782025703633,584.873460771109,0.005436813811252058,14.857060073815395,0.4220246164352586,14.435035457380136,74.04183857999999,2.4680612859999997,22.284611276418108,49.63711168952706,416.5917274017599,LONG | score=0 | NONE,TP2 | pnl=14.435035
467,LOSS,SHORT,2025-10-24 01:00:00+00:00,2025-10-24 01:15:00+00:00,2025-10-24 12:30:00+00:00,2025-10,2025-10-24,1,Friday,675.0,45,110427.31012,111531.5832212,108218.7639176,106010.2177152,111553.88953784424,STOP,0,NONE,0,0,0.5,19.297376376590307,578.9212912977092,0.005242555402903526,-5.906155013819254,0.6400618056850806,-6.546216819504335,-33.92283330000013,-1.1307611100000043,17.2031122851362,62.648954210617276,301.8216480423708,SHORT | score=0 | NONE,STOP | pnl=-6.546217
468,LOSS,SHORT,2025-10-24 12:45:00+00:00,2025-10-24 13:00:00+00:00,2025-10-26 09:15:00+00:00,2025-10,2025-10-24,13,Friday,2655.0,177,111225.25050000001,112337.503005,109000.74549,106776.24048000001,112359.970505601,STOP,1,VOLUME,1,0,1.0,38.83141731231689,1164.9425193695065,0.010473723494733836,-11.884743582607596,1.2879733802768913,-13.172716962884488,-33.922833299999716,-1.1307611099999906,18.56863723166133,54.057145124334916,347.0146453362617,SHORT | score=1 | VOLUME,STOP | pnl=-13.172717
469,WIN,SHORT,2025-10-27 11:45:00+00:00,2025-10-27 12:00:00+00:00,2025-10-29 18:30:00+00:00,2025-10,2025-10-27,12,Monday,3270.0,218,115279.23954000001,116432.03193540001,112973.65474920001,110668.06995840001,110690.20357239169,TP2,0,NONE,0,0,0.5,19.21811790171518,576.5435370514554,0.005001278108287695,14.660247899815374,0.4084417065465048,14.25180619326887,74.15817857999988,2.4719392859999965,21.007539511694816,50.39958290897436,257.6419699097629,SHORT | score=0 | NONE,TP2 | pnl=14.251806
470,LOSS,SHORT,2025-10-31 09:30:00+00:00,2025-10-31 09:45:00+00:00,2025-10-31 14:45:00+00:00,2025-10,2025-10-31,9,Friday,300.0,20,109897.91601999999,110996.8951802,107699.95769959998,105501.99937919999,111019.09455923604,STOP,0,NONE,0,0,0.5,19.43189499461421,582.9568498384264,0.005304530522055904,-5.947325782051665,0.6445235640023975,-6.591849346054063,-33.92283330000021,-1.1307611100000068,23.879300512789303,58.35840886212599,358.8848131087789,SHORT | score=0 | NONE,STOP | pnl=-6.591849
471,WIN,SHORT,2025-10-31 15:15:00+00:00,2025-10-31 15:30:00+00:00,2025-11-03 15:15:00+00:00,2025-10,2025-10-31,15,Friday,4305.0,287,110414.9126,111519.061726,108206.61434799999,105998.316096,106019.5157592192,TP2,0,NONE,0,0,0.5,19.3330172544234,579.990517632702,0.005252827756462871,14.747897117228137,0.4108836567906047,14.337013460437532,74.15817858000008,2.4719392860000027,24.147672083714024,57.26885821046827,518.7800052495357,SHORT | score=0 | NONE,TP2 | pnl=14.337013
472,LOSS,LONG,2025-11-03 16:15:00+00:00,2025-11-03 16:30:00+00:00,2025-11-04 05:30:00+00:00,2025-11,2025-11-03,16,Monday,780.0,52,106349.2656,105285.772944,108476.250912,110603.23622400001,105264.7157894112,STOP,1,VOLUME,1,0,1.0,39.09614491265992,1172.8843473797976,0.011028607868259672,-11.961074574579136,1.2835941911017588,-13.244668765680895,-33.877173299999896,-1.1292391099999965,23.506097247072912,38.88506449176359,598.5150429744291,LONG | score=1 | VOLUME,STOP | pnl=-13.244669
473,WIN,SHORT,2025-11-11 02:45:00+00:00,2025-11-11 03:00:00+00:00,2025-11-12 15:45:00+00:00,2025-11,2025-11-11,3,Tuesday,2205.0,147,106574.48084,107640.22564840001,104442.9912232,102311.5016064,102331.96390672127,TP2,0,NONE,0,0,0.5,19.349402424844747,580.4820727453424,0.0054467267226646745,14.760396294384106,0.41123189000486515,14.349164404379241,74.15817858000013,2.471939286000004,21.624261634718486,59.30598328653311,484.5500507194783,SHORT | score=0 | NONE,TP2 | pnl=14.349164
474,WIN,LONG,2025-11-14 23:15:00+00:00,2025-11-14 23:30:00+00:00,2025-11-16 21:30:00+00:00,2025-11,2025-11-14,23,Friday,2760.0,184,94308.95802,93365.8684398,96195.13718040001,98081.31634080001,93347.19526611204,STOP,0,NONE,0,0,0.5,19.56463989091044,586.9391967273132,0.006223578428285058,6.107207134071884,0.41867390068187177,5.688533233390013,29.07558363000004,0.9691861210000011,23.892453122573176,38.37854003753998,620.203843313765,LONG | score=0 | NONE,STOP | pnl=5.688533
475,LOSS,LONG,2025-11-16 23:15:00+00:00,2025-11-16 23:30:00+00:00,2025-11-17 16:00:00+00:00,2025-11,2025-11-16,23,Sunday,990.0,66,94218.84,93276.6516,96103.2168,97987.5936,93257.99626968,STOP,2,VOLUME+CANDLE,1,1,1.5,58.949903668233866,1768.497110047016,0.018770100651281804,-18.035133528259276,1.9354274976111752,-19.970561025870452,-33.877173299999676,-1.1292391099999892,23.200977305231792,50.87920244302621,547.6126878671628,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-19.970561
476,LOSS,LONG,2025-11-18 01:00:00+00:00,2025-11-18 01:15:00+00:00,2025-11-18 02:15:00+00:00,2025-11,2025-11-18,1,Tuesday,60.0,4,91922.3808,91003.156992,93760.828416,95599.27603200001,90984.9563606016,STOP,0,NONE,0,0,0.5,19.35040947402323,580.5122842206969,0.006315244222011022,-5.92006427448265,0.635307477291801,-6.555371751774451,-33.87717329999991,-1.129239109999997,21.85425328288472,45.00190825893352,462.9489056860565,LONG | score=0 | NONE,STOP | pnl=-6.555372
477,WIN,LONG,2025-11-18 11:30:00+00:00,2025-11-18 11:45:00+00:00,2025-11-19 05:30:00+00:00,2025-11,2025-11-18,11,Tuesday,1065.0,71,91538.304,90622.92096,93369.07008,95199.83616,90604.796375808,STOP,1,CANDLE,0,1,1.0,38.50415779549323,1155.1247338647968,0.01261903141514176,12.019279091833177,0.8239704909773975,11.195308600855778,29.07558362999995,0.9691861209999983,22.192841659057088,60.62437312192043,395.2421539221939,LONG | score=1 | CANDLE,STOP | pnl=11.195309
478,LOSS,SHORT,2025-11-23 12:45:00+00:00,2025-11-23 13:00:00+00:00,2025-11-23 16:00:00+00:00,2025-11,2025-11-23,13,Sunday,180.0,12,86467.80298000001,87332.4810098,84738.4469204,83009.0908608,87349.94750600196,STOP,0,NONE,0,0,0.5,19.420008526759453,582.6002558027836,0.006737771005209176,-5.943687809699956,0.6441293096783971,-6.587817119378353,-33.92283329999978,-1.1307611099999928,20.374409042606434,58.458381099196174,270.19055560357975,SHORT | score=0 | NONE,STOP | pnl=-6.587817
479,WIN,SHORT,2025-11-24 02:30:00+00:00,2025-11-24 02:45:00+00:00,2025-11-24 17:45:00+00:00,2025-11,2025-11-24,2,Monday,900.0,60,87327.93092,88201.2102292,85581.3723016,83834.8136832,88218.85047124584,STOP,1,VOLUME,1,0,1.0,38.64238253993755,1159.2714761981265,0.01327492205512255,12.085201733592235,0.8308305419356891,11.254371191656546,29.124423629999946,0.9708141209999983,22.197690266681146,53.11376788493989,476.71503930407255,SHORT | score=1 | VOLUME,STOP | pnl=11.254371
480,WIN,SHORT,2025-11-25 03:15:00+00:00,2025-11-25 03:30:00+00:00,2025-11-26 17:15:00+00:00,2025-11,2025-11-25,3,Tuesday,2265.0,151,87880.9203,88759.729503,86123.30189399999,84365.683488,88777.4814489006,STOP,0,NONE,0,0,0.5,19.490006837843623,584.7002051353087,0.006653323646808791,6.095397047037676,0.4190448900680562,5.67635215696962,29.12442363000039,0.970814121000013,20.43957508367824,47.00202296727411,288.1967851610834,SHORT | score=0 | NONE,STOP | pnl=5.676352
481,WIN,LONG,2025-11-25 19:45:00+00:00,2025-11-25 20:00:00+00:00,2025-11-26 18:15:00+00:00,2025-11,2025-11-25,20,Tuesday,1335.0,89,86852.46702000001,85983.94234980001,88589.51636040001,90326.56570080001,90308.50038765985,TP2,0,NONE,0,0,0.5,19.490006837843623,584.7002051353087,0.006732108196773115,14.852659003221762,0.42189960111459857,14.430759402107164,74.04183858000013,2.4680612860000046,21.038639935376164,45.11081149927205,423.4763221324431,LONG | score=0 | NONE,TP2 | pnl=14.430759
482,LOSS,SHORT,2025-11-27 21:45:00+00:00,2025-11-27 22:00:00+00:00,2025-11-28 13:45:00+00:00,2025-11,2025-11-27,22,Thursday,945.0,63,91355.2253,92268.777553,89528.120794,87701.016288,92287.2313085106,STOP,1,CANDLE,0,1,1.0,39.58322702245955,1187.4968106737865,0.01299867420581783,-12.114842462493897,1.3129096550955368,-13.427752117589433,-33.92283329999981,-1.1307611099999937,22.482216463315684,49.88530438691301,202.71302561837226,SHORT | score=1 | CANDLE,STOP | pnl=-13.427752
483,WIN,SHORT,2025-11-28 14:45:00+00:00,2025-11-28 15:00:00+00:00,2025-12-01 00:15:00+00:00,2025-11,2025-11-28,15,Friday,3435.0,229,92183.55960000001,93105.39519600001,90339.888408,88496.217216,88513.91645944321,TP2,1,VOLUME,1,0,1.0,39.18039445893187,1175.411833767956,0.012750775071696797,29.888165871291346,0.8326989800881139,29.05546689120323,74.15817858000028,2.4719392860000093,24.660725067120897,58.10910726929409,391.9580385451432,SHORT | score=1 | VOLUME,TP2 | pnl=29.055467
484,LOSS,LONG,2025-12-05 05:00:00+00:00,2025-12-05 05:15:00+00:00,2025-12-05 09:30:00+00:00,2025-12,2025-12-05,5,Friday,255.0,17,92107.31778,91186.2446022,93949.46413559999,95791.6104912,91168.00735327955,STOP,0,NONE,0,0,0.5,20.02602923283398,600.7808769850194,0.006522618305094883,-6.126763383493275,0.6574892448226,-6.784252628315875,-33.87717330000024,-1.1292391100000079,17.786733673118643,45.76127475196797,252.7869231946673,LONG | score=0 | NONE,STOP | pnl=-6.784253
485,WIN,SHORT,2025-12-03 23:00:00+00:00,2025-12-03 23:15:00+00:00,2025-12-05 14:30:00+00:00,2025-12,2025-12-03,23,Wednesday,2355.0,157,93692.15782,94629.07939819999,91818.31466359999,89944.4715072,89962.46040150143,TP2,1,VOLUME,1,0,1.0,40.05205846566796,1201.5617539700388,0.012824571254709084,30.55310145392482,0.8512244119887413,29.70187704193608,74.15817858000005,2.4719392860000022,24.301667641248255,61.77844655670578,417.05059752225554,SHORT | score=1 | VOLUME,TP2 | pnl=29.701877
486,WIN,LONG,2025-12-09 05:30:00+00:00,2025-12-09 05:45:00+00:00,2025-12-09 16:30:00+00:00,2025-12,2025-12-09,5,Tuesday,645.0,43,90088.91417999999,89188.0250382,91890.69246359999,93692.4707472,93673.73225305056,TP2,1,VOLUME,1,0,1.0,40.73958719807657,1222.187615942297,0.013566459614557396,31.046228029543258,0.8818886381849825,30.164339391358276,74.04183858000019,2.4680612860000064,23.775372022598958,46.18641302184129,297.7897215344906,LONG | score=1 | VOLUME,TP2 | pnl=30.164339
487,WIN,LONG,2025-12-11 15:00:00+00:00,2025-12-11 15:15:00+00:00,2025-12-14 11:30:00+00:00,2025-12,2025-12-11,15,Thursday,4095.0,273,90092.31486,89191.39171139999,91894.1611572,93696.0074544,89173.55343305772,STOP,1,VOLUME,1,0,1.0,41.644517379817316,1249.3355213945194,0.013867281835703066,12.999559156473994,0.8911726783952966,12.108386478078698,29.075583630000068,0.9691861210000023,24.09718140929061,48.648945710611784,324.57188913161076,LONG | score=1 | VOLUME,STOP | pnl=12.108386
488,WIN,LONG,2025-12-17 21:45:00+00:00,2025-12-17 22:00:00+00:00,2025-12-18 14:00:00+00:00,2025-12,2025-12-17,22,Wednesday,960.0,64,85963.38923999999,85103.75534759999,87682.65702479999,89401.9248096,89384.04442463808,TP2,0,NONE,0,0,0.5,21.00388448707984,630.1165346123952,0.0073300569019350975,16.006332713230208,0.4546704657768365,15.551662247453372,74.04183858000026,2.468061286000009,19.62658872529613,44.61112042310376,440.77751862609256,LONG | score=0 | NONE,TP2 | pnl=15.551662
489,WIN,LONG,2025-12-19 01:45:00+00:00,2025-12-19 02:00:00+00:00,2025-12-19 15:00:00+00:00,2025-12,2025-12-19,2,Friday,780.0,52,85308.15822,84455.0766378,87014.3213844,88720.4845488,88702.74045189025,TP2,0,NONE,0,0,0.5,21.23715942079164,637.1147826237493,0.007468392190354211,16.184103458681783,0.4597201613619579,15.724383297319825,74.04183858000007,2.468061286000002,22.29587198812851,44.33984193674012,365.31514866087423,LONG | score=0 | NONE,TP2 | pnl=15.724383
490,WIN,SHORT,2025-12-22 16:30:00+00:00,2025-12-22 16:45:00+00:00,2026-01-02 16:30:00+00:00,2025-12,2025-12-22,16,Monday,15825.0,1055,89539.38854,90434.7824254,87748.6007692,85957.8129984,90452.86938188507,STOP,1,CANDLE,0,1,1.0,42.94605034050287,1288.381510215086,0.014388991607191134,13.431151184572546,0.9233615510513771,12.507789633521169,29.12442363000013,0.9708141210000043,21.397710606897274,46.64937509380233,412.3011815996116,SHORT | score=1 | CANDLE,STOP | pnl=12.507790
491,LOSS,SHORT,2026-01-02 22:15:00+00:00,2026-01-02 22:30:00+00:00,2026-01-04 00:00:00+00:00,2026-01,2026-01-02,22,Friday,1530.0,102,90059.78444,90960.38228440001,88258.5887512,86457.3930624,90978.57436085689,STOP,0,NONE,0,0,0.5,21.660642014754252,649.8192604426275,0.007215421005982451,-6.629456095035722,0.7184473873391599,-7.347903482374882,-33.922833300000164,-1.1307611100000055,18.48658880446398,55.88377305972287,301.40588332785705,SHORT | score=0 | NONE,STOP | pnl=-7.347903
492,LOSS,LONG,2026-01-07 22:15:00+00:00,2026-01-07 22:30:00+00:00,2026-01-08 06:45:00+00:00,2026-01,2026-01-07,22,Wednesday,495.0,33,91051.7067,90141.18963299999,92872.740834,94693.774968,90123.16139507339,STOP,0,NONE,0,0,0.5,21.55042346251863,646.5127038755589,0.007100500663932739,-6.593136554123001,0.7075377491583472,-7.300674303281348,-33.87717330000024,-1.1292391100000079,24.36366534535613,44.1878627459577,245.77509666245484,LONG | score=0 | NONE,STOP | pnl=-7.300674
493,WIN,SHORT,2026-01-06 01:30:00+00:00,2026-01-06 01:45:00+00:00,2026-01-08 06:45:00+00:00,2026-01,2026-01-06,1,Tuesday,3180.0,212,93768.2426,94705.925026,91892.877748,90017.512896,90035.5163985792,TP2,1,CANDLE,0,1,1.0,43.10084692503726,1293.0254077511179,0.013789587731391672,32.87882319405743,0.9160201618958095,31.962803032161624,74.15817858000013,2.471939286000004,17.509331067379588,47.09421203797177,263.1778960597252,SHORT | score=1 | CANDLE,TP2 | pnl=31.962803
494,LOSS,LONG,2026-01-08 16:00:00+00:00,2026-01-08 16:15:00+00:00,2026-01-09 08:45:00+00:00,2026-01,2026-01-08,16,Thursday,990.0,66,90664.92936,89758.2800664,92478.2279472,94291.52653439999,89740.32841038672,STOP,1,VOLUME,1,0,1.0,43.84071078690367,1315.2213236071102,0.01450639550365509,-13.412627058145246,1.4393665110858413,-14.851993569231087,-33.87717329999986,-1.1292391099999952,24.260618814075958,59.83639705797144,371.8387980326407,LONG | score=1 | VOLUME,STOP | pnl=-14.851994
495,LOSS,SHORT,2026-01-13 13:45:00+00:00,2026-01-13 14:00:00+00:00,2026-01-13 15:30:00+00:00,2026-01,2026-01-13,14,Tuesday,90.0,6,92002.5958,92922.621758,90162.543884,88322.49196799999,92941.20628235159,STOP,1,CANDLE,0,1,1.0,43.39515097982674,1301.854529394802,0.014150193460028463,-13.281519908885667,1.4393448182841695,-14.720864727169836,-33.92283329999976,-1.130761109999992,19.349609403746737,50.04683243689383,219.84885507747143,SHORT | score=1 | CANDLE,STOP | pnl=-14.720865
496,WIN,SHORT,2026-01-14 20:15:00+00:00,2026-01-14 20:30:00+00:00,2026-01-19 00:00:00+00:00,2026-01,2026-01-14,20,Wednesday,5970.0,398,97277.44062,98250.21502619999,95331.8918076,93386.34299519999,93405.02026379903,TP2,0,NONE,0,0,0.5,21.47676251900582,644.3028755701746,0.006623353487341931,16.38322047061586,0.4564445685690098,15.926775902046852,74.15817858000004,2.4719392860000013,23.0814695907377,57.46922232518259,495.8077315778032,SHORT | score=0 | NONE,TP2 | pnl=15.926776
497,LOSS,LONG,2026-01-19 23:30:00+00:00,2026-01-19 23:45:00+00:00,2026-01-20 05:00:00+00:00,2026-01,2026-01-19,23,Monday,315.0,21,92634.32316,91707.9799284,94487.0096232,96339.6960864,91689.63833241432,STOP,1,VOLUME,1,0,1.0,43.431328315073046,1302.9398494521913,0.0140654112320951,-13.287380584713384,1.425925775075818,-14.713306359789202,-33.87717329999985,-1.1292391099999952,22.264276801951414,39.17643793130165,210.8639677265511,LONG | score=1 | VOLUME,STOP | pnl=-14.713306
498,LOSS,LONG,2026-02-01 21:15:00+00:00,2026-02-01 21:30:00+00:00,2026-02-01 23:00:00+00:00,2026-02,2026-02-01,21,Sunday,90.0,6,76971.29117999999,76201.57826819998,78510.71700359999,80050.14282719999,76186.33795254635,STOP,0,NONE,0,0,0.5,21.494964562139685,644.8489368641906,0.00837778510634815,-6.576169458140952,0.7057169373486322,-7.281886395489584,-33.87717329999971,-1.12923910999999,20.21535657543071,41.87696861139523,505.2097059118034,LONG | score=0 | NONE,STOP | pnl=-7.281886
499,LOSS,LONG,2026-02-01 23:15:00+00:00,2026-02-01 23:30:00+00:00,2026-02-02 03:00:00+00:00,2026-02,2026-02-01,23,Sunday,210.0,14,76777.45242,76009.6778958,78313.0014684,79848.55051680001,75994.47596022085,STOP,1,VOLUME,1,0,1.0,42.771472532414684,1283.1441759724405,0.016712513055957952,-13.085504306566794,1.4042615662010727,-14.489765872767867,-33.87717329999964,-1.129239109999988,20.133322490005625,43.64046128150127,651.6504366084235,LONG | score=1 | VOLUME,STOP | pnl=-14.489766
500,LOSS,LONG,2026-02-05 00:30:00+00:00,2026-02-05 00:45:00+00:00,2026-02-05 01:15:00+00:00,2026-02,2026-02-05,0,Thursday,30.0,2,73088.91486,72358.0257114,74550.6931572,76012.4714544,72343.55410625772,STOP,0,NONE,0,0,0.5,21.16838977811582,635.0516933434747,0.008688755258713312,-6.476257168716749,0.6949949212350279,-7.1712520899517775,-33.87717329999998,-1.1292391099999992,24.623193228989766,47.61718370768927,602.8381773273252,LONG | score=0 | NONE,STOP | pnl=-7.171252
501,LOSS,LONG,2026-02-05 01:30:00+00:00,2026-02-05 01:45:00+00:00,2026-02-05 02:15:00+00:00,2026-02,2026-02-05,1,Thursday,30.0,2,72614.82006,71888.6718594,74067.1164612,75519.4128624,71874.29412502811,STOP,1,VOLUME,1,0,1.0,42.12164199353308,1263.6492598059924,0.01740208484661764,-12.886695151501574,1.382926503453266,-14.26962165495484,-33.877173300000145,-1.129239110000005,23.479533246066843,43.2004370432754,648.4193456540429,LONG | score=1 | VOLUME,STOP | pnl=-14.269622
502,LOSS,LONG,2026-02-05 10:15:00+00:00,2026-02-05 10:30:00+00:00,2026-02-05 10:45:00+00:00,2026-02,2026-02-05,10,Thursday,15.0,1,71692.8357,70975.907343,73126.69241399999,74560.549128,70961.7121615314,STOP,1,CANDLE,0,1,1.0,41.69355334388444,1250.8066003165331,0.017446744686603784,-12.755725710028015,1.368871611207671,-14.124597321235687,-33.877173300000024,-1.129239110000001,21.384298817261875,54.03442899476113,488.35369101552783,LONG | score=1 | CANDLE,STOP | pnl=-14.124597
503,LOSS,SHORT,2026-02-08 20:00:00+00:00,2026-02-08 20:15:00+00:00,2026-02-08 23:00:00+00:00,2026-02,2026-02-08,20,Sunday,165.0,11,71028.89138,71739.1802938,69608.3135524,68187.7357248,71753.52812985877,STOP,2,VOLUME+CANDLE,1,1,1.5,61.90472313637105,1857.1416940911313,0.026146285800175913,-18.946559563117834,2.0532764712599594,-20.999836034377793,-33.922833300000185,-1.1307611100000061,24.863222389829367,51.79957926784756,319.3739800096837,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-20.999836
504,LOSS,SHORT,2026-02-08 23:15:00+00:00,2026-02-08 23:30:00+00:00,2026-02-09 03:30:00+00:00,2026-02,2026-02-08,23,Sunday,240.0,16,70459.20534,71163.7973934,69050.0212332,67640.8371264,71178.03015287868,STOP,2,VOLUME+CANDLE,1,1,1.5,60.95973051482405,1828.7919154447216,0.025955329848242104,-18.657335121367048,2.0219326413059457,-20.679267762672993,-33.92283329999999,-1.13076111,21.163634024433524,41.61003419460715,430.1861206242438,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-20.679268
505,WIN,SHORT,2026-02-09 04:00:00+00:00,2026-02-09 04:15:00+00:00,2026-02-10 14:30:00+00:00,2026-02,2026-02-09,4,Monday,2055.0,137,70985.8,71695.65800000001,69566.084,68146.368,68159.9972736,TP2,0,NONE,0,0,0.5,20.009721155167924,600.2916346550377,0.008456503056316018,15.26411035883812,0.4252656112286146,14.838844747609507,74.15817858000018,2.4719392860000067,19.094836717278397,55.02332666355409,419.31231891013925,SHORT | score=0 | NONE,TP2 | pnl=14.838845
506,LOSS,LONG,2026-02-10 21:45:00+00:00,2026-02-10 22:00:00+00:00,2026-02-11 04:15:00+00:00,2026-02,2026-02-10,22,Tuesday,375.0,25,68637.02466,67950.6544134,70009.7651532,71382.5056464,67937.06428251733,STOP,1,CANDLE,0,1,1.0,40.46460765276414,1213.9382295829241,0.01768634691839109,-12.379742065286454,1.3285231944053093,-13.708265259691762,-33.87717329999949,-1.129239109999983,17.97750779984333,43.03711922953835,361.18029534286825,LONG | score=1 | CANDLE,STOP | pnl=-13.708265
507,WIN,LONG,2026-02-11 17:15:00+00:00,2026-02-11 17:30:00+00:00,2026-02-12 16:15:00+00:00,2026-02,2026-02-11,17,Wednesday,1365.0,91,66639.22518,65972.83292819999,67972.0096836,69304.7941872,65959.63836161436,STOP,0,NONE,0,0,0.5,20.02667984748669,600.8003954246008,0.009015717001537334,6.251435381295647,0.42856133392722046,5.822874047368427,29.07558363000039,0.969186121000013,20.613304298255393,48.110702888426445,587.2501696123625,LONG | score=0 | NONE,STOP | pnl=5.822874
