trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,LOSS,SHORT,2022-01-02 00:00:00+00:00,2022-01-02 00:15:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,0,Sunday,1005.0,67,47491.989702,47966.90959902,46542.149907959996,45592.31011392,47976.502980939804,STOP,1,VOLUME,1,0,1.0,30.0,900.0,0.01895056420350607,-9.181800000000017,0.99504999,-10.176849990000017,-33.92283330000006,-1.130761110000002,20.206088979740024,53.61651953432821,193.55235920235413,SHORT | score=1 | VOLUME,STOP | pnl=-10.176850
324,WIN,SHORT,2025-08-17 16:15:00+00:00,2025-08-17 16:30:00+00:00,2025-08-19 16:45:00+00:00,2025-08,2025-08-17,16,Sunday,2895.0,193,117995.29622,119175.2491822,115635.3902956,113275.4843712,113298.13946807424,TP2,1,VOLUME,1,0,1.0,28.215421977973946,846.4626593392184,0.007173698329135126,21.523703981339523,0.5996609638129502,20.92404301752657,74.1581785800003,2.47193928600001,19.57193677192762,43.771860744382366,147.14889255379586,SHORT | score=1 | VOLUME,TP2 | pnl=20.924043
325,LOSS,LONG,2025-08-20 11:45:00+00:00,2025-08-20 12:00:00+00:00,2025-08-20 14:00:00+00:00,2025-08,2025-08-20,12,Wednesday,120.0,8,113650.12547999999,112513.6242252,115923.12798959999,118196.1304992,112491.12150035496,STOP,1,VOLUME,1,0,1.0,28.843143268499748,865.2942980549924,0.007613667775556181,-8.824271251564733,0.9469703786721311,-9.771241630236863,-33.87717329999972,-1.1292391099999908,13.260572897820841,51.30911931546476,237.79127926918562,LONG | score=1 | VOLUME,STOP | pnl=-9.771242
326,LOSS,LONG,2025-08-20 14:30:00+00:00,2025-08-20 14:45:00+00:00,2025-08-21 16:45:00+00:00,2025-08,2025-08-20,14,Wednesday,1560.0,104,113476.19069999999,112341.42879299998,115745.71451399999,118015.23832799999,112318.96050724138,STOP,1,VOLUME,1,0,1.0,28.550006019592644,856.5001805877794,0.007547840435110582,-8.734588841634242,0.9373461747836584,-9.6719350164179,-33.87717330000024,-1.1292391100000079,17.167062290041674,51.06124423260041,379.31693198438336,LONG | score=1 | VOLUME,STOP | pnl=-9.671935
327,WIN,LONG,2025-08-21 23:30:00+00:00,2025-08-21 23:45:00+00:00,2025-08-22 15:15:00+00:00,2025-08,2025-08-21,23,Thursday,930.0,62,112244.14434,111121.70289659999,114489.0272268,116733.91011360001,116710.56333157729,TP2,0,NONE,0,0,0.5,14.12992398455005,423.8977195365015,0.003776568675622562,10.767925554365057,0.305870046247805,10.462055508117253,74.04183857999999,2.468061286,15.167531712428207,41.708459944476566,266.34491500982307,LONG | score=0 | NONE,TP2 | pnl=10.462056
328,LOSS,LONG,2025-08-24 09:15:00+00:00,2025-08-24 09:30:00+00:00,2025-08-24 19:30:00+00:00,2025-08,2025-08-24,9,Sunday,600.0,40,114826.76076,113678.4931524,117123.2959752,119419.83119040001,113655.75745376952,STOP,0,NONE,0,0,0.5,14.286854817171811,428.6056445151543,0.0037326285412769343,-4.370920362765567,0.4690622027671487,-4.839982565532716,-33.877173300000166,-1.1292391100000054,18.493239185225733,43.47485833958955,152.25684993445245,LONG | score=0 | NONE,STOP | pnl=-4.839983
329,WIN,SHORT,2025-08-28 16:30:00+00:00,2025-08-28 16:45:00+00:00,2025-08-29 14:15:00+00:00,2025-08,2025-08-28,16,Thursday,1290.0,86,112811.23324,113939.34557240001,110555.0085752,108298.7839104,108320.44366718207,TP2,1,CANDLE,0,1,1.0,28.42851015737764,852.8553047213293,0.00756002110983863,21.686255046462243,0.6041897163206433,21.0820653301416,74.15817858000018,2.471939286000006,21.58500518353114,49.865390002831994,325.1507036140795,SHORT | score=1 | CANDLE,TP2 | pnl=21.082065
330,LOSS,SHORT,2025-09-02 18:00:00+00:00,2025-09-02 18:15:00+00:00,2025-09-03 00:15:00+00:00,2025-09,2025-09-02,18,Tuesday,360.0,24,110471.00138,111575.7113938,108261.5813524,106052.16132479999,111598.02653607876,STOP,1,CANDLE,0,1,1.0,29.06097211728189,871.8291635184567,0.007891927769528621,-8.89440112621528,0.9639040004897208,-9.858305126705002,-33.92283329999996,-1.1307611099999983,17.561048814799655,48.575935542349676,418.14926424909595,SHORT | score=1 | CANDLE,STOP | pnl=-9.858305
331,LOSS,SHORT,2025-09-03 00:30:00+00:00,2025-09-03 00:45:00+00:00,2025-09-03 14:30:00+00:00,2025-09,2025-09-03,0,Wednesday,825.0,55,111333.02894,112446.35922940001,109106.3683612,106879.7077824,112468.84850124588,STOP,1,VOLUME,1,0,1.0,28.76522296348074,862.9566889044222,0.007751129176315592,-8.803884140202918,0.9540944940719761,-9.757978634274894,-33.92283330000001,-1.1307611100000001,13.126455752025405,57.60682447304134,274.2512206757851,SHORT | score=1 | VOLUME,STOP | pnl=-9.757979
332,WIN,LONG,2025-09-04 20:00:00+00:00,2025-09-04 20:15:00+00:00,2025-09-11 13:45:00+00:00,2025-09,2025-09-04,20,Thursday,9690.0,646,110135.72274,109034.3655126,112338.4371948,114541.1516496,114518.24341927007,TP2,2,VOLUME+CANDLE,1,1,1.5,42.70872540667874,1281.2617622003622,0.011633480312514651,32.54684003988871,0.9245145147001027,31.622325525188607,74.0418385800002,2.4680612860000064,21.383239267851742,53.98695153810066,293.93023375997177,LONG | score=2 | VOLUME+CANDLE,TP2 | pnl=31.622326
333,LOSS,SHORT,2025-09-11 14:00:00+00:00,2025-09-11 14:15:00+00:00,2025-09-11 23:00:00+00:00,2025-09,2025-09-11,14,Thursday,525.0,35,114107.07402,115248.1447602,111824.93253959999,109542.7910592,115271.19438915204,STOP,1,VOLUME,1,0,1.0,29.42115337020815,882.6346011062444,0.007735143580594675,-9.004638200485866,0.9758506122271362,-9.980488812713002,-33.922833299999866,-1.1307611099999955,18.86848932890553,52.46228948688484,352.87374034414034,SHORT | score=1 | VOLUME,STOP | pnl=-9.980489
334,LOSS,SHORT,2025-09-17 03:00:00+00:00,2025-09-17 03:15:00+00:00,2025-09-18 03:30:00+00:00,2025-09,2025-09-17,3,Wednesday,1455.0,97,116630.16930000001,117796.47099300001,114297.565914,111964.962528,117820.0302871986,STOP,1,VOLUME,1,0,1.0,29.121738705826758,873.6521611748027,0.007490790474011621,-8.912999348305316,0.965919526933851,-9.878918875239167,-33.92283329999993,-1.1307611099999977,17.68887772052469,52.18388409877709,182.82985623384377,SHORT | score=1 | VOLUME,STOP | pnl=-9.878919
335,LOSS,LONG,2025-09-17 21:15:00+00:00,2025-09-17 21:30:00+00:00,2025-09-22 00:45:00+00:00,2025-09,2025-09-17,21,Wednesday,5955.0,397,115763.34804,114605.71455959999,118078.6150008,120393.8819616,114582.79341668807,STOP,0,NONE,0,0,0.5,14.560869352913379,436.82608058740135,0.003773440281257793,-4.454752369830334,0.47805857484273484,-4.9328109446730695,-33.87717330000011,-1.1292391100000037,19.472124288866237,50.578857424204,419.84635584894517,LONG | score=0 | NONE,STOP | pnl=-4.932811
336,WIN,SHORT,2025-09-18 18:30:00+00:00,2025-09-18 18:45:00+00:00,2025-09-22 06:00:00+00:00,2025-09,2025-09-18,18,Thursday,4995.0,333,117725.4502,118902.704702,115370.941196,113016.43219200001,113039.03547843841,TP2,0,NONE,0,0,0.5,14.412685569784792,432.38056709354373,0.0036727875438911993,10.994497194560333,0.30631209154543193,10.6881851030149,74.15817858000004,2.4719392860000013,15.350477786282541,59.58790050940458,220.8960571772186,SHORT | score=0 | NONE,TP2 | pnl=10.688185
337,LOSS,LONG,2025-09-23 04:45:00+00:00,2025-09-23 05:00:00+00:00,2025-09-24 04:00:00+00:00,2025-09,2025-09-23,5,Tuesday,1380.0,92,112400.17554,111276.17378459999,114648.1790508,116896.1825616,111253.91854984307,STOP,0,NONE,0,0,0.5,14.499016182159918,434.97048546479755,0.0038698381330374704,-4.435829010770014,0.4760278280553538,-4.9118568388253685,-33.87717330000007,-1.129239110000002,11.612278606545088,52.45544991524378,280.5164625506462,LONG | score=0 | NONE,STOP | pnl=-4.911857
338,LOSS,LONG,2025-09-25 15:30:00+00:00,2025-09-25 15:45:00+00:00,2025-09-25 17:00:00+00:00,2025-09,2025-09-25,15,Thursday,75.0,5,111286.85292,110173.9843908,113512.5899784,115738.32703680001,110151.94959392185,STOP,0,NONE,0,0,0.5,14.425338329577539,432.7601498873262,0.0038886906991468383,-4.4132880085509445,0.4736088564713558,-4.8868968650223,-33.877173299999946,-1.129239109999998,16.045470027744727,47.605889205059974,380.5681163589081,LONG | score=0 | NONE,STOP | pnl=-4.886897
339,LOSS,SHORT,2025-10-06 11:45:00+00:00,2025-10-06 12:00:00+00:00,2025-10-06 16:45:00+00:00,2025-10,2025-10-06,12,Monday,285.0,19,124136.46774000001,125377.83241740002,121653.7383852,119171.0090304,125402.90798388349,STOP,2,VOLUME+CANDLE,1,1,1.5,43.05610462980661,1291.6831388941982,0.010405347940136242,-13.177751382998615,1.4280992160442674,-14.605850599042881,-33.92283330000001,-1.1307611100000003,18.758578770726476,57.798636929432455,281.3116492995658,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-14.605851
340,WIN,SHORT,2025-10-06 22:15:00+00:00,2025-10-06 22:30:00+00:00,2025-10-09 16:45:00+00:00,2025-10,2025-10-06,22,Monday,3975.0,265,125106.07378,126357.1345178,122603.95230440001,120101.8308288,120125.85119496575,TP2,0,NONE,0,0,0.5,14.132947117616562,423.98841352849684,0.0033890314092510304,10.781102986195576,0.30036682409652776,10.480736162099047,74.15817857999997,2.4719392859999987,21.44789257637758,51.19570144630938,341.06033251279973,SHORT | score=0 | NONE,TP2 | pnl=10.480736
341,LOSS,LONG,2025-10-09 23:30:00+00:00,2025-10-09 23:45:00+00:00,2025-10-10 15:00:00+00:00,2025-10,2025-10-09,23,Thursday,915.0,61,121499.7951,120284.797149,123929.791002,126359.78690400001,120260.7401895702,STOP,1,CANDLE,0,1,1.0,28.580316320096088,857.4094896028827,0.007056880128046263,-8.743861974970176,0.9383413144769375,-9.682203289447115,-33.87717329999993,-1.1292391099999977,16.85545997599767,56.09832165560765,275.5517791070755,LONG | score=1 | CANDLE,STOP | pnl=-9.682203
342,LOSS,LONG,2025-10-16 09:45:00+00:00,2025-10-16 10:00:00+00:00,2025-10-16 14:15:00+00:00,2025-10,2025-10-16,10,Thursday,255.0,17,111122.11997999999,110010.89878019999,113344.56237959999,115567.0047792,109988.89660044396,STOP,1,VOLUME,1,0,1.0,28.28985022141268,848.6955066423805,0.007637502837375049,-8.654996776738932,0.9288048090794121,-9.583801585818344,-33.877173299999775,-1.1292391099999926,18.53695263810372,52.602684412310346,480.4483756685245,LONG | score=1 | VOLUME,STOP | pnl=-9.583802
343,LOSS,LONG,2025-10-16 14:30:00+00:00,2025-10-16 14:45:00+00:00,2025-10-16 15:00:00+00:00,2025-10,2025-10-16,14,Thursday,15.0,1,111311.25779999999,110198.14522199999,113537.48295599999,115763.708112,110176.10559295559,STOP,1,VOLUME,1,0,1.0,28.00233617383813,840.070085215144,0.007547036138290264,-8.567034729024071,0.9193652246356951,-9.486399953659767,-33.877173300000116,-1.129239110000004,21.711053483670945,53.38690333242379,531.060040576907,LONG | score=1 | VOLUME,STOP | pnl=-9.486400
344,LOSS,LONG,2025-10-22 15:45:00+00:00,2025-10-22 16:00:00+00:00,2025-10-22 21:00:00+00:00,2025-10,2025-10-22,16,Wednesday,300.0,20,108391.47396,107307.5592204,110559.30343920001,112727.1329184,107286.09770855593,STOP,0,NONE,0,0,0.5,13.858872087614168,415.76616262842504,0.0038357829028310506,-4.239983326484659,0.45501078806170103,-4.69499411454636,-33.87717329999986,-1.1292391099999954,21.858893843475247,52.769213792068975,618.1181231638358,LONG | score=0 | NONE,STOP | pnl=-4.694994
345,LOSS,SHORT,2025-10-23 17:00:00+00:00,2025-10-23 17:15:00+00:00,2025-10-23 17:30:00+00:00,2025-10,2025-10-23,17,Thursday,15.0,1,109858.72386,110957.3110986,107661.5493828,105464.3749056,110979.50256081972,STOP,1,VOLUME,1,0,1.0,27.576894351791942,827.3068305537582,0.007530643006631392,-8.440184285309435,0.9146796149660543,-9.35486390027549,-33.92283329999998,-1.1307611099999992,20.087424444409713,56.91607559698508,448.1684136169122,SHORT | score=1 | VOLUME,STOP | pnl=-9.354864
346,LOSS,SHORT,2025-10-24 10:00:00+00:00,2025-10-24 10:15:00+00:00,2025-10-26 09:15:00+00:00,2025-10,2025-10-24,10,Friday,2820.0,188,111202.85498,112314.8835298,108978.7978804,106754.7407808,112337.34650650596,STOP,0,NONE,0,0,0.5,13.648124217391839,409.44372652175514,0.003681953368871637,-4.177144897974922,0.4526855288678169,-4.629830426842739,-33.92283329999982,-1.1307611099999944,20.901295020509703,56.55151276073237,272.76762118000374,SHORT | score=0 | NONE,STOP | pnl=-4.629830
347,WIN,SHORT,2025-10-27 11:45:00+00:00,2025-10-27 12:00:00+00:00,2025-10-29 18:30:00+00:00,2025-10,2025-10-27,12,Monday,3270.0,218,115279.23954000001,116432.03193540001,112973.65474920001,110668.06995840001,110690.20357239169,TP2,0,NONE,0,0,0.5,13.578676760989197,407.3603028296759,0.003533683119832939,10.35828630491425,0.2885869436989361,10.069699361215314,74.15817857999988,2.4719392859999965,21.007539511694816,50.39958290897436,257.6419699097629,SHORT | score=0 | NONE,TP2 | pnl=10.069699
348,LOSS,SHORT,2025-10-31 14:15:00+00:00,2025-10-31 14:30:00+00:00,2025-10-31 14:45:00+00:00,2025-10,2025-10-31,14,Friday,15.0,1,109748.14598,110845.6274398,107553.1830604,105358.2201408,110867.79656528795,STOP,1,VOLUME,1,0,1.0,27.459444502814854,823.7833350844456,0.007506125299233466,-8.404237584531431,0.9107839992643825,-9.315021583795813,-33.922833299999695,-1.1307611099999897,21.864691889933223,49.88118530288702,435.2985463277258,SHORT | score=1 | VOLUME,STOP | pnl=-9.315022
349,LOSS,SHORT,2025-10-31 20:00:00+00:00,2025-10-31 20:15:00+00:00,2025-11-02 07:45:00+00:00,2025-10,2025-10-31,20,Friday,2130.0,142,109737.0482,110834.418682,107542.30723600001,105347.566272,110856.5855657364,STOP,0,NONE,0,0,0.5,13.58999692765049,407.6999078295147,0.003715243981107145,-4.1593544596766945,0.4507575435652884,-4.610112003241983,-33.92283329999989,-1.1307611099999963,16.614144705546817,51.69052957845378,473.60756085052947,SHORT | score=0 | NONE,STOP | pnl=-4.610112
350,LOSS,LONG,2025-11-03 14:45:00+00:00,2025-11-03 15:00:00+00:00,2025-11-03 15:15:00+00:00,2025-11,2025-11-03,15,Monday,15.0,1,108038.1033,106957.722267,110198.865366,112359.62743200001,106936.33072254661,STOP,0,NONE,0,0,0.5,13.52084524760186,405.6253574280558,0.003754465739755872,-4.1365673950512765,0.44391278110358323,-4.580480176154859,-33.877173299999725,-1.1292391099999908,15.981383073775946,56.15182821213619,382.9439353654788,LONG | score=0 | NONE,STOP | pnl=-4.580480
351,LOSS,LONG,2025-11-03 19:15:00+00:00,2025-11-03 19:30:00+00:00,2025-11-03 22:30:00+00:00,2025-11,2025-11-03,19,Monday,180.0,12,106914.47862000001,105845.3338338,109052.7681924,111191.05776480002,105824.16476703325,STOP,0,NONE,0,0,0.5,13.452138044959538,403.56414134878617,0.0037746444313043045,-4.115547113474933,0.4416570045712536,-4.557204118046187,-33.87717330000009,-1.129239110000003,16.407686347644628,47.08822222440845,535.087568345876,LONG | score=0 | NONE,STOP | pnl=-4.557204
352,LOSS,LONG,2025-11-03 22:45:00+00:00,2025-11-03 23:00:00+00:00,2025-11-04 05:15:00+00:00,2025-11,2025-11-03,23,Monday,375.0,25,106462.88832,105398.2594368,108592.1460864,110721.4038528,105377.17978491265,STOP,0,NONE,0,0,0.5,13.383779983188843,401.5133994956653,0.003771393072568344,-4.094633648056768,0.4394126909388006,-4.5340463389955685,-33.877173299999804,-1.1292391099999934,17.95031029537476,44.00821850829229,492.66149809439963,LONG | score=0 | NONE,STOP | pnl=-4.534046
353,WIN,SHORT,2025-11-11 01:30:00+00:00,2025-11-11 01:45:00+00:00,2025-11-12 15:45:00+00:00,2025-11,2025-11-11,1,Tuesday,2280.0,152,106341.22750000001,107404.639775,104214.40295,102087.5784,102107.99591568,TP2,1,VOLUME,1,0,1.0,26.631538576207817,798.9461572862344,0.007513042458403392,20.31546270438163,0.5659987684358314,19.749463935945798,74.15817858000005,2.4719392860000022,17.664150046432724,58.04107075025214,429.22484635625557,SHORT | score=1 | VOLUME,TP2 | pnl=19.749464
354,LOSS,LONG,2025-11-17 00:30:00+00:00,2025-11-17 00:45:00+00:00,2025-11-17 13:45:00+00:00,2025-11,2025-11-17,0,Monday,780.0,52,94692.9348,93746.005452,96586.793496,98480.65219200001,93727.2562509096,STOP,1,VOLUME,1,0,1.0,27.224022494286192,816.7206748285857,0.00862493782195655,-8.328917441901918,0.8938118377183983,-9.222729279620317,-33.87717330000001,-1.12923911,18.860654925914055,57.43814195066308,536.5871967711795,LONG | score=1 | VOLUME,STOP | pnl=-9.222729
355,LOSS,LONG,2025-11-17 16:30:00+00:00,2025-11-17 16:45:00+00:00,2025-11-17 17:30:00+00:00,2025-11,2025-11-17,16,Monday,45.0,3,93712.83882,92775.7104318,95587.0955964,97461.35237280001,92757.15528971364,STOP,0,NONE,0,0,0.5,13.473670307948792,404.21010923846376,0.004313284223678837,-4.1221346940138615,0.44236394608060253,-4.564498640094464,-33.87717330000006,-1.1292391100000019,19.725618209356938,38.79171030504523,614.9233549109748,LONG | score=0 | NONE,STOP | pnl=-4.564499
356,LOSS,LONG,2025-11-18 01:00:00+00:00,2025-11-18 01:15:00+00:00,2025-11-18 02:15:00+00:00,2025-11,2025-11-18,1,Tuesday,60.0,4,91922.3808,91003.156992,93760.828416,95599.27603200001,90984.9563606016,STOP,0,NONE,0,0,0.5,13.405202828347374,402.1560848504212,0.004374952882534797,-4.1011877533045835,0.4401160400711459,-4.54130379337573,-33.87717329999991,-1.129239109999997,21.85425328288472,45.00190825893352,462.9489056860565,LONG | score=0 | NONE,STOP | pnl=-4.541304
357,WIN,LONG,2025-11-18 12:15:00+00:00,2025-11-18 12:30:00+00:00,2025-11-19 05:45:00+00:00,2025-11,2025-11-18,12,Tuesday,1035.0,69,91194.93534,90282.98598659999,93018.8340468,94842.7327536,90264.92938940268,STOP,0,NONE,0,0,0.5,13.337083271446737,400.1124981434021,0.004387442094801337,4.1632419792675055,0.28540717887528155,3.8778348003922236,29.075583629999908,0.969186120999997,19.75914901656039,52.20500412998384,387.8234009355171,LONG | score=0 | NONE,STOP | pnl=3.877835
358,LOSS,SHORT,2025-11-23 12:45:00+00:00,2025-11-23 13:00:00+00:00,2025-11-23 16:00:00+00:00,2025-11,2025-11-23,13,Sunday,180.0,12,86467.80298000001,87332.4810098,84738.4469204,83009.0908608,87349.94750600196,STOP,0,NONE,0,0,0.5,13.39525079345262,401.8575238035786,0.004647481605338443,-4.099750457844079,0.44429813893575076,-4.54404859677983,-33.92283329999978,-1.1307611099999928,20.374409042606434,58.458381099196174,270.19055560357975,SHORT | score=0 | NONE,STOP | pnl=-4.544049
359,WIN,SHORT,2025-11-24 03:30:00+00:00,2025-11-24 03:45:00+00:00,2025-11-24 17:45:00+00:00,2025-11,2025-11-24,3,Monday,840.0,56,87393.71776,88267.6549376,85645.84340479999,83897.9690496,88285.30846858752,STOP,0,NONE,0,0,0.5,13.327090064500922,399.8127019350277,0.004574844876527515,4.167977266536019,0.2865390985990931,3.8814381679369254,29.124423630000273,0.970814121000009,19.53691150537554,53.11322458153031,455.43439289784516,SHORT | score=0 | NONE,STOP | pnl=3.881438
360,WIN,LONG,2025-11-25 19:45:00+00:00,2025-11-25 20:00:00+00:00,2025-11-26 18:15:00+00:00,2025-11,2025-11-25,20,Tuesday,1335.0,89,86852.46702000001,85983.94234980001,88589.51636040001,90326.56570080001,90308.50038765985,TP2,0,NONE,0,0,0.5,13.385311637019976,401.55934911059927,0.004623465088425524,10.20048228051365,0.28975144480134696,9.910730835712304,74.04183858000013,2.4680612860000046,21.038639935376164,45.11081149927205,423.4763221324431,LONG | score=0 | NONE,TP2 | pnl=9.910731
361,LOSS,SHORT,2025-11-27 22:30:00+00:00,2025-11-27 22:45:00+00:00,2025-11-28 13:45:00+00:00,2025-11,2025-11-27,22,Thursday,900.0,60,91169.96236,92081.6619836,89346.56311280001,87523.1638656,92100.07831599672,STOP,1,CANDLE,0,1,1.0,27.06794519911132,812.0383559733397,0.008906862906961275,-8.28441530764001,0.8977986199898756,-9.182213927629887,-33.9228333,-1.13076111,19.484918381147654,42.73734810288525,205.8367774357013,SHORT | score=1 | CANDLE,STOP | pnl=-9.182214
362,WIN,SHORT,2025-11-28 19:45:00+00:00,2025-11-28 20:00:00+00:00,2025-12-01 00:45:00+00:00,2025-11,2025-11-28,20,Friday,3165.0,211,91087.7788,91998.656588,89266.023224,87444.267648,87461.7565015296,TP2,0,NONE,0,0,0.5,13.396239390641215,401.8871817192364,0.004412086747681638,10.219116741631847,0.28470961131582395,9.934407130316023,74.15817858000005,2.471939286000002,20.775166067697235,47.96188375991291,369.1870957374185,SHORT | score=0 | NONE,TP2 | pnl=9.934407
363,LOSS,LONG,2025-12-05 05:00:00+00:00,2025-12-05 05:15:00+00:00,2025-12-05 09:30:00+00:00,2025-12,2025-12-05,5,Friday,255.0,17,92107.31778,91186.2446022,93949.46413559999,95791.6104912,91168.00735327955,STOP,0,NONE,0,0,0.5,13.545255497595953,406.3576649278786,0.004411784804096362,-4.144035466934538,0.4447142119138525,-4.588749678848391,-33.87717330000024,-1.129239110000008,17.786733673118643,45.76127475196797,252.7869231946673,LONG | score=0 | NONE,STOP | pnl=-4.588750
364,WIN,SHORT,2025-12-04 02:30:00+00:00,2025-12-04 02:45:00+00:00,2025-12-05 14:30:00+00:00,2025-12,2025-12-04,2,Thursday,2145.0,143,93811.43396,94749.54829959999,91935.20528079999,90058.97660159999,90076.98839692031,TP2,0,NONE,0,0,0.5,13.545255497595953,406.3576649278786,0.0043316432525820295,10.332791404270232,0.28787664324573414,10.044914761024497,74.15817858000017,2.4719392860000053,21.49383193310891,59.50811922947111,416.46343173402624,SHORT | score=0 | NONE,TP2 | pnl=10.044915
365,LOSS,SHORT,2025-12-16 20:00:00+00:00,2025-12-16 20:15:00+00:00,2025-12-17 14:45:00+00:00,2025-12,2025-12-16,20,Tuesday,1110.0,74,87411.5142,88285.629342,85663.283916,83915.053632,88303.2864678684,STOP,1,CANDLE,0,1,1.0,27.25419594765719,817.6258784297157,0.00935375489044801,-8.341419211739892,0.9039762468391442,-9.245395458579036,-33.92283329999975,-1.1307611099999917,21.889831164953545,51.86626312424685,382.8932714849887,SHORT | score=1 | CANDLE,STOP | pnl=-9.245395
366,WIN,LONG,2025-12-17 21:45:00+00:00,2025-12-17 22:00:00+00:00,2025-12-18 14:00:00+00:00,2025-12,2025-12-17,22,Wednesday,960.0,64,85963.38923999999,85103.75534759999,87682.65702479999,89401.9248096,89384.04442463808,TP2,0,NONE,0,0,0.5,13.48841704194991,404.6525112584973,0.004707265672468469,10.279055337647746,0.2919833644499453,9.9870719731978,74.04183858000027,2.468061286000009,19.62658872529613,44.61112042310376,440.77751862609256,LONG | score=0 | NONE,TP2 | pnl=9.987072
367,LOSS,SHORT,2025-12-19 20:45:00+00:00,2025-12-19 21:00:00+00:00,2025-12-21 09:45:00+00:00,2025-12,2025-12-19,21,Friday,2205.0,147,88047.387,88927.86087,86286.43926,84525.49152,88945.64644217401,STOP,1,VOLUME,1,0,1.0,27.27644624309575,818.2933872928726,0.009293783894948213,-8.34822913716195,0.904714252047599,-9.252943389209548,-33.922833300000235,-1.130761110000008,21.22251325155308,55.810961977522346,477.4680437745572,SHORT | score=1 | VOLUME,STOP | pnl=-9.252943
368,WIN,SHORT,2025-12-22 16:30:00+00:00,2025-12-22 16:45:00+00:00,2026-01-02 16:30:00+00:00,2025-12,2025-12-22,16,Monday,15825.0,1055,89539.38854,90434.7824254,87748.6007692,85957.8129984,90452.86938188507,STOP,1,CANDLE,0,1,1.0,26.998857941419466,809.9657382425839,0.00904591545072644,8.443750704590544,0.5804889424696035,7.86326176212094,29.12442363000014,0.9708141210000046,21.397710606897274,46.64937509380233,412.3011815996116,SHORT | score=1 | CANDLE,STOP | pnl=7.863262
369,LOSS,SHORT,2026-01-02 22:15:00+00:00,2026-01-02 22:30:00+00:00,2026-01-04 00:00:00+00:00,2026-01,2026-01-02,22,Friday,1530.0,102,90059.78444,90960.38228440001,88258.5887512,86457.3930624,90978.57436085689,STOP,0,NONE,0,0,0.5,13.617377897141546,408.5213369142464,0.004536112755037884,-4.167734679199165,0.4516657246792306,-4.619400403878395,-33.92283330000017,-1.1307611100000057,18.48658880446398,55.88377305972287,301.40588332785705,SHORT | score=0 | NONE,STOP | pnl=-4.619400
370,LOSS,SHORT,2026-01-04 23:15:00+00:00,2026-01-04 23:30:00+00:00,2026-01-05 00:45:00+00:00,2026-01,2026-01-04,23,Sunday,75.0,5,91321.83198,92235.0502998,89495.3953404,87668.9587008,92253.49730985996,STOP,1,VOLUME,1,0,1.0,27.096173782166737,812.8852134650022,0.008901323986174835,-8.293054947769916,0.8987349150327759,-9.191789862802692,-33.922833299999866,-1.1307611099999955,18.85245393398337,56.10384307639322,162.47950142334724,SHORT | score=1 | VOLUME,STOP | pnl=-9.191790
371,LOSS,LONG,2026-01-07 14:45:00+00:00,2026-01-07 15:00:00+00:00,2026-01-07 15:15:00+00:00,2026-01,2026-01-07,15,Wednesday,15.0,1,91939.18416,91019.79231840001,93777.96784320001,95616.75152640001,91001.58835993633,STOP,1,VOLUME,1,0,1.0,26.820420086282656,804.6126025884797,0.008751574314475402,-8.20543932119727,0.8805608712206692,-9.08600019241794,-33.87717329999983,-1.1292391099999943,20.772790803549913,46.10105089945322,266.17155832841127,LONG | score=1 | VOLUME,STOP | pnl=-9.086000
372,LOSS,LONG,2026-01-07 23:00:00+00:00,2026-01-07 23:15:00+00:00,2026-01-08 06:15:00+00:00,2026-01,2026-01-07,23,Wednesday,420.0,28,91210.43844,90298.3340556,93034.6472088,94858.8559776,90280.27438878888,STOP,1,CANDLE,0,1,1.0,26.547840080510124,796.4352024153037,0.008731842714901697,-8.122046194231258,0.8716115972500069,-8.993657791481265,-33.87717329999997,-1.1292391099999988,21.24470221425751,50.40223029378199,255.46132921552925,LONG | score=1 | CANDLE,STOP | pnl=-8.993658
373,LOSS,LONG,2026-01-08 16:45:00+00:00,2026-01-08 17:00:00+00:00,2026-01-09 08:45:00+00:00,2026-01,2026-01-08,17,Thursday,945.0,63,90906.1776,89997.115824,92724.301152,94542.424704,89979.11640083519,STOP,0,NONE,0,0,0.5,13.139015173382841,394.17045520148525,0.004336013960854133,-4.019750302144764,0.43137663805545423,-4.451126940200218,-33.87717330000013,-1.129239110000004,21.218160122046747,63.96083898077424,364.20220090295595,LONG | score=0 | NONE,STOP | pnl=-4.451127
374,WIN,SHORT,2026-01-28 18:00:00+00:00,2026-01-28 18:15:00+00:00,2026-01-29 15:00:00+00:00,2026-01,2026-01-28,18,Wednesday,1245.0,83,89761.44412,90659.0585612,87966.2152376,86170.9863552,86188.22055247104,TP2,2,VOLUME+CANDLE,1,1,1.5,39.21674480783951,1176.5023442351853,0.01310698993058029,29.91589518011093,0.8334715322504708,29.08242364786046,74.15817857999988,2.4719392859999965,18.041035192700843,52.574791841031434,396.81220924950935,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=29.082424
