trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 16:30:00+00:00,2022-01,2022-01-02,5,Sunday,690.0,46,46913.270778,46491.051340998,47616.96983967,47616.96983967,47607.446445702066,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.019184337077219,13.317300000000033,0.9973245150000001,12.319975485000032,41.066584950000106,1.3688861650000037,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=12.319975
1206,WIN,LONG,2025-02-09 21:30:00+00:00,2025-02-09 21:45:00+00:00,2025-02-09 22:30:00+00:00,2025-02,2025-02-09,21,Sunday,45.0,3,94982.59272,94127.74938552,96407.33161079999,96407.33161079999,96388.05014447783,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.919987242035149,147.59961726105448,0.0015539649217216533,2.184031536611814,0.16356079633229645,2.0204707402795177,41.06658494999982,1.368886164999994,20.830616707943538,25.370285678773413,303.99899822960106,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.020471
1207,LOSS,LONG,2025-02-11 13:15:00+00:00,2025-02-11 13:30:00+00:00,2025-02-11 13:45:00+00:00,2025-02,2025-02-11,13,Tuesday,15.0,1,97511.29836,96633.69667476,98973.96783539999,98973.96783539999,96614.36993542504,STOP,1,VOLUME,1,0,1.0,4.980601364243535,149.41804092730604,0.0015323151618356324,-1.3743770240575566,0.16360393765680498,-1.5379809617143616,-30.879422970000203,-1.029314099000007,20.85843780699615,34.26383926145837,199.83236687665772,LONG | score=1 | VOLUME,STOP | pnl=-1.537981
1208,WIN,SHORT,2025-02-11 00:30:00+00:00,2025-02-11 00:45:00+00:00,2025-02-11 16:15:00+00:00,2025-02,2025-02-11,0,Tuesday,930.0,62,97954.30522,98835.89396697999,96484.99064169999,96484.99064169999,96504.28763982833,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.980601364243535,149.41804092730604,0.0015253851333202897,2.211835259846925,0.16314333562712083,2.048691924219804,41.13342495000027,1.3711141650000092,20.582506124173754,66.97874004940249,239.81107726360352,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.048692
1209,WIN,LONG,2025-02-12 13:30:00+00:00,2025-02-12 13:45:00+00:00,2025-02-12 15:15:00+00:00,2025-02,2025-02-12,13,Wednesday,90.0,6,94481.19246,93630.86172786,95898.4103469,95898.4103469,95879.23066483063,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.995922693118698,149.87768079356093,0.0015863229166695142,2.217740042702321,0.1660852058964033,2.0516548368059175,41.06658494999999,1.368886165,14.215155820799424,27.71840116776319,400.6262750504289,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.051655
1210,WIN,SHORT,2025-02-12 17:15:00+00:00,2025-02-12 17:30:00+00:00,2025-02-13 06:45:00+00:00,2025-02,2025-02-12,17,Wednesday,795.0,53,97472.60158,98349.85499421999,96010.5125563,96010.5125563,96029.71465881127,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.057472338222875,151.72417014668625,0.00155658274927811,2.24597289068139,0.1656613020714801,2.08031158860991,41.13342494999988,1.3711141649999958,20.770781682635384,67.15969392758157,601.1198355117793,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.080312
1211,LOSS,LONG,2025-02-16 07:45:00+00:00,2025-02-16 08:00:00+00:00,2025-02-16 23:00:00+00:00,2025-02,2025-02-16,8,Sunday,900.0,60,97226.84147999999,96351.79990667998,98685.24410219998,98685.24410219998,96332.52954669864,STOP,1,VOLUME,1,0,1.0,5.119881685881172,153.59645057643516,0.0015797741471220235,-1.412810871692181,0.16817904965464797,-1.580989921346829,-30.8794229700003,-1.0293140990000098,13.730030603739626,29.59080291612169,99.19168580835594,LONG | score=1 | VOLUME,STOP | pnl=-1.580990
1212,WIN,SHORT,2025-02-14 17:30:00+00:00,2025-02-14 17:45:00+00:00,2025-02-16 23:00:00+00:00,2025-02,2025-02-14,17,Friday,3195.0,213,97910.31401999999,98791.50684617998,96441.65930969999,96441.65930969999,96460.94764156193,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.119881685881172,153.59645057643516,0.0015687463789061105,2.2736882578829736,0.16770556709224305,2.1059826907907304,41.13342495000008,1.3711141650000025,19.41494594988987,65.24308158774875,415.92330873377836,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.105983
1213,LOSS,LONG,2025-02-16 23:00:00+00:00,2025-02-16 23:15:00+00:00,2025-02-17 16:15:00+00:00,2025-02,2025-02-16,23,Sunday,1020.0,68,96324.06096,95457.14441136,97768.9218744,97768.9218744,95438.05298247773,STOP,1,VOLUME,1,0,1.0,5.1356314689644895,154.06894406893468,0.0015994855546311955,-1.4171569613348707,0.16869640214709397,-1.5858533634819647,-30.879422969999915,-1.0293140989999972,21.15878938058488,28.976470576984767,213.32895800581196,LONG | score=1 | VOLUME,STOP | pnl=-1.585853
1214,WIN,SHORT,2025-02-17 14:00:00+00:00,2025-02-17 14:15:00+00:00,2025-02-17 16:30:00+00:00,2025-02,2025-02-17,14,Monday,135.0,9,96867.82256,97739.63296303999,95414.80522159999,95414.80522159999,95433.88818264431,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.1356314689644895,154.06894406893468,0.0015905069402536046,2.2806825790524563,0.1682214630573493,2.112461115995107,41.13342495000031,1.3711141650000105,18.326771375769184,70.52210090732103,202.2753136947735,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.112461
1215,LOSS,SHORT,2025-02-20 00:45:00+00:00,2025-02-20 01:00:00+00:00,2025-02-20 14:00:00+00:00,2025-02,2025-02-20,1,Thursday,780.0,52,96795.03712,97666.19245407998,95343.11156319999,95343.11156319999,97685.72569257079,STOP,1,VOLUME,1,0,1.0,5.151429701539885,154.54289104619656,0.001596599326209304,-1.4220727748288629,0.1707793201769721,-1.592852095005835,-30.920582969999444,-1.0306860989999813,18.026766750381025,65.45331575189118,233.16731924910403,SHORT | score=1 | VOLUME,STOP | pnl=-1.592852
1216,WIN,SHORT,2025-02-22 12:30:00+00:00,2025-02-22 12:45:00+00:00,2025-02-23 17:30:00+00:00,2025-02,2025-02-22,12,Saturday,1725.0,115,96645.667,97515.478003,95195.981995,95195.981995,95215.02119139899,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.10364413868971,153.1093241606913,0.0015842337159377388,2.2664773255507287,0.16717369404770754,2.0993036315030214,41.13342495000031,1.3711141650000103,17.412304013511424,65.9302318131105,125.94355429684101,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.099304
1217,WIN,SHORT,2025-02-23 23:00:00+00:00,2025-02-23 23:15:00+00:00,2025-02-24 14:45:00+00:00,2025-02,2025-02-23,23,Sunday,930.0,62,96090.37808000001,96955.19148272,94649.02240880001,94649.02240880001,94667.95221328177,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.1666232476348,154.998697429044,0.001613051176674525,2.294445718042144,0.16923662202702522,2.125209096015119,41.133424950000105,1.3711141650000038,17.840183728334534,66.37961096857742,145.83359299422546,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.125209
1218,LOSS,LONG,2025-02-24 14:30:00+00:00,2025-02-24 14:45:00+00:00,2025-02-24 15:00:00+00:00,2025-02,2025-02-24,14,Monday,15.0,1,95111.91858,94255.91131278,96538.59735869999,96538.59735869999,94237.06013051744,STOP,1,VOLUME,1,0,1.0,5.230379520515253,156.9113856154576,0.0016497552352860716,-1.4433023071681133,0.1718087079080609,-1.615111015076174,-30.879422970000213,-1.0293140990000071,16.43674043513773,33.36546828850875,283.90965690946274,LONG | score=1 | VOLUME,STOP | pnl=-1.615111
1219,LOSS,LONG,2025-02-24 14:45:00+00:00,2025-02-24 15:00:00+00:00,2025-02-24 15:45:00+00:00,2025-02,2025-02-24,15,Monday,45.0,3,94657.52772,93805.60997052,96077.3906358,96077.3906358,93786.8488485259,STOP,1,VOLUME,1,0,1.0,5.181926190062968,155.45778570188904,0.0016423182545157755,-1.4299318044431053,0.17021710177963423,-1.6001489062227396,-30.879422969999805,-1.0293140989999934,19.19229993218717,25.851653626638225,314.6732528445015,LONG | score=1 | VOLUME,STOP | pnl=-1.600149
1220,LOSS,LONG,2025-02-26 12:45:00+00:00,2025-02-26 13:00:00+00:00,2025-02-26 13:45:00+00:00,2025-02,2025-02-26,13,Wednesday,45.0,3,87917.68002,87126.42089982,89236.4452203,89236.4452203,87108.99561564004,STOP,1,VOLUME,1,0,1.0,5.133921722876287,154.01765168628862,0.0017518393530317432,-1.4166851637408056,0.16864024001486005,-1.5853254037556657,-30.879422969999727,-1.0293140989999907,19.692196075358638,31.13190123819618,305.9094731245417,LONG | score=1 | VOLUME,STOP | pnl=-1.585325
1221,WIN,SHORT,2025-02-27 06:30:00+00:00,2025-02-27 06:45:00+00:00,2025-02-27 14:45:00+00:00,2025-02,2025-02-27,6,Thursday,480.0,32,86344.02774,87121.12398966,85048.8673239,85048.8673239,85065.87709736478,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.086361960763616,152.5908588229085,0.0017672427707726538,2.258802483155528,0.16660760333946384,2.092194879816064,41.13342495000026,1.3711141650000087,19.500735034137136,67.91158307908665,471.7498676013347,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.092195
1222,LOSS,LONG,2025-02-28 01:15:00+00:00,2025-02-28 01:30:00+00:00,2025-02-28 01:45:00+00:00,2025-02,2025-02-28,1,Friday,15.0,1,83163.82944,82415.35497504,84411.2868816,84411.2868816,82398.871904045,STOP,1,VOLUME,1,0,1.0,5.1491278071580995,154.473834214743,0.0018574641794987428,-1.4208812218740474,0.16913973296418658,-1.590020954838234,-30.879422969999972,-1.029314098999999,17.179624829582536,31.6641683149967,459.03028946746997,LONG | score=1 | VOLUME,STOP | pnl=-1.590021
1223,LOSS,LONG,2025-02-28 01:30:00+00:00,2025-02-28 01:45:00+00:00,2025-02-28 02:00:00+00:00,2025-02,2025-02-28,1,Friday,15.0,1,82502.59722000001,81760.07384502002,83740.1361783,83740.1361783,81743.72183025102,STOP,2,VOLUME+CANDLE,1,1,1.5,7.652140767769429,229.56422303308287,0.0027825090453932116,-2.1115776363028775,0.2513592776364246,-2.362936913939302,-30.87942296999967,-1.029314098999989,20.70552115252778,26.221145835778472,584.270983076936,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-2.362937
1224,LOSS,SHORT,2025-03-01 02:15:00+00:00,2025-03-01 02:30:00+00:00,2025-03-01 04:00:00+00:00,2025-03,2025-03-01,2,Saturday,90.0,6,85017.89302,85783.05405718,83742.62462470001,83742.62462470001,85800.21066799143,STOP,1,VOLUME,1,0,1.0,5.030539071094774,150.9161721328432,0.0017751107063702575,-1.3887004327319779,0.1667715745841301,-1.555472007316108,-30.92058296999963,-1.0306860989999875,20.66456207075113,67.10927043782017,422.258174359933,SHORT | score=1 | VOLUME,STOP | pnl=-1.555472
1225,WIN,LONG,2025-03-02 14:30:00+00:00,2025-03-02 14:45:00+00:00,2025-03-02 15:15:00+00:00,2025-03,2025-03-02,14,Sunday,30.0,2,85266.94997999999,84499.54743017998,86545.95422969999,86545.95422969999,86528.64503885405,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.98387491087529,149.5162473262587,0.001753507629407747,2.2123919116866575,0.16568468761031224,2.046707224076345,41.06658495000015,1.3688861650000048,15.08556023665419,30.994158027474867,255.52898674531025,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.046707
1226,LOSS,SHORT,2025-03-02 06:15:00+00:00,2025-03-02 06:30:00+00:00,2025-03-02 15:15:00+00:00,2025-03,2025-03-02,6,Sunday,525.0,35,86307.83498000001,87084.60549482,85013.21745530001,85013.21745530001,87102.02241591897,STOP,1,VOLUME,1,0,1.0,4.98387491087529,149.5162473262587,0.0017323600732298044,-1.3758186046467484,0.1652245722914403,-1.5410431769381887,-30.92058296999962,-1.0306860989999873,16.947575125912156,65.21163916197804,259.0921644408262,SHORT | score=1 | VOLUME,STOP | pnl=-1.541043
1227,WIN,LONG,2025-03-02 15:00:00+00:00,2025-03-02 15:15:00+00:00,2025-03-02 15:30:00+00:00,2025-03,2025-03-02,15,Sunday,15.0,1,85171.93097999999,84405.38360117999,86449.50994469998,86449.50994469998,86432.22004271104,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.999044832289435,149.97134496868307,0.0017608071490582881,2.2191259915015795,0.16618899876087725,2.0529369927407024,41.06658494999953,1.3688861649999842,16.852561010896693,31.297071370221246,259.61478959161917,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.052937
1228,WIN,LONG,2025-03-03 06:45:00+00:00,2025-03-03 07:00:00+00:00,2025-03-03 12:00:00+00:00,2025-03,2025-03-03,7,Monday,300.0,20,91626.42162000001,90801.78382542,93000.8179443,93000.8179443,92982.21778071114,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.060632942071656,151.81898826214967,0.0016569346000631217,2.2464655693150215,0.16823644315148795,2.0782291261635337,41.06658494999986,1.3688861649999953,20.013944446424762,31.896133373453367,472.90495244958004,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.078229
1229,WIN,SHORT,2025-03-03 13:30:00+00:00,2025-03-03 13:45:00+00:00,2025-03-03 14:30:00+00:00,2025-03,2025-03-03,13,Monday,45.0,3,93577.08084000001,94419.27456756,92173.4246274,92173.4246274,92191.85931232548,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.122979815856564,153.6893944756969,0.0016423828687120315,2.2750641064237516,0.16780704866473353,2.107257057759018,41.133424950000204,1.371114165000007,20.647555183942714,66.77230727095764,456.78978638936087,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.107257
1230,WIN,LONG,2025-03-04 13:15:00+00:00,2025-03-04 13:30:00+00:00,2025-03-04 14:30:00+00:00,2025-03,2025-03-04,13,Tuesday,60.0,4,82532.60322,81789.80979102,83770.5922683,83770.5922683,83753.83814984634,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.186197527589334,155.58592582768003,0.0018851450185443457,2.3022049444721775,0.17241073112990773,2.1297942133422696,41.06658494999992,1.3688861649999975,14.871790255065577,31.534536006627718,491.90794106205806,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.129794
1231,LOSS,SHORT,2025-03-04 17:45:00+00:00,2025-03-04 18:00:00+00:00,2025-03-04 18:45:00+00:00,2025-03,2025-03-04,18,Tuesday,45.0,3,85372.32212,86140.67301907999,84091.73728819999,84091.73728819999,86157.9011536838,STOP,0,NONE,0,0,0.5,2.625045676994801,78.75137030984403,0.0009224461553142539,-0.7246543593171048,0.08702506723845285,-0.8116794265555576,-30.92058296999931,-1.030686098999977,18.111703861612682,65.6855833460937,866.1446319327727,SHORT | score=0 | NONE,STOP | pnl=-0.811679
1232,LOSS,SHORT,2025-03-05 09:00:00+00:00,2025-03-05 09:15:00+00:00,2025-03-05 10:15:00+00:00,2025-03,2025-03-05,9,Wednesday,60.0,4,88183.55976,88977.21179783999,86860.8063636,86860.8063636,88995.00724019956,STOP,1,VOLUME,1,0,1.0,5.225740971192935,156.77222913578805,0.001777794291390126,-1.4425866980616675,0.1732428747333008,-1.6158295727949683,-30.920582969999483,-1.0306860989999829,19.52875450690427,69.35616513501662,350.57070335689934,SHORT | score=1 | VOLUME,STOP | pnl=-1.615830
1233,LOSS,LONG,2025-03-06 12:45:00+00:00,2025-03-06 13:00:00+00:00,2025-03-06 14:30:00+00:00,2025-03,2025-03-06,13,Thursday,90.0,6,90080.71254,89269.98612713999,91431.92322809999,91431.92322809999,89252.13212991456,STOP,1,VOLUME,1,0,1.0,5.177266084009085,155.31798252027255,0.0017242090802879052,-1.4286458668179733,0.17006402554554995,-1.5987098923635232,-30.879422970000043,-1.0293140990000016,21.9320233060763,31.64309690333036,413.33714024547936,LONG | score=1 | VOLUME,STOP | pnl=-1.598710
1234,LOSS,LONG,2025-03-07 21:00:00+00:00,2025-03-07 21:15:00+00:00,2025-03-08 01:30:00+00:00,2025-03,2025-03-07,21,Friday,255.0,17,86321.2608,85544.3694528,87616.07971199999,87616.07971199999,85527.26057890945,STOP,1,VOLUME,1,0,1.0,5.12930478723818,153.8791436171454,0.001782633179717706,-1.4154111388192114,0.16848858185250937,-1.5838997206717207,-30.8794229699997,-1.02931409899999,13.999129451989038,31.342541405943294,942.9700225207848,LONG | score=1 | VOLUME,STOP | pnl=-1.583900
1235,LOSS,LONG,2025-03-09 09:45:00+00:00,2025-03-09 10:00:00+00:00,2025-03-09 10:45:00+00:00,2025-03,2025-03-09,10,Sunday,45.0,3,85550.00657999999,84780.05652077998,86833.25667869998,86833.25667869998,84763.10050947583,STOP,1,VOLUME,1,0,1.0,5.081787795618028,152.45363386854083,0.0017820411705752187,-1.4022990150496146,0.16692773279711765,-1.5692267478467323,-30.879422970000046,-1.0293140990000016,17.855489425187358,31.416379989038646,180.69592163269473,LONG | score=1 | VOLUME,STOP | pnl=-1.569227
1236,LOSS,LONG,2025-03-11 00:15:00+00:00,2025-03-11 00:30:00+00:00,2025-03-11 00:45:00+00:00,2025-03,2025-03-11,0,Tuesday,15.0,1,77282.35337999999,76586.81219957999,78441.58868069998,78441.58868069998,76571.49483714007,STOP,1,VOLUME,1,0,1.0,5.0347109931826255,151.04132979547876,0.0019544090363398142,-1.389308359724777,0.165381343177178,-1.554689702901955,-30.879422970000086,-1.029314099000003,19.238335994739113,28.595566773219417,645.3805001247462,LONG | score=1 | VOLUME,STOP | pnl=-1.554690
1237,WIN,LONG,2025-03-11 00:30:00+00:00,2025-03-11 00:45:00+00:00,2025-03-11 01:30:00+00:00,2025-03,2025-03-11,0,Tuesday,45.0,3,76803.8577,76112.62298069999,77955.91556549999,77955.91556549999,77940.3243823869,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.988070302095568,149.64210906286704,0.0019483670943636344,2.214254287803253,0.16582415982744553,2.0484301279758075,41.06658495000019,1.3688861650000061,21.37582899509878,25.752610517903847,653.6818929729791,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.048430
1238,LOSS,SHORT,2025-03-11 18:30:00+00:00,2025-03-11 18:45:00+00:00,2025-03-11 19:00:00+00:00,2025-03,2025-03-11,18,Tuesday,15.0,1,82840.92850000001,83586.4968565,81598.3145725,81598.3145725,83603.2141558713,STOP,0,NONE,0,0,0.5,2.5247616029674207,75.74284808902262,0.0009143167448807942,-0.6969705395455643,0.08370046669467494,-0.7806710062402392,-30.92058296999984,-1.0306860989999949,17.77082237528962,65.25294512147285,767.503161973671,SHORT | score=0 | NONE,STOP | pnl=-0.780671
1239,WIN,SHORT,2025-03-11 18:45:00+00:00,2025-03-11 19:00:00+00:00,2025-03-12 04:00:00+00:00,2025-03,2025-03-11,19,Tuesday,540.0,36,83209.75472,83958.64251247999,81961.60839919999,81961.60839919999,81978.00072087983,TAKE_PROFIT,0,NONE,0,0,0.5,2.5130515378738174,75.39154613621452,0.0009060421628438436,1.116021057454386,0.08231688916823607,1.03370416828615,41.133424950000105,1.3711141650000036,19.234818237305035,67.65811539682215,756.9957932612656,SHORT | score=0 | NONE,TAKE_PROFIT | pnl=1.033704
1240,WIN,LONG,2025-03-12 04:15:00+00:00,2025-03-12 04:30:00+00:00,2025-03-12 12:00:00+00:00,2025-03,2025-03-12,4,Wednesday,450.0,30,81875.07174,81138.19609434,83103.19781609999,83103.19781609999,83086.57717653677,TAKE_PROFIT,0,NONE,0,0,0.5,2.52855710039811,75.8567130119433,0.0009264933929197838,1.1224517824377147,0.08405973279347838,1.0383920496442363,41.06658494999959,1.3688861649999864,16.936311987819337,33.49542983717127,382.7714875759446,LONG | score=0 | NONE,TAKE_PROFIT | pnl=1.038392
1241,LOSS,SHORT,2025-03-12 12:15:00+00:00,2025-03-12 12:30:00+00:00,2025-03-12 13:00:00+00:00,2025-03,2025-03-12,12,Wednesday,30.0,2,83299.13684,84048.82907156,82049.6497874,82049.6497874,84065.63883737431,STOP,1,VOLUME,1,0,1.0,5.088265962285548,152.64797886856644,0.00183252773869399,-1.4046361719527594,0.1686853266499971,-1.5733214986027564,-30.9205829699997,-1.03068609899999,16.90446979831392,68.24799476089893,365.19732429842026,SHORT | score=1 | VOLUME,STOP | pnl=-1.573321
1242,WIN,LONG,2025-03-13 08:15:00+00:00,2025-03-13 08:30:00+00:00,2025-03-13 12:30:00+00:00,2025-03,2025-03-13,8,Thursday,240.0,16,82634.92367999999,81891.20936688,83874.44753519999,83874.44753519999,83857.67264569295,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.041066317327465,151.23198951982394,0.0018301219724660602,2.2377797489248232,0.167585967333715,2.0701937815911085,41.06658494999977,1.3688861649999924,15.973272362998669,34.77133055673718,292.5072028868518,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.070194
1243,LOSS,LONG,2025-03-13 13:45:00+00:00,2025-03-13 14:00:00+00:00,2025-03-13 15:30:00+00:00,2025-03,2025-03-13,14,Thursday,90.0,6,81746.8461,81011.1244851,82973.04879149998,82973.04879149998,80994.92226020298,STOP,1,VOLUME,1,0,1.0,5.103172130775198,153.09516392325594,0.0018727959698405532,-1.4081999367988896,0.16763017035034217,-1.5758301071492318,-30.879422969999943,-1.0293140989999978,14.594127837433943,31.625341886690805,472.1658513704905,LONG | score=1 | VOLUME,STOP | pnl=-1.575830
1244,LOSS,LONG,2025-03-13 15:15:00+00:00,2025-03-13 15:30:00+00:00,2025-03-13 16:00:00+00:00,2025-03,2025-03-13,15,Thursday,30.0,2,81566.31,80832.21321,82789.80464999999,82789.80464999999,80816.046767358,STOP,1,VOLUME,1,0,1.0,5.055897227560721,151.67691682682164,0.0018595534949027563,-1.3951546163564688,0.16607727347050774,-1.5612318898269766,-30.879422969999958,-1.0293140989999987,11.816989693018753,32.80518636146145,488.1267200645227,LONG | score=1 | VOLUME,STOP | pnl=-1.561232
1245,LOSS,LONG,2025-03-13 15:45:00+00:00,2025-03-13 16:00:00+00:00,2025-03-13 17:15:00+00:00,2025-03,2025-03-13,16,Thursday,75.0,5,81032.2032,80302.9133712,82247.686248,82247.686248,80286.85278852576,STOP,0,NONE,0,0,0.5,2.504530135432956,75.13590406298867,0.0009272351126568982,-0.6911150727521815,0.08226938117927385,-0.7733844539314554,-30.879422969999965,-1.029314098999999,13.513213505692395,27.200960254385578,493.41283515767645,LONG | score=0 | NONE,STOP | pnl=-0.773384
1246,LOSS,SHORT,2025-03-14 01:30:00+00:00,2025-03-14 01:45:00+00:00,2025-03-14 08:15:00+00:00,2025-03,2025-03-14,1,Friday,390.0,26,81758.84496,82494.67456464,80532.4622856,80532.4622856,82511.17349955293,STOP,1,VOLUME,1,0,1.0,4.985858737247968,149.57576211743904,0.0018294749906339557,-1.3763662478522427,0.1652903397655017,-1.5416565876177444,-30.920582969999842,-1.0306860989999949,16.291091303794985,65.9262519073044,312.14421345800014,SHORT | score=1 | VOLUME,STOP | pnl=-1.541657
1247,LOSS,LONG,2025-03-15 07:45:00+00:00,2025-03-15 08:00:00+00:00,2025-03-16 11:00:00+00:00,2025-03,2025-03-15,8,Saturday,1620.0,108,83813.85942000001,83059.53468522,85071.0673113,85071.0673113,83042.92277828295,STOP,1,VOLUME,1,0,1.0,4.939609039619436,148.18827118858306,0.0017680640435133305,-1.3630653560468406,0.16225741236161562,-1.5253227684084563,-30.87942297000032,-1.0293140990000107,16.07828772628898,32.901657154096654,170.40655976755954,LONG | score=1 | VOLUME,STOP | pnl=-1.525323
1248,WIN,SHORT,2025-03-15 13:30:00+00:00,2025-03-15 13:45:00+00:00,2025-03-16 11:00:00+00:00,2025-03,2025-03-15,13,Saturday,1275.0,85,84392.01822,85151.54638397999,83126.1379467,83126.1379467,83142.76317428933,TAKE_PROFIT,1,VOLUME,1,0,1.0,4.939609039619436,148.18827118858306,0.0017559512654653404,2.193630978404612,0.16180060126931883,2.0318303771352935,41.13342495000035,1.3711141650000116,16.89815103396051,66.12922348137727,161.9328106702065,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.031830
1249,WIN,SHORT,2025-03-17 04:00:00+00:00,2025-03-17 04:15:00+00:00,2025-03-17 14:00:00+00:00,2025-03,2025-03-17,4,Monday,585.0,39,83699.05684,84452.34835156,82443.5709874,82443.5709874,82460.05970159748,TAKE_PROFIT,2,VOLUME+CANDLE,1,1,1.5,7.432206401821861,222.96619205465583,0.0026639032800677832,3.300568540985088,0.24344749856257963,3.057121042422508,41.13342495000023,1.3711141650000078,19.722685789108784,66.19995680520447,273.4944898027407,SHORT | score=2 | VOLUME+CANDLE,TAKE_PROFIT | pnl=3.057121
1250,LOSS,LONG,2025-03-18 01:15:00+00:00,2025-03-18 01:30:00+00:00,2025-03-18 06:15:00+00:00,2025-03,2025-03-18,1,Tuesday,285.0,19,83323.26132,82573.35196812,84573.1102398,84573.1102398,82556.83729772638,STOP,1,VOLUME,1,0,1.0,5.0465178991539155,151.39553697461747,0.0018169660497707636,-1.3925664281999304,0.16576917913656924,-1.5583356073364996,-30.879422970000082,-1.0293140990000025,19.615763649267603,33.26945149470049,244.3134124359531,LONG | score=1 | VOLUME,STOP | pnl=-1.558336
1251,WIN,LONG,2025-03-20 10:45:00+00:00,2025-03-20 11:00:00+00:00,2025-03-20 14:15:00+00:00,2025-03,2025-03-20,11,Thursday,195.0,13,85152.72713999999,84386.35259573998,86430.01804709998,86430.01804709998,86412.73204349056,TAKE_PROFIT,0,NONE,0,0,0.5,2.4998839154669104,74.99651746400731,0.0008807294843382431,1.1097234689149054,0.08310651711831124,1.0266169517965942,41.066584949999566,1.3688861649999855,18.924521826041897,34.856448130747836,276.34085632928065,LONG | score=0 | NONE,TAKE_PROFIT | pnl=1.026617
1252,WIN,LONG,2025-03-21 07:30:00+00:00,2025-03-21 07:45:00+00:00,2025-03-23 13:45:00+00:00,2025-03,2025-03-21,7,Friday,3240.0,216,83772.2511,83018.3008401,85028.83486649998,85028.83486649998,85011.82909952669,TAKE_PROFIT,1,VOLUME,1,0,1.0,5.030566339487719,150.91699018463157,0.0018015152774691473,2.2331187037619804,0.16723690449016382,2.065881799271817,41.06658494999974,1.3688861649999915,19.396840696785024,28.647068076855845,210.61775755022424,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.065882
1253,LOSS,SHORT,2025-03-23 22:15:00+00:00,2025-03-23 22:30:00+00:00,2025-03-24 00:15:00+00:00,2025-03,2025-03-23,22,Sunday,105.0,7,85446.00738000001,86215.02144642,84164.31726930001,84164.31726930001,86232.26445070928,STOP,2,VOLUME+CANDLE,1,1,1.5,7.6388141901988105,229.1644257059643,0.0026819793309570583,-2.1087252124610973,0.2532406671434143,-2.3619658796045115,-30.920582969999405,-1.0306860989999804,20.415156824711072,66.22924078038795,174.18677148170534,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-2.361966
1254,LOSS,LONG,2025-03-27 11:15:00+00:00,2025-03-27 11:30:00+00:00,2025-03-27 13:15:00+00:00,2025-03,2025-03-27,11,Thursday,105.0,7,86921.48082,86139.18749262,88225.30303229998,88225.30303229998,86121.95965512148,STOP,1,VOLUME,1,0,1.0,5.021683817077738,150.65051451233214,0.001733179337157226,-1.3857135625873247,0.16495342350414233,-1.550666986091467,-30.879422969999826,-1.0293140989999943,14.376609827155965,29.655815366368685,180.3536766843361,LONG | score=1 | VOLUME,STOP | pnl=-1.550667
