trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-01 18:00:00+00:00,2022-01-01 18:15:00+00:00,2022-01-03 20:15:00+00:00,2022-01,2022-01-01,18,Saturday,3000.0,200,47714.225245999995,48191.36749845999,46759.94074107999,45805.65623615999,45814.817367407224,TP2,0,NONE,0,0,0.5,15.0,450.0,0.009431149676641238,11.442521043000053,0.31879425600000005,11.123726787000052,74.15817858000034,2.4719392860000116,29.47646772346942,65.85399372226325,219.4678695556711,SHORT | score=0 | NONE,TP2 | pnl=11.123727
841,WIN,SHORT,2026-01-14 20:15:00+00:00,2026-01-14 20:30:00+00:00,2026-01-19 00:00:00+00:00,2026-01,2026-01-14,20,Wednesday,5970.0,398,97277.44062,98250.21502619999,95331.8918076,93386.34299519999,93405.02026379903,TP2,0,NONE,0,0,0.5,8.072064907216893,242.16194721650677,0.002489394721664983,6.15765150408608,0.17155519509866124,5.986096308987419,74.15817858000004,2.471939286000002,23.0814695907377,57.46922232518259,495.8077315778032,SHORT | score=0 | NONE,TP2 | pnl=5.986096
842,LOSS,LONG,2026-01-19 23:30:00+00:00,2026-01-19 23:45:00+00:00,2026-01-20 05:00:00+00:00,2026-01,2026-01-19,23,Monday,315.0,21,92634.32316,91707.9799284,94487.0096232,96339.6960864,91689.63833241432,STOP,1,VOLUME,1,0,1.0,16.323712703703407,489.71138111110224,0.0052865003424838785,-4.994076664570998,0.5359357770566985,-5.530012441627696,-33.87717329999986,-1.1292391099999954,22.264276801951414,39.17643793130165,210.8639677265511,LONG | score=1 | VOLUME,STOP | pnl=-5.530012
843,LOSS,LONG,2026-01-20 05:30:00+00:00,2026-01-20 05:45:00+00:00,2026-01-20 08:30:00+00:00,2026-01,2026-01-20,5,Tuesday,165.0,11,91623.72107999999,90707.48386919999,93456.19550159998,95288.6699232,90689.34237242615,STOP,1,VOLUME,1,0,1.0,16.157812330454576,484.73436991363724,0.005290489888425271,-4.943321104379255,0.5304889802975925,-5.473810084676847,-33.87717329999988,-1.1292391099999963,36.16397127884669,30.43117943922445,267.4226743083166,LONG | score=1 | VOLUME,STOP | pnl=-5.473810
844,LOSS,LONG,2026-01-25 01:45:00+00:00,2026-01-25 02:00:00+00:00,2026-01-25 08:30:00+00:00,2026-01,2026-01-25,2,Sunday,390.0,26,89157.42792,88265.8536408,90940.5764784,92723.72503680001,88248.20047007185,STOP,0,NONE,0,0,0.5,7.996799013957135,239.90397041871407,0.0026907906162790757,-2.446540690330015,0.26254877008090394,-2.709089460410919,-33.87717329999961,-1.129239109999987,26.974071390850437,41.751545661638964,85.27373465316526,LONG | score=0 | NONE,STOP | pnl=-2.709089
845,WIN,SHORT,2026-01-28 18:00:00+00:00,2026-01-28 18:15:00+00:00,2026-01-29 15:00:00+00:00,2026-01,2026-01-28,18,Wednesday,1245.0,83,89761.44412,90659.0585612,87966.2152376,86170.9863552,86188.22055247104,TP2,2,VOLUME+CANDLE,1,1,1.5,23.868488016152913,716.0546404845874,0.007977307489920845,18.207711759294842,0.5072757919302923,17.700435967364548,74.15817857999988,2.471939285999996,18.041035192700843,52.574791841031434,396.81220924950935,SHORT | score=2 | VOLUME+CANDLE,TP2 | pnl=17.700436
846,LOSS,LONG,2026-02-01 21:15:00+00:00,2026-02-01 21:30:00+00:00,2026-02-01 23:00:00+00:00,2026-02,2026-02-01,21,Sunday,90.0,6,76971.29117999999,76201.57826819998,78510.71700359999,80050.14282719999,76186.33795254635,STOP,0,NONE,0,0,0.5,8.221669211561439,246.65007634684318,0.0032044424949302665,-2.5153374785850824,0.26993164836830574,-2.7852691269533882,-33.87717329999971,-1.12923910999999,20.21535657543071,41.87696861139523,505.2097059118034,LONG | score=0 | NONE,STOP | pnl=-2.785269
847,LOSS,LONG,2026-02-01 23:15:00+00:00,2026-02-01 23:30:00+00:00,2026-02-02 03:00:00+00:00,2026-02,2026-02-01,23,Sunday,210.0,14,76777.45242,76009.6778958,78313.0014684,79848.55051680001,75994.47596022085,STOP,1,VOLUME,1,0,1.0,16.359780349314278,490.7934104794283,0.006392415937358974,-5.005111200069152,0.5371199403673331,-5.542231140436485,-33.87717329999964,-1.1292391099999883,20.133322490005625,43.64046128150127,651.6504366084235,LONG | score=1 | VOLUME,STOP | pnl=-5.542231
848,LOSS,LONG,2026-02-05 01:30:00+00:00,2026-02-05 01:45:00+00:00,2026-02-05 02:15:00+00:00,2026-02,2026-02-05,1,Thursday,30.0,2,72614.82006,71888.6718594,74067.1164612,75519.4128624,71874.29412502811,STOP,1,VOLUME,1,0,1.0,16.193513415101183,485.80540245303547,0.006690168784438567,-4.95424349421608,0.5316611087765202,-5.4859046029925995,-33.877173300000145,-1.1292391100000048,23.479533246066843,43.2004370432754,648.4193456540429,LONG | score=1 | VOLUME,STOP | pnl=-5.485905
849,LOSS,SHORT,2026-02-06 23:15:00+00:00,2026-02-06 23:30:00+00:00,2026-02-07 04:00:00+00:00,2026-02,2026-02-06,23,Friday,270.0,18,70525.69204000001,71230.94896040001,69115.1781992,67704.66435840001,71245.19515019208,STOP,1,VOLUME,1,0,1.0,16.028936277011404,480.8680883103421,0.006818339166918185,-4.905816236942082,0.5316530960716945,-5.437469333013776,-33.92283329999982,-1.130761109999994,42.616581202724326,56.24068703323656,580.9834202361712,SHORT | score=1 | VOLUME,STOP | pnl=-5.437469
850,WIN,SHORT,2026-02-07 04:30:00+00:00,2026-02-07 04:45:00+00:00,2026-02-07 07:15:00+00:00,2026-02,2026-02-07,4,Saturday,150.0,10,70653.66644,71360.2031044,69240.5931112,67827.51978239999,67841.08528635647,TP2,1,VOLUME,1,0,1.0,15.865812197020993,475.9743659106298,0.006736725634965219,12.102992661913335,0.3371953196790022,11.765797342234332,74.15817858000052,2.4719392860000173,27.795062712207024,53.81021165930753,450.83966987397173,SHORT | score=1 | VOLUME,TP2 | pnl=11.765797
851,LOSS,SHORT,2026-02-08 23:15:00+00:00,2026-02-08 23:30:00+00:00,2026-02-09 03:30:00+00:00,2026-02,2026-02-08,23,Sunday,240.0,16,70459.20534,71163.7973934,69050.0212332,67640.8371264,71178.03015287868,STOP,2,VOLUME+CANDLE,1,1,1.5,24.328179175932036,729.845375277961,0.01035841054062562,-7.445882518585757,0.8069251481909794,-8.252807666776736,-33.922833299999986,-1.13076111,21.163634024433524,41.61003419460715,430.1861206242438,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-8.252808
852,WIN,LONG,2026-02-09 14:15:00+00:00,2026-02-09 14:30:00+00:00,2026-02-10 14:30:00+00:00,2026-02,2026-02-09,14,Monday,1440.0,96,68963.89002,68274.2511198,70343.1678204,71722.4456208,68260.59626957604,STOP,1,VOLUME,1,0,1.0,15.97120188728472,479.1360566185416,0.0069476367484431175,4.985496214067462,0.341776052613867,4.643720161453595,29.075583629999922,0.9691861209999973,37.98296243909193,42.287841088033765,388.6656690094754,LONG | score=1 | VOLUME,STOP | pnl=4.643720
853,WIN,SHORT,2026-02-09 04:00:00+00:00,2026-02-09 04:15:00+00:00,2026-02-10 14:30:00+00:00,2026-02,2026-02-09,4,Monday,2055.0,137,70985.8,71695.65800000001,69566.084,68146.368,68159.9972736,TP2,0,NONE,0,0,0.5,7.98560094364236,239.5680283092708,0.003374872556331982,6.091693789241907,0.1697175807694243,5.921976208472483,74.15817858000021,2.4719392860000067,19.094836717278397,55.02332666355409,419.31231891013925,SHORT | score=0 | NONE,TP2 | pnl=5.921976
854,LOSS,LONG,2026-02-10 15:00:00+00:00,2026-02-10 15:15:00+00:00,2026-02-11 04:15:00+00:00,2026-02,2026-02-10,15,Tuesday,780.0,52,68618.42094,67932.2367306,69990.7893588,71363.1577776,67918.65028325388,STOP,1,VOLUME,1,0,1.0,16.288172778382503,488.6451833514751,0.0071211953970603155,-4.983203579818299,0.5347689397177227,-5.517972519536022,-33.87717329999973,-1.129239109999991,28.857320247769202,44.58948342008592,439.7539736511553,LONG | score=1 | VOLUME,STOP | pnl=-5.517973
855,WIN,LONG,2026-02-11 15:15:00+00:00,2026-02-11 15:30:00+00:00,2026-02-12 16:45:00+00:00,2026-02,2026-02-11,15,Wednesday,1515.0,101,66176.03256,65514.27223440001,67499.55321120001,68823.07386240001,65501.16937995313,STOP,1,VOLUME,1,0,1.0,16.122633602796427,483.67900808389277,0.007308975612059459,5.032766435163046,0.3450166186234509,4.687749816539595,29.075583630000235,0.9691861210000079,29.81126627733867,37.93073428108754,580.541048691322,LONG | score=1 | VOLUME,STOP | pnl=4.687750
856,LOSS,LONG,2026-02-18 01:45:00+00:00,2026-02-18 02:00:00+00:00,2026-02-18 18:30:00+00:00,2026-02,2026-02-18,2,Wednesday,990.0,66,67150.62744,66479.1211656,68493.6399888,69836.65253759999,66465.82534136687,STOP,0,NONE,0,0,0.5,8.131633048646307,243.94899145938922,0.0036328624282380827,-2.487791814902869,0.2669756051071316,-2.7547674200100003,-33.877173300000216,-1.1292391100000072,17.75135615673537,39.47373765524271,229.28495226870663,LONG | score=0 | NONE,STOP | pnl=-2.754767
857,WIN,LONG,2026-02-19 14:45:00+00:00,2026-02-19 15:00:00+00:00,2026-02-23 01:00:00+00:00,2026-02,2026-02-19,15,Thursday,4920.0,328,66395.2764,65731.323636,67723.181928,69051.08745600001,65718.1773712728,STOP,1,VOLUME,1,0,1.0,16.180623074692313,485.4186922407694,0.007311042570503847,5.050868159418519,0.3462575654812774,4.704610593937241,29.07558363,0.9691861210000001,33.949225451092644,46.82591906325824,277.92174437967327,LONG | score=1 | VOLUME,STOP | pnl=4.704611
858,LOSS,LONG,2026-02-24 01:30:00+00:00,2026-02-24 01:45:00+00:00,2026-02-24 03:00:00+00:00,2026-02,2026-02-24,1,Tuesday,75.0,5,64322.56193999999,63679.33632059999,65609.0131788,66895.4644176,63666.60045333587,STOP,1,VOLUME,1,0,1.0,16.321761392510428,489.6528417753128,0.007612458630488947,-4.993479680424644,0.5358717121286105,-5.529351392553255,-33.877173300000024,-1.129239110000001,23.927706760253084,39.85347287777571,361.0499701773451,LONG | score=1 | VOLUME,STOP | pnl=-5.529351
859,WIN,LONG,2026-02-24 13:45:00+00:00,2026-02-24 14:00:00+00:00,2026-02-25 01:00:00+00:00,2026-02,2026-02-24,14,Tuesday,660.0,44,62889.5754,62260.679646000004,64147.366908,65405.158416000006,65392.077384316806,TP2,1,VOLUME,1,0,1.0,16.155880850733833,484.676425522015,0.007706784827839925,12.311837095239259,0.34972587456176213,11.962111220677496,74.04183858000013,2.468061286000004,39.42342364040549,37.212698729222346,245.05811239197791,LONG | score=1 | VOLUME,TP2 | pnl=11.962111
860,LOSS,SHORT,2026-02-24 19:15:00+00:00,2026-02-24 19:30:00+00:00,2026-02-25 01:00:00+00:00,2026-02,2026-02-24,19,Tuesday,330.0,22,64270.6433,64913.349733,62985.230434000005,61699.817568,64926.3324029466,STOP,0,NONE,0,0,0.5,8.077940425366917,242.3382127610075,0.003770589499623189,-2.4723344465877934,0.2679318179827316,-2.740266264570525,-33.92283329999994,-1.130761109999998,29.40110928494242,61.04795689110506,324.1919768624322,SHORT | score=0 | NONE,STOP | pnl=-2.740266
861,LOSS,SHORT,2026-02-25 14:00:00+00:00,2026-02-25 14:15:00+00:00,2026-02-25 15:00:00+00:00,2026-02,2026-02-25,14,Wednesday,45.0,3,66433.41066,67097.7447666,65104.742446799995,63776.07423359999,67111.16431555331,STOP,1,VOLUME,1,0,1.0,16.43253619941704,492.9760859825112,0.0074206047993759785,-5.029342029193544,0.5450398326968189,-5.574381861890363,-33.92283329999979,-1.1307611099999928,29.891145818701567,75.47074681728418,262.19696412693315,SHORT | score=1 | VOLUME,STOP | pnl=-5.574382
862,WIN,SHORT,2026-02-25 21:45:00+00:00,2026-02-25 22:00:00+00:00,2026-02-27 11:30:00+00:00,2026-02,2026-02-25,22,Wednesday,2250.0,150,68860.42516,69549.0294116,67483.2166568,66106.00815359999,66119.22935523071,TP2,0,NONE,0,0,0.5,8.132652371780164,243.97957115340492,0.003543102886549255,6.203869726633262,0.1728428574778862,6.031026869155376,74.15817858000044,2.471939286000015,45.65325175524898,58.22854172623977,433.67282964403046,SHORT | score=0 | NONE,TP2 | pnl=6.031027
863,LOSS,LONG,2026-02-27 22:45:00+00:00,2026-02-27 23:00:00+00:00,2026-02-28 06:15:00+00:00,2026-02,2026-02-27,23,Friday,435.0,29,65622.1218,64965.900581999995,66934.56423599999,68247.00667199999,64952.907401883596,STOP,1,CANDLE,0,1,1.0,16.446235549634988,493.38706648904963,0.007518608861700197,-5.031561304055308,0.5399584144207242,-5.571519718476032,-33.877173299999875,-1.1292391099999959,37.92843032491575,49.40274744022977,256.7678833399136,LONG | score=1 | CANDLE,STOP | pnl=-5.571520
864,WIN,SHORT,2026-03-01 03:00:00+00:00,2026-03-01 03:15:00+00:00,2026-03-02 15:00:00+00:00,2026-03,2026-03-01,3,Sunday,2145.0,143,67681.26104,68358.0736504,66327.63581919999,64974.0105984,68371.74526513007,STOP,0,NONE,0,0,0.5,8.139544979040355,244.18634937121067,0.0036078871111295515,2.5455998472580483,0.17500428600790266,2.3705955612501457,29.124423630000468,0.9708141210000154,40.98209460777376,62.52424189770365,472.5085530172399,SHORT | score=0 | NONE,STOP | pnl=2.370596
865,WIN,LONG,2026-03-03 15:00:00+00:00,2026-03-03 15:15:00+00:00,2026-03-04 07:45:00+00:00,2026-03,2026-03-03,15,Tuesday,990.0,66,66849.3672,66180.873528,68186.354544,69523.341888,69509.4372196224,TP2,1,VOLUME,1,0,1.0,16.350207824918215,490.50623474754644,0.007337485084638864,12.45992695004037,0.353932464819853,12.105994485220517,74.04183858000026,2.468061286000009,22.106956028933443,45.1281153164532,423.3398916525586,LONG | score=1 | VOLUME,TP2 | pnl=12.105994
866,LOSS,SHORT,2026-03-04 14:45:00+00:00,2026-03-04 15:00:00+00:00,2026-03-04 15:15:00+00:00,2026-03,2026-03-04,15,Wednesday,15.0,1,71566.08391999999,72281.7447592,70134.7622416,68703.44056319998,72296.20110815183,STOP,1,VOLUME,1,0,1.0,16.713387659474833,501.40162978424496,0.00700613478229067,-5.115299427058857,0.5543552074475518,-5.669654634506409,-33.92283329999994,-1.130761109999998,47.9395142020748,63.36529001603025,457.7375833137977,SHORT | score=1 | VOLUME,STOP | pnl=-5.669655
867,LOSS,SHORT,2026-03-04 16:15:00+00:00,2026-03-04 16:30:00+00:00,2026-03-04 17:00:00+00:00,2026-03,2026-03-04,16,Wednesday,30.0,2,72905.31602,73634.3691802,71447.2096996,69989.1033792,73649.09605403604,STOP,0,NONE,0,0,0.5,8.27164901021982,248.1494703065946,0.0034037225795512656,-2.531620896067881,0.2743568088300914,-2.8059777048979724,-33.922833300000036,-1.1307611100000012,56.09859214702729,67.28799060746525,552.6864629344061,SHORT | score=0 | NONE,STOP | pnl=-2.805978
868,LOSS,SHORT,2026-03-05 05:00:00+00:00,2026-03-05 05:15:00+00:00,2026-03-05 10:45:00+00:00,2026-03,2026-03-05,5,Thursday,330.0,22,72772.9425,73500.671925,71317.48365000001,69862.0248,73515.372059385,STOP,0,NONE,0,0,0.5,8.22955934464635,246.88678033939053,0.0033925628380272036,-2.5187389330224508,0.2729607647864919,-2.7916996978089426,-33.92283329999986,-1.1307611099999952,14.911096862820106,51.90070793602064,320.13041835541685,SHORT | score=0 | NONE,STOP | pnl=-2.791700
869,WIN,SHORT,2026-03-05 11:00:00+00:00,2026-03-05 11:15:00+00:00,2026-03-06 04:30:00+00:00,2026-03,2026-03-05,11,Thursday,1035.0,69,73147.96748,73879.4471548,71685.0081304,70222.0487808,70236.09319055616,TP2,1,VOLUME,1,0,1.0,16.375367698358435,491.261030950753,0.006715990175462808,12.491699298355307,0.348024877474974,12.143674420880334,74.15817858000031,2.4719392860000102,22.30949714861726,62.02526567144183,360.5133196464087,SHORT | score=1 | VOLUME,TP2 | pnl=12.143674
870,LOSS,LONG,2026-03-07 14:15:00+00:00,2026-03-07 14:30:00+00:00,2026-03-07 19:45:00+00:00,2026-03,2026-03-07,14,Saturday,315.0,21,67778.45297999999,67100.66845019998,69134.0220396,70489.59109919998,67087.24831650994,STOP,0,NONE,0,0,0.5,8.369838965492422,251.09516896477265,0.003704645915109122,-2.5606685331027785,0.2747963181680434,-2.835464851270822,-33.87717330000032,-1.1292391100000108,16.93791245862535,41.96482085379619,160.19156333664787,LONG | score=0 | NONE,STOP | pnl=-2.835465
871,LOSS,LONG,2026-03-08 03:00:00+00:00,2026-03-08 03:15:00+00:00,2026-03-08 22:00:00+00:00,2026-03,2026-03-08,3,Sunday,1125.0,75,66955.98852,66286.4286348,68295.1082904,69634.2280608,66273.17134907305,STOP,1,VOLUME,1,0,1.0,16.654613985446723,499.63841956340167,0.007462191666607354,-5.095312602707509,0.5467998395882527,-5.642112442295762,-33.87717329999963,-1.1292391099999877,48.544323866289304,37.05573710839526,196.78001188765018,LONG | score=1 | VOLUME,STOP | pnl=-5.642112
872,LOSS,SHORT,2026-03-09 19:45:00+00:00,2026-03-09 20:00:00+00:00,2026-03-10 02:30:00+00:00,2026-03,2026-03-09,20,Monday,390.0,26,68938.00964,69627.3897364,67559.2494472,66180.4892544,69641.31521434728,STOP,0,NONE,0,0,0.5,8.242675306088923,247.2802591826677,0.0035869944675511476,-2.5227532041815746,0.2733957993632343,-2.7961490035448087,-33.92283329999998,-1.1307611099999995,26.49968388998883,55.872388824874214,396.8574044352006,SHORT | score=0 | NONE,STOP | pnl=-2.796149
873,WIN,SHORT,2026-03-10 09:45:00+00:00,2026-03-10 10:00:00+00:00,2026-03-10 15:00:00+00:00,2026-03,2026-03-10,10,Tuesday,300.0,20,71016.2939,71726.456839,69595.968022,68175.642144,71740.80213036781,STOP,0,NONE,0,0,0.5,8.200733071035751,246.02199213107252,0.00346430345235282,2.564736100947708,0.1763198605737309,2.388416240373977,29.124423630000194,0.9708141210000066,34.35713776184689,66.92278540645293,309.4931317293444,SHORT | score=0 | NONE,STOP | pnl=2.388416
874,WIN,SHORT,2026-03-10 15:15:00+00:00,2026-03-10 15:30:00+00:00,2026-03-13 08:30:00+00:00,2026-03,2026-03-10,15,Tuesday,3900.0,260,71294.63822,72007.58460219999,69868.74545559999,68442.8526912,72021.98611912043,STOP,0,NONE,0,0,0.5,8.236559314641362,247.09677943924083,0.0034658536126763568,2.575940570053187,0.17709014272079068,2.3988504273323965,29.124423630000262,0.9708141210000089,22.897368709752403,61.265823087879326,477.37133619856667,SHORT | score=0 | NONE,STOP | pnl=2.398850
875,WIN,SHORT,2026-03-13 14:45:00+00:00,2026-03-13 15:00:00+00:00,2026-03-15 22:45:00+00:00,2026-03,2026-03-13,15,Friday,3345.0,223,72338.82934000001,73062.21763340001,70892.05275320001,69445.27616640001,73076.8300769267,STOP,1,VOLUME,1,0,1.0,16.545084142102695,496.35252426308085,0.006861495116684463,5.17438797542871,0.3557275799427706,4.818660395485939,29.124423629999992,0.9708141209999996,43.026501474941746,47.5101307307997,394.0696074619864,SHORT | score=1 | VOLUME,STOP | pnl=4.818660
876,LOSS,SHORT,2026-03-16 13:45:00+00:00,2026-03-16 14:00:00+00:00,2026-03-16 22:00:00+00:00,2026-03,2026-03-16,14,Monday,480.0,32,74060.185,74800.78685,72578.9813,71097.7776,74815.74700737001,STOP,1,VOLUME,1,0,1.0,16.689643953967273,500.6893186190182,0.006760573425775513,-5.108032428551304,0.5535676683166233,-5.661600096867928,-33.92283330000049,-1.1307611100000161,34.97120300465104,64.32852724689596,314.5208460069008,SHORT | score=1 | VOLUME,STOP | pnl=-5.661600
877,LOSS,SHORT,2026-03-17 00:30:00+00:00,2026-03-17 00:45:00+00:00,2026-03-17 01:00:00+00:00,2026-03,2026-03-17,0,Tuesday,15.0,1,74945.80784000001,75695.26591840001,73446.89168320001,71947.97552640001,75710.40497158369,STOP,0,NONE,0,0,0.5,8.259897975530619,247.79693926591855,0.0033063482322444803,-2.5280243743908994,0.2739670465984254,-2.801991420989325,-33.92283329999998,-1.1307611099999992,35.70933886411512,59.98646193735236,378.08553389424975,SHORT | score=0 | NONE,STOP | pnl=-2.801991
878,WIN,SHORT,2026-03-17 01:45:00+00:00,2026-03-17 02:00:00+00:00,2026-03-18 12:30:00+00:00,2026-03,2026-03-17,2,Tuesday,2070.0,138,75569.48308,76325.1779108,74058.0934184,72546.70375680001,72561.21309755137,TP2,0,NONE,0,0,0.5,8.217868104215778,246.53604312647334,0.003262375671744152,6.268875247405815,0.17465394321264,6.094221304193176,74.15817857999973,2.471939285999991,43.16617991383763,64.0901755709537,420.04314838348273,SHORT | score=0 | NONE,TP2 | pnl=6.094221
879,WIN,LONG,2026-03-19 16:00:00+00:00,2026-03-19 16:15:00+00:00,2026-03-21 23:45:00+00:00,2026-03,2026-03-19,16,Thursday,3330.0,222,69320.76138,68627.5537662,70707.17660759999,72093.5918352,68613.82825544676,STOP,0,NONE,0,0,0.5,8.309281423778675,249.27844271336025,0.0035960142062905925,2.593786702605659,0.17781463318285212,2.415972069422807,29.07558362999981,0.9691861209999936,27.203166310229516,44.382925085585086,411.5027657464587,LONG | score=0 | NONE,STOP | pnl=2.415972
880,WIN,SHORT,2026-03-25 13:00:00+00:00,2026-03-25 13:15:00+00:00,2026-03-26 15:15:00+00:00,2026-03,2026-03-25,13,Wednesday,1560.0,104,71660.96494,72377.5745894,70227.7456412,68794.5263424,68808.28524766848,TP2,0,NONE,0,0,0.5,8.345521004820018,250.36563014460054,0.0034937518683180674,6.366253314163466,0.17736694397759803,6.188886370185868,74.15817858000034,2.471939286000011,25.189516859337182,59.55474783155081,281.8756135381785,SHORT | score=0 | NONE,TP2 | pnl=6.188886
881,WIN,LONG,2026-03-27 17:45:00+00:00,2026-03-27 18:00:00+00:00,2026-03-29 22:45:00+00:00,2026-03,2026-03-27,18,Friday,3165.0,211,65617.1208,64960.949592000004,66929.463216,68241.805632,64947.95740208161,STOP,0,NONE,0,0,0.5,8.438354300372804,253.15062901118412,0.0038579966009600363,2.634077492374675,0.1805767307740784,2.4535007616005964,29.07558363,0.9691861210000001,44.3714969652169,33.07091838229715,332.96917811422753,LONG | score=0 | NONE,STOP | pnl=2.453501
882,WIN,LONG,2026-03-29 23:00:00+00:00,2026-03-29 23:15:00+00:00,2026-04-01 05:15:00+00:00,2026-03,2026-03-29,23,Sunday,3240.0,216,66074.51226,65413.767137400006,67396.0025052,68717.49275040001,68703.74925184993,TP2,1,VOLUME,1,0,1.0,16.95031362359363,508.5094087078089,0.007695999430262141,12.9172467892656,0.3669229372806481,12.550323851984952,74.04183858000005,2.4680612860000015,23.57047535441637,42.06139733553614,293.13715429327664,LONG | score=1 | VOLUME,TP2 | pnl=12.550324
883,LOSS,SHORT,2026-03-31 22:00:00+00:00,2026-03-31 22:15:00+00:00,2026-04-01 06:15:00+00:00,2026-03,2026-03-31,22,Tuesday,480.0,32,68159.16544000001,68840.75709440002,66795.98213120001,65432.79882240001,68854.52524581889,STOP,0,NONE,0,0,0.5,8.475156811796815,254.25470435390446,0.003730308355634473,-2.593906493818533,0.2811068233608951,-2.875013317179428,-33.9228333,-1.13076111,26.47366435964173,58.96843845016733,307.9603107729161,SHORT | score=0 | NONE,STOP | pnl=-2.875013
884,WIN,LONG,2026-04-02 11:30:00+00:00,2026-04-02 11:45:00+00:00,2026-04-05 23:30:00+00:00,2026-04,2026-04-02,11,Thursday,5025.0,335,66311.05956,65647.9489644,67637.2807512,68963.50194239999,68949.70924201151,TP2,0,NONE,0,0,0.5,8.620286469818895,258.60859409456685,0.0038999315621034676,6.569221679168573,0.18660308605169015,6.382618593116883,74.04183857999995,2.4680612859999984,32.86195749474688,40.94322516343351,197.57419124870083,LONG | score=0 | NONE,TP2 | pnl=6.382619
885,WIN,SHORT,2026-04-06 09:30:00+00:00,2026-04-06 09:45:00+00:00,2026-04-07 22:00:00+00:00,2026-04,2026-04-06,9,Monday,2175.0,145,69805.5361,70503.591461,68409.425378,67013.314656,70517.69217929221,STOP,1,VOLUME,1,0,1.0,17.4320514974313,522.961544922939,0.007491691549704164,5.4517823469889555,0.3747978214773165,5.076984525511639,29.124423629999935,0.9708141209999979,46.27203385383064,69.73435861323892,246.06536373790215,SHORT | score=1 | VOLUME,STOP | pnl=5.076985
886,WIN,LONG,2026-04-07 11:15:00+00:00,2026-04-07 11:30:00+00:00,2026-04-07 22:30:00+00:00,2026-04,2026-04-07,11,Tuesday,660.0,44,68350.46736,67666.96268639999,69717.4767072,71084.4860544,71070.26915718912,TP2,0,NONE,0,0,0.5,8.71602574871565,261.4807724614695,0.00382558865448948,6.642181266843356,0.1886755513880855,6.453505715455271,74.04183857999992,2.4680612859999975,24.110234516150978,37.80607550158489,213.04940651760754,LONG | score=0 | NONE,TP2 | pnl=6.453506
887,LOSS,SHORT,2026-04-09 21:15:00+00:00,2026-04-09 21:30:00+00:00,2026-04-09 22:15:00+00:00,2026-04,2026-04-09,21,Thursday,45.0,3,72128.27146,72849.55417460001,70685.70603080001,69243.1406016,72864.12408543493,STOP,0,NONE,0,0,0.5,8.888983102330153,266.6694930699046,0.003697156297690994,-2.720562168299193,0.29483275156945965,-3.0153949198686525,-33.92283330000029,-1.1307611100000097,23.409107381041334,55.74293475335794,293.22734527481646,SHORT | score=0 | NONE,STOP | pnl=-3.015395
888,LOSS,SHORT,2026-04-09 22:30:00+00:00,2026-04-09 22:45:00+00:00,2026-04-10 14:15:00+00:00,2026-04,2026-04-09,22,Thursday,930.0,62,72269.64318000001,72992.33961180001,70824.25031640001,69378.85745280002,73006.93807972237,STOP,2,VOLUME+CANDLE,1,1,1.5,26.53125653559637,795.9376960678911,0.011013444387506812,-8.120156375284596,0.8799975516810868,-9.000153926965682,-33.92283329999989,-1.1307611099999961,30.455669677415386,54.6801535736757,319.5627289022475,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-9.000154
889,LOSS,SHORT,2026-04-10 15:30:00+00:00,2026-04-10 15:45:00+00:00,2026-04-10 20:30:00+00:00,2026-04,2026-04-10,15,Friday,285.0,19,72689.35922,73416.2528122,71235.5720356,69781.78485119999,73430.93606276243,STOP,1,VOLUME,1,0,1.0,17.417499739255277,522.5249921776583,0.007188466066899775,-5.3307999701963835,0.5777094313790322,-5.908509401575416,-33.9228332999995,-1.1307611099999835,32.781697430599614,61.27333405904128,291.05561617311037,SHORT | score=1 | VOLUME,STOP | pnl=-5.908509
890,LOSS,LONG,2026-04-12 11:00:00+00:00,2026-04-12 11:15:00+00:00,2026-04-12 14:30:00+00:00,2026-04,2026-04-12,11,Sunday,195.0,13,71492.99574,70778.0657826,72922.8556548,74352.7155696,70763.91016944348,STOP,1,VOLUME,1,0,1.0,17.240244457208014,517.2073337162404,0.007234377694804938,-5.274480389238214,0.5660271028737834,-5.840507492111997,-33.87717329999996,-1.1292391099999988,35.59982918511692,38.31370039323639,122.83734455956639,LONG | score=1 | VOLUME,STOP | pnl=-5.840507
891,WIN,LONG,2026-04-12 22:45:00+00:00,2026-04-12 23:00:00+00:00,2026-04-13 22:00:00+00:00,2026-04,2026-04-12,23,Sunday,1380.0,92,70889.6751,70180.77834899999,72307.468602,73725.262104,73710.5170515792,TP2,0,NONE,0,0,0.5,8.532514616222327,255.97543848666982,0.0036108987398458235,6.502333790293176,0.18470309133493212,6.317630698958244,74.04183858000002,2.4680612860000006,28.416383767521996,43.7405840831212,218.87565762411216,LONG | score=0 | NONE,TP2 | pnl=6.317631
