trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,SHORT,2022-01-02 16:45:00+00:00,2022-01-02 17:00:00+00:00,2022-01-02 18:15:00+00:00,2022-01,2022-01-02,17,Sunday,75.0,6,47923.350029999994,48402.58353029999,47204.499779549995,47204.499779549995,47213.940679505904,TAKE_PROFIT,1,VOLUME,1,0,1.0,30.0,900.0,0.018779989283649837,13.322700000000005,0.982672515,12.340027485000006,41.13342495000002,1.3711141650000007,17.585951280608008,70.88801238185735,172.33447330772285,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=12.340027
707,LOSS,LONG,2025-10-16 14:00:00+00:00,2025-10-16 14:15:00+00:00,2025-10-16 15:45:00+00:00,2025-10,2025-10-16,14,Thursday,90.0,7,109822.9398,108724.710402,111470.28389699999,111470.28389699999,108702.9654599196,STOP,1,VOLUME,1,0,1.0,7.648889819935914,229.46669459807742,0.0020894240767544764,-2.3401013515111937,0.251126308314554,-2.5912276598257478,-33.8771733,-1.12923911,20.456671680110304,33.09478677308503,465.46430741463826,LONG | score=1 | VOLUME,STOP | pnl=-2.591228
708,LOSS,LONG,2025-10-17 06:15:00+00:00,2025-10-17 06:30:00+00:00,2025-10-17 07:00:00+00:00,2025-10,2025-10-17,6,Friday,30.0,3,107444.8954,106370.44644599999,109056.56883099998,109056.56883099998,106349.17235671078,STOP,1,VOLUME,1,0,1.0,7.571152990141143,227.1345897042343,0.0021139635238942613,-2.316318545803803,0.24857407347446564,-2.5648926192782686,-33.87717330000029,-1.1292391100000096,20.63721536820117,32.16004586729474,316.4745737012653,LONG | score=1 | VOLUME,STOP | pnl=-2.564893
709,LOSS,SHORT,2025-10-24 04:15:00+00:00,2025-10-24 04:30:00+00:00,2025-10-26 09:15:00+00:00,2025-10,2025-10-24,4,Friday,3165.0,212,111237.11319999998,112349.48433199998,109568.55650199998,109568.55650199998,112371.95422886638,STOP,1,VOLUME,1,0,1.0,7.494206211562794,224.82618634688382,0.002021143662211506,-2.293676753110913,0.2485703271957832,-2.542247080306696,-33.92283330000006,-1.130761110000002,17.58296712723209,66.58227500328744,282.19825332928724,SHORT | score=1 | VOLUME,STOP | pnl=-2.542247
710,LOSS,LONG,2025-10-29 15:15:00+00:00,2025-10-29 15:30:00+00:00,2025-10-29 18:30:00+00:00,2025-10,2025-10-29,15,Wednesday,180.0,13,111634.09,110517.7491,113308.60134999998,113308.60134999998,110495.64555018001,STOP,1,VOLUME,1,0,1.0,7.417938799153592,222.53816397460776,0.0019934606353185463,-2.2694441962130267,0.2435437860641514,-2.512987982277178,-33.87717329999969,-1.1292391099999897,21.842058435241334,32.07662610791871,345.20778151052167,LONG | score=1 | VOLUME,STOP | pnl=-2.512988
711,WIN,SHORT,2025-11-01 03:30:00+00:00,2025-11-01 04:00:00+00:00,2025-11-03 02:30:00+00:00,2025-11,2025-11-01,4,Saturday,2790.0,187,110468.91549999999,111573.60465499999,108811.88176749999,108811.88176749999,108833.64414385348,TAKE_PROFIT,1,VOLUME,1,0,1.0,7.342549159685277,220.27647479055832,0.001994013191797455,3.2607526563246476,0.2405107083086356,3.020241948016012,41.13342495000017,1.3711141650000056,13.927489905204258,65.34939560598451,242.5175736656137,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=3.020242
712,WIN,LONG,2025-11-03 15:15:00+00:00,2025-11-03 15:30:00+00:00,2025-11-03 17:15:00+00:00,2025-11,2025-11-03,15,Monday,105.0,8,105607.7235,104551.64626499999,107191.83935249998,107191.83935249998,107170.4009846295,TAKE_PROFIT,1,VOLUME,1,0,1.0,7.433156418125758,222.99469254377274,0.002111537728050475,3.299652465570208,0.24710897065421364,3.0525434949159944,41.066584950000035,1.3688861650000013,17.265335237615613,29.17288278303097,514.8940054937036,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=3.052543
713,LOSS,LONG,2025-11-04 05:15:00+00:00,2025-11-04 05:30:00+00:00,2025-11-04 05:45:00+00:00,2025-11,2025-11-04,5,Tuesday,15.0,2,105295.8619,104242.903281,106875.29982849999,106875.29982849999,104222.05470034381,STOP,1,VOLUME,1,0,1.0,7.524732722973238,225.74198168919713,0.002143882747297186,-2.302116729266415,0.24705001565702034,-2.5491667449234354,-33.87717329999977,-1.1292391099999923,17.394259116043973,32.45014681606274,433.06556508103904,LONG | score=1 | VOLUME,STOP | pnl=-2.549167
714,LOSS,LONG,2025-11-04 05:30:00+00:00,2025-11-04 05:45:00+00:00,2025-11-04 13:15:00+00:00,2025-11,2025-11-04,5,Tuesday,450.0,31,104570.8435,103525.135065,106139.4061525,106139.4061525,103504.430037987,STOP,1,VOLUME,1,0,1.0,7.448257720625533,223.447731618766,0.0021368072030399756,-2.2787199670481897,0.24453920879876612,-2.5232591758469556,-33.87717330000019,-1.1292391100000063,20.24196539875701,26.23170122807001,455.05373900382153,LONG | score=1 | VOLUME,STOP | pnl=-2.523259
715,LOSS,SHORT,2025-11-05 13:30:00+00:00,2025-11-05 13:45:00+00:00,2025-11-05 18:30:00+00:00,2025-11,2025-11-05,13,Wednesday,285.0,20,103088.33999999998,104119.22339999999,101542.01489999998,101542.01489999998,104140.04724467998,STOP,1,VOLUME,1,0,1.0,7.372559945350125,221.17679836050377,0.0021455074197576935,-2.256445696873862,0.2445355233298348,-2.500981220203697,-33.922833300000036,-1.1307611100000012,18.273564263158363,66.51409268769606,407.1406649445651,SHORT | score=1 | VOLUME,STOP | pnl=-2.500981
716,LOSS,LONG,2025-11-07 09:45:00+00:00,2025-11-07 10:15:00+00:00,2025-11-07 12:30:00+00:00,2025-11,2025-11-07,10,Friday,135.0,10,100665.19570000001,99658.54374300002,102175.1736355,102175.1736355,99638.61203425142,STOP,2,VOLUME+CANDLE,1,1,1.5,10.946295763116023,328.3888728934807,0.0032621887893819557,-3.348909725767691,0.35938585983365656,-3.708295585601348,-33.877173299999775,-1.1292391099999923,20.058581119050153,34.4400374848768,312.8744504314131,LONG | score=2 | VOLUME+CANDLE,STOP | pnl=-3.708296
717,LOSS,SHORT,2025-11-09 13:15:00+00:00,2025-11-09 13:45:00+00:00,2025-11-09 14:15:00+00:00,2025-11,2025-11-09,13,Sunday,30.0,3,102785.7349,103813.592249,101243.9488765,101243.9488765,103834.35496744979,STOP,1,VOLUME,1,0,1.0,7.186281641175974,215.5884492352792,0.002097454957587497,-2.1994333590983093,0.2383569825063112,-2.4377903416046207,-33.92283329999987,-1.130761109999996,21.34814854971328,67.38942130102384,209.90377678909226,SHORT | score=1 | VOLUME,STOP | pnl=-2.437790
718,LOSS,LONG,2025-11-11 12:45:00+00:00,2025-11-11 13:15:00+00:00,2025-11-11 15:45:00+00:00,2025-11,2025-11-11,13,Tuesday,150.0,11,104186.4003,103144.536297,105749.19630449999,105749.19630449999,103123.9073897406,STOP,1,VOLUME,1,0,1.0,7.113147930927835,213.39443792783504,0.0020481985874679946,-2.176196477988039,0.23353697365772513,-2.409733451645764,-33.87717329999968,-1.1292391099999892,14.234341620599915,33.24004778165033,301.954063342457,LONG | score=1 | VOLUME,STOP | pnl=-2.409733
719,WIN,SHORT,2025-11-12 08:30:00+00:00,2025-11-12 09:00:00+00:00,2025-11-12 15:30:00+00:00,2025-11,2025-11-12,9,Wednesday,390.0,27,104316.61379999999,105359.77993799999,102751.86459299999,102751.86459299999,102772.4149659186,TAKE_PROFIT,1,VOLUME,1,0,1.0,7.0408559273784626,211.22567782135388,0.0020248517482203193,3.1267737087894987,0.23062852006365503,2.8961451887258436,41.133424949999956,1.3711141649999985,17.21605231142863,67.16953642745001,266.0526609987742,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.896145
720,LOSS,LONG,2025-11-13 15:45:00+00:00,2025-11-13 16:00:00+00:00,2025-11-13 17:30:00+00:00,2025-11,2025-11-13,16,Thursday,90.0,7,101033.986,100023.64614,102549.49579,102549.49579,100003.641410772,STOP,1,VOLUME,1,0,1.0,7.127740283040238,213.83220849120713,0.0021164384080739635,-2.1806608621933297,0.23401606586612153,-2.414676928059451,-33.87717329999999,-1.1292391099999997,21.243841293428485,34.48753851831732,569.219628720405,LONG | score=1 | VOLUME,STOP | pnl=-2.414677
721,LOSS,LONG,2025-11-14 04:30:00+00:00,2025-11-14 04:45:00+00:00,2025-11-14 06:45:00+00:00,2025-11,2025-11-14,4,Friday,120.0,9,97247.47970000001,96275.00490300001,98706.1918955,98706.1918955,96255.74990201941,STOP,1,VOLUME,1,0,1.0,7.055299975198454,211.65899925595363,0.0021764985571749848,-2.158498474412221,0.2316377250206223,-2.390136199432843,-33.87717330000009,-1.1292391100000028,18.651216207833443,28.11807179373035,586.1367183874686,LONG | score=1 | VOLUME,STOP | pnl=-2.390136
722,WIN,LONG,2025-11-15 20:30:00+00:00,2025-11-15 20:45:00+00:00,2025-11-16 09:45:00+00:00,2025-11,2025-11-15,20,Saturday,780.0,53,95120.67929999999,94169.47250699998,96547.48948949997,96547.48948949997,96528.17999160208,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.983595889215469,209.50787667646406,0.0022025481548097405,3.100088051181625,0.2321637127722604,2.867924338409365,41.06658494999981,1.3688861649999935,13.353891269116957,33.65011959585149,249.62377697827247,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.867924
723,WIN,LONG,2025-11-17 13:15:00+00:00,2025-11-17 13:30:00+00:00,2025-11-17 14:30:00+00:00,2025-11,2025-11-17,13,Monday,60.0,5,94254.5854,93312.039546,95668.40418099999,95668.40418099999,95649.2705001638,TAKE_PROFIT,1,VOLUME,1,0,1.0,7.06963361936775,212.0890085810325,0.002250171784014155,3.138281059973535,0.23502396402212122,2.903257095951414,41.066584949999964,1.3688861649999988,17.80947383352054,30.899671871850487,314.60344894027565,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.903257
724,LOSS,LONG,2025-11-17 18:00:00+00:00,2025-11-17 18:15:00+00:00,2025-11-17 19:45:00+00:00,2025-11,2025-11-17,18,Monday,90.0,7,92501.66,91576.6434,93889.1849,93889.1849,91558.32807132001,STOP,1,VOLUME,1,0,1.0,7.1567313322462915,214.70193996738874,0.002321060400077023,-2.1895303837874214,0.23496789225304454,-2.424498276040466,-33.877173299999875,-1.1292391099999959,18.089280995101717,33.76439728029567,611.9676356942138,LONG | score=1 | VOLUME,STOP | pnl=-2.424498
725,LOSS,LONG,2025-11-19 15:45:00+00:00,2025-11-19 16:15:00+00:00,2025-11-19 19:30:00+00:00,2025-11,2025-11-19,16,Wednesday,195.0,14,89631.297,88734.98403,90975.766455,90975.766455,88717.237033194,STOP,1,VOLUME,1,0,1.0,7.0839963839650775,212.51989151895233,0.0023710455904587917,-2.1672778537102806,0.23257987785130693,-2.3998577315615877,-33.87717330000007,-1.1292391100000023,15.037110444387764,31.456089721586608,488.3204334188758,LONG | score=1 | VOLUME,STOP | pnl=-2.399858
726,LOSS,SHORT,2025-11-23 13:45:00+00:00,2025-11-23 14:00:00+00:00,2025-11-23 22:00:00+00:00,2025-11,2025-11-23,14,Sunday,480.0,33,87148.56369999998,88020.04933699999,85841.33524449998,85841.33524449998,88037.65334686739,STOP,1,VOLUME,1,0,1.0,7.01200065201823,210.3600195605469,0.0024138093690756596,-2.146092919556709,0.2325763726223578,-2.3786692921790666,-33.922833300000136,-1.1307611100000046,19.624393576913555,65.14382975133634,287.49047945111084,SHORT | score=1 | VOLUME,STOP | pnl=-2.378669
727,WIN,LONG,2025-11-25 08:45:00+00:00,2025-11-25 09:15:00+00:00,2025-11-25 17:30:00+00:00,2025-11,2025-11-25,9,Tuesday,495.0,34,86717.6642,85850.487558,88018.429163,88018.429163,88000.8254771674,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.940640573252859,208.21921719758575,0.0024011165328134583,3.0810197568726703,0.23073569978362432,2.8502840570890458,41.06658494999991,1.368886164999997,18.777453687794374,30.628538338000325,262.84782940914477,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.850284
728,WIN,SHORT,2025-11-28 13:45:00+00:00,2025-11-28 14:15:00+00:00,2025-11-28 16:15:00+00:00,2025-11,2025-11-28,14,Friday,120.0,9,92606.18759999999,93532.249476,91217.09478599999,91217.09478599999,91235.33820495718,TAKE_PROFIT,1,VOLUME,1,0,1.0,7.02614909496553,210.7844728489659,0.002276138110332553,3.1202425515832632,0.23014678673049171,2.8900957648527714,41.1334249500003,1.37111416500001,16.61915652574271,71.37892642264512,295.1331013882645,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.890096
729,WIN,SHORT,2025-11-30 08:45:00+00:00,2025-11-30 09:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11,2025-11-30,9,Sunday,900.0,61,91405.9978,92320.057778,90034.90783299999,90034.90783299999,90052.91481456658,TAKE_PROFIT,1,VOLUME,1,0,1.0,7.112851967911113,213.3855590373334,0.0023344809331246465,3.158746430429682,0.2329868044043304,2.9257596260253513,41.1334249500005,1.3711141650000167,17.338004453216072,66.39974360844417,159.45369576160806,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.925760
730,LOSS,SHORT,2025-12-03 01:45:00+00:00,2025-12-03 02:00:00+00:00,2025-12-03 04:15:00+00:00,2025-12,2025-12-03,2,Wednesday,135.0,10,92492.14649999999,93417.067965,91104.76430249999,91104.76430249999,93435.75137859299,STOP,1,VOLUME,1,0,1.0,7.200624756691873,216.0187427007562,0.00233553605225019,-2.2038232130331226,0.23883271973800005,-2.442655932771123,-33.92283330000011,-1.1307611100000037,20.46232655762632,66.84315661587718,364.3530513883473,SHORT | score=1 | VOLUME,STOP | pnl=-2.442656
731,LOSS,LONG,2025-12-05 09:15:00+00:00,2025-12-05 09:30:00+00:00,2025-12-05 14:30:00+00:00,2025-12,2025-12-05,9,Friday,300.0,21,91028.5925,90118.306575,92394.02138749999,92394.02138749999,90100.28291368499,STOP,1,VOLUME,1,0,1.0,7.12734507870874,213.8203523612622,0.0023489361582874325,-2.180539953380171,0.23400309062302932,-2.4145430440032003,-33.877173300000265,-1.1292391100000088,19.245276528747883,29.85118923298255,238.24133284821062,LONG | score=1 | VOLUME,STOP | pnl=-2.414543
732,LOSS,SHORT,2025-12-09 15:15:00+00:00,2025-12-09 15:30:00+00:00,2025-12-09 15:45:00+00:00,2025-12,2025-12-09,15,Tuesday,15.0,2,91396.9708,92310.940508,90026.016238,90026.016238,92329.40269610159,STOP,1,VOLUME,1,0,1.0,7.054908787388643,211.6472636216593,0.0023156923229414,-2.1592253834681596,0.2339995639447327,-2.393224947412892,-33.92283329999988,-1.130761109999996,16.348585279403366,66.17545784490173,361.50087405242886,SHORT | score=1 | VOLUME,STOP | pnl=-2.393225
733,LOSS,SHORT,2025-12-09 15:30:00+00:00,2025-12-09 15:45:00+00:00,2025-12-09 16:00:00+00:00,2025-12,2025-12-09,15,Tuesday,15.0,2,92303.08099999999,93226.11180999999,90918.534785,90918.534785,93244.75703236199,STOP,1,VOLUME,1,0,1.0,6.983112038966257,209.49336116898772,0.002269624793661955,-2.1372512706460047,0.2316181854847418,-2.3688694561307466,-33.92283329999989,-1.1307611099999961,19.16443129719515,75.70004735075462,416.6579544772552,SHORT | score=1 | VOLUME,STOP | pnl=-2.368869
734,LOSS,LONG,2025-12-11 01:00:00+00:00,2025-12-11 01:15:00+00:00,2025-12-11 03:00:00+00:00,2025-12,2025-12-11,1,Thursday,105.0,8,90662.6935,89756.06656499999,92022.63390249999,92022.63390249999,89738.11535168698,STOP,1,VOLUME,1,0,1.0,6.912045955282334,207.36137865847002,0.002287174257165325,-2.1146713395591052,0.22693444728755952,-2.3416057868466646,-33.8771733000004,-1.1292391100000134,19.24510761984139,30.980343438322578,472.26907186715124,LONG | score=1 | VOLUME,STOP | pnl=-2.341606
735,LOSS,LONG,2025-12-12 15:15:00+00:00,2025-12-12 15:30:00+00:00,2025-12-12 16:00:00+00:00,2025-12,2025-12-12,15,Friday,30.0,3,90522.615,89617.38885,91880.454225,91880.454225,89599.46537223,STOP,1,VOLUME,1,0,1.0,6.841797781676934,205.25393345030804,0.0022674326570250765,-2.0931796133262557,0.22462807800800944,-2.317807691334265,-33.877173300000216,-1.129239110000007,13.03684908967124,23.97659879204906,323.58283292104363,LONG | score=1 | VOLUME,STOP | pnl=-2.317808
736,LOSS,LONG,2025-12-12 15:45:00+00:00,2025-12-12 16:00:00+00:00,2025-12-14 11:30:00+00:00,2025-12,2025-12-12,16,Friday,2610.0,175,89625.315,88729.06185,90969.694725,90969.694725,88711.31603763,STOP,1,VOLUME,1,0,1.0,6.772263550936907,203.1679065281072,0.0022668584933632557,-2.0719063107736586,0.22234514870999245,-2.294251459483651,-33.877173300000315,-1.1292391100000105,19.850227023407072,17.60058399819698,402.8954018553903,LONG | score=1 | VOLUME,STOP | pnl=-2.294251
737,LOSS,SHORT,2025-12-16 11:00:00+00:00,2025-12-16 11:30:00+00:00,2025-12-16 15:45:00+00:00,2025-12,2025-12-16,11,Tuesday,255.0,18,87202.62539999999,88074.65165399999,85894.586019,85894.586019,88092.26658433079,STOP,0,NONE,0,0,0.5,3.351718003576199,100.55154010728597,0.0011530792753779405,-1.025826812174533,0.11117089886471057,-1.1369977110392437,-33.92283330000006,-1.1307611100000017,21.20900076771983,67.0192382410647,292.504506896936,SHORT | score=0 | NONE,STOP | pnl=-1.136998
738,WIN,LONG,2025-12-17 04:30:00+00:00,2025-12-17 05:00:00+00:00,2025-12-17 14:30:00+00:00,2025-12,2025-12-17,5,Wednesday,570.0,39,86573.09920000001,85707.36820800001,87871.695688,87871.695688,87854.1213488624,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.66932607582122,200.0797822746366,0.0023111080014868706,2.9605805383177834,0.2217160797981751,2.7388644585196085,41.066584949999786,1.3688861649999928,13.526954566345005,33.721251067395045,233.9997423778836,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.738864
739,LOSS,LONG,2025-12-22 19:00:00+00:00,2025-12-22 19:30:00+00:00,2025-12-23 06:00:00+00:00,2025-12,2025-12-22,19,Monday,630.0,43,88403.09270000001,87519.06177300001,89729.1390905,89729.1390905,87501.55796064541,STOP,1,VOLUME,1,0,1.0,6.7514920095768085,202.54476028730426,0.002291150163429794,-2.06555146540992,0.22166318301005922,-2.287214648419979,-33.87717329999987,-1.1292391099999957,19.741007024485153,31.728696534617697,360.82563469728893,LONG | score=1 | VOLUME,STOP | pnl=-2.287215
740,WIN,SHORT,2025-12-25 15:15:00+00:00,2025-12-25 15:30:00+00:00,2025-12-25 23:30:00+00:00,2025-12,2025-12-25,15,Thursday,480.0,33,88299.80709999999,89182.80517099999,86975.30999349999,86975.30999349999,86992.70505549869,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.682875570124208,200.48626710372625,0.0022705176113994737,2.967798211936456,0.21890260479753385,2.7488956071389223,41.13342494999995,1.3711141649999983,16.590272132220814,71.41496986062545,149.32956258529555,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.748896
741,WIN,LONG,2025-12-26 14:45:00+00:00,2025-12-26 15:00:00+00:00,2025-12-29 00:45:00+00:00,2025-12,2025-12-26,15,Friday,3465.0,232,87082.36679999999,86211.54313199999,88388.60230199998,88388.60230199998,88370.92458153958,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.765342438338377,202.9602731501513,0.002330670152963175,3.0032031618027784,0.22490806220415796,2.7782950995986204,41.06658494999984,1.368886164999995,19.50715800093027,23.267815480034912,275.1892563008896,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.778295
742,LOSS,SHORT,2025-12-27 21:45:00+00:00,2025-12-27 22:00:00+00:00,2025-12-29 02:00:00+00:00,2025-12,2025-12-27,22,Saturday,1680.0,113,87886.37049999999,88765.23420499999,86568.0749425,86568.0749425,88782.98725184098,STOP,0,NONE,0,0,0.5,3.3826712191691883,101.48013657507565,0.0011546743368481198,-1.0353003533389138,0.11219756542691961,-1.1474979187658334,-33.922833299999766,-1.1307611099999921,16.69787682075922,65.75410446159873,51.570788034823174,SHORT | score=0 | NONE,STOP | pnl=-1.147498
743,LOSS,SHORT,2025-12-30 08:00:00+00:00,2025-12-30 08:15:00+00:00,2025-12-30 15:00:00+00:00,2025-12,2025-12-30,8,Tuesday,405.0,28,88097.40169999999,88978.37571699999,86775.94067449999,86775.94067449999,88996.17139214338,STOP,1,VOLUME,1,0,1.0,6.81426635376336,204.4279906129008,0.002320476956960024,-2.0855743602328056,0.22601785557231893,-2.3115922158051245,-33.92283329999988,-1.130761109999996,20.08780762121234,69.22320026019835,173.20623299054577,SHORT | score=1 | VOLUME,STOP | pnl=-2.311592
744,WIN,SHORT,2026-01-06 14:00:00+00:00,2026-01-06 14:15:00+00:00,2026-01-06 16:15:00+00:00,2026-01,2026-01-06,14,Tuesday,120.0,9,94345.8911,95289.35001099999,92930.70273349999,92930.70273349999,92949.28887404669,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.744918587289207,202.3475576186762,0.0021447416019866944,2.995350895429276,0.22093487038805776,2.774416025041218,41.133424950000176,1.3711141650000058,18.45949075489431,67.6122709404143,170.22363799652786,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.774416
745,LOSS,LONG,2026-01-06 16:15:00+00:00,2026-01-06 16:30:00+00:00,2026-01-06 17:45:00+00:00,2026-01,2026-01-06,16,Tuesday,75.0,6,92527.48229999999,91602.20747699999,93915.39453449998,93915.39453449998,91583.8870355046,STOP,1,VOLUME,1,0,1.0,6.828151068040443,204.84453204121328,0.002213877725290849,-2.0890045377562796,0.22418003274956866,-2.3131845705058485,-33.87717329999981,-1.1292391099999937,16.951716611847708,33.73705875342314,336.5851776370399,LONG | score=1 | VOLUME,STOP | pnl=-2.313185
746,LOSS,LONG,2026-01-07 09:00:00+00:00,2026-01-07 09:15:00+00:00,2026-01-07 15:15:00+00:00,2026-01,2026-01-07,9,Wednesday,360.0,25,91960.6878,91041.080922,93340.09811699999,93340.09811699999,91022.8727058156,STOP,1,VOLUME,1,0,1.0,6.758755530925266,202.76266592775798,0.0022048841823446865,-2.0677736671312914,0.22190165700361159,-2.289675324134903,-33.87717330000022,-1.1292391100000077,10.294068747459171,33.60936505450675,195.4464900659973,LONG | score=1 | VOLUME,STOP | pnl=-2.289675
747,LOSS,LONG,2026-01-08 06:00:00+00:00,2026-01-08 06:15:00+00:00,2026-01-08 14:15:00+00:00,2026-01,2026-01-08,6,Thursday,480.0,33,90220.3246,89318.121354,91573.62946899999,91573.62946899999,89300.2577297292,STOP,1,VOLUME,1,0,1.0,6.690065271201219,200.70195813603658,0.0022245758816083505,-2.0467585690713146,0.21964643673665102,-2.2664050058079654,-33.8771733000002,-1.1292391100000065,13.15933669146046,32.71156331179668,236.7054442587329,LONG | score=1 | VOLUME,STOP | pnl=-2.266405
748,WIN,SHORT,2026-01-12 02:00:00+00:00,2026-01-12 02:30:00+00:00,2026-01-12 08:30:00+00:00,2026-01,2026-01-12,2,Monday,360.0,25,91971.1883,92890.90018299999,90591.62047549999,90591.62047549999,90609.73879959508,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.622073121026981,198.6621936308094,0.0021600481335828235,2.940796452316892,0.21691097494511608,2.723885477371776,41.133424950000304,1.3711141650000103,16.106826245674565,68.33227685693193,278.2242018780718,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=2.723885
749,LOSS,SHORT,2026-01-14 14:15:00+00:00,2026-01-14 14:30:00+00:00,2026-01-14 15:00:00+00:00,2026-01,2026-01-14,14,Wednesday,30.0,3,95870.5514,96829.256914,94432.493129,94432.493129,96848.6227653828,STOP,1,VOLUME,1,0,1.0,6.703789685348133,201.113690560444,0.00209776294830452,-2.0517618710976473,0.22235352864559213,-2.2741153997432395,-33.922833299999965,-1.1307611099999988,17.60114393169339,65.1156222638451,236.76862749926565,SHORT | score=1 | VOLUME,STOP | pnl=-2.274115
750,LOSS,SHORT,2026-01-14 14:45:00+00:00,2026-01-14 15:00:00+00:00,2026-01-14 17:15:00+00:00,2026-01,2026-01-14,15,Wednesday,135.0,10,96738.347,97705.73047,95287.271795,95287.271795,97725.27161609399,STOP,1,VOLUME,1,0,1.0,6.635566223355837,199.0669867006751,0.0020577877633228023,-2.0308813983202767,0.22009067013981878,-2.2509720684600953,-33.92283329999984,-1.1307611099999946,21.391537846484756,77.43549503429541,319.72550024171414,SHORT | score=1 | VOLUME,STOP | pnl=-2.250972
751,LOSS,LONG,2026-01-16 15:15:00+00:00,2026-01-16 15:30:00+00:00,2026-01-19 00:00:00+00:00,2026-01,2026-01-16,15,Friday,3390.0,227,94389.2801,93445.38729900001,95805.11930149999,95805.11930149999,93426.69822154021,STOP,1,VOLUME,1,0,1.0,6.568037061302034,197.04111183906102,0.0020875369706211057,-2.009425258534732,0.21564003913077304,-2.225065297665505,-33.87717329999981,-1.1292391099999937,13.974331864785054,34.490112745025215,280.6320406273714,LONG | score=1 | VOLUME,STOP | pnl=-2.225065
752,LOSS,LONG,2026-01-19 22:45:00+00:00,2026-01-19 23:00:00+00:00,2026-01-20 05:00:00+00:00,2026-01,2026-01-19,23,Monday,360.0,25,92250.416,91327.91184,93634.17223999999,93634.17223999999,91309.646257632,STOP,1,VOLUME,1,0,1.0,6.501285102372069,195.03855307116208,0.00211422952359545,-1.9890031642196961,0.21344845663795747,-2.2024516208576537,-33.877173299999775,-1.1292391099999923,15.797666115646013,31.152795838137692,167.66714949551968,LONG | score=1 | VOLUME,STOP | pnl=-2.202452
753,WIN,LONG,2026-01-22 13:45:00+00:00,2026-01-22 14:15:00+00:00,2026-01-23 17:15:00+00:00,2026-01,2026-01-22,14,Thursday,1620.0,109,89301.29,88408.27709999999,90640.80934999998,90640.80934999998,90622.68118812998,TAKE_PROFIT,1,VOLUME,1,0,1.0,6.435211553746338,193.05634661239014,0.0021618539509607325,2.8566547608235076,0.21393314139208208,2.6427216194314256,41.066584949999545,1.3688861649999848,11.322329264291843,34.845668558778826,189.2937671058471,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=2.642722
754,LOSS,LONG,2026-01-31 07:30:00+00:00,2026-01-31 08:00:00+00:00,2026-01-31 14:00:00+00:00,2026-01,2026-01-31,8,Saturday,360.0,25,83192.1725,82360.250775,84440.05508749999,84440.05508749999,82343.77872484499,STOP,1,VOLUME,1,0,1.0,6.514493202329281,195.43479606987844,0.0023491969279907728,-1.993044050320647,0.21388210144918995,-2.206926151769837,-33.87717330000041,-1.1292391100000136,20.683802557863512,31.63447986257549,177.70765203012132,LONG | score=1 | VOLUME,STOP | pnl=-2.206926
755,LOSS,LONG,2026-02-07 06:45:00+00:00,2026-02-07 07:00:00+00:00,2026-02-07 07:15:00+00:00,2026-02,2026-02-07,7,Saturday,15.0,2,68527.3992,67842.125208,69555.31018799999,69555.31018799999,67828.5567829584,STOP,1,VOLUME,1,0,1.0,6.448285417776186,193.44856253328558,0.0028229374643082266,-1.9727884407144365,0.21170838514422122,-2.1844968258586577,-33.877173299999846,-1.1292391099999948,20.285562089103095,27.5716354268838,498.4420758327812,LONG | score=1 | VOLUME,STOP | pnl=-2.184497
