trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 05:15:00+00:00,2022-01-02 05:30:00+00:00,2022-01-02 16:45:00+00:00,2022-01,2022-01-02,5,Sunday,675.0,45,46946.507424,46715.570557008,47320.426999999996,47725.70073663248,47716.15559648516,TP2,1,CANDLE,0,1,1.0,20.0,20.0,0.00042601678159716723,0.1992900431201302,0.014354100701171706,0.1849359424189585,0.9246797120947925,0.9246797120947925,20.594051314959895,34.11429359977747,172.097214959994,LONG | score=1 | CANDLE,TP2 | pnl=0.184936
149,WIN,SHORT,2024-05-07 09:00:00+00:00,2024-05-07 09:15:00+00:00,2024-05-07 13:45:00+00:00,2024-05,2024-05-07,9,Tuesday,270.0,18,64219.053620000006,64439.568223366776,63676.479999999996,63092.36286926507,63104.98134183892,TP2,0,NONE,0,0,0.5,9.981660155489674,9.981660155489674,0.000155431442738998,0.10578479998660102,0.007108315304025952,0.09867648468257507,0.9885778832923436,0.9885778832923436,19.270448891839408,67.43513461541677,236.84111683389673,SHORT | score=0 | NONE,TP2 | pnl=0.098676
150,LOSS,LONG,2024-05-09 09:15:00+00:00,2024-05-09 09:30:00+00:00,2024-05-09 09:45:00+00:00,2024-05,2024-05-09,9,Thursday,15.0,1,61070.01156,61048.73150890312,61442.28999999999,61789.73438348387,61036.52176260134,STOP,1,VOLUME,1,0,1.0,19.965293840673,19.965293840673,0.00032692467760641437,-0.010948641217660725,0.021955801472070588,-0.03290444268973131,-0.1648082064422156,-0.1648082064422156,21.14714521204197,33.63262001352702,191.3424554844233,LONG | score=1 | VOLUME,STOP | pnl=-0.032904
151,WIN,SHORT,2024-05-11 16:00:00+00:00,2024-05-11 16:15:00+00:00,2024-05-12 15:30:00+00:00,2024-05,2024-05-11,16,Saturday,1395.0,93,61207.65602,61526.44484155156,60861.19,60512.43671813329,61538.75013051987,STOP,0,NONE,0,0,0.5,9.982317875909603,9.982317875909603,0.00016308936700088327,0.018142251964251167,0.007146266939544264,0.010995985024706903,0.11015462702548866,0.11015462702548866,18.10160249381855,66.43650267966038,175.2242077577966,SHORT | score=0 | NONE,STOP | pnl=0.010996
152,LOSS,SHORT,2024-05-20 16:00:00+00:00,2024-05-20 16:15:00+00:00,2024-05-20 16:30:00+00:00,2024-05,2024-05-20,16,Monday,15.0,1,67474.10248,67550.25467316274,67030.4,66638.27105688908,67563.76472409737,STOP,2,VOLUME+CANDLE,1,1,1.5,29.94728350727955,29.94728350727955,0.0004438337437116148,-0.039795129467321846,0.03296389917921454,-0.07275902864653638,-0.24295702356058507,-0.24295702356058507,20.987049037561256,66.44831538741619,251.77336581373063,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-0.072759
153,LOSS,SHORT,2024-05-27 14:00:00+00:00,2024-05-27 14:15:00+00:00,2024-05-27 14:30:00+00:00,2024-05,2024-05-27,14,Monday,15.0,1,68990.49914,69117.29202352332,68649.48500000002,68292.65289784424,69131.11548192802,STOP,1,VOLUME,1,0,1.0,19.963400490946768,19.963400490946768,0.0002893644884411655,-0.04068937584846956,0.021982119696758107,-0.06267149554522766,-0.31393196551683994,-0.31393196551683994,20.330907176340713,65.27612043423221,166.46011761662163,SHORT | score=1 | VOLUME,STOP | pnl=-0.062671
154,LOSS,SHORT,2024-05-27 14:15:00+00:00,2024-05-27 14:30:00+00:00,2024-05-27 14:45:00+00:00,2024-05,2024-05-27,14,Monday,15.0,1,69070.6831,69118.4097361288,68672.74,68269.21483643656,69132.23341807602,STOP,2,VOLUME+CANDLE,1,1,1.5,29.943220591553796,29.943220591553796,0.0004335156284498046,-0.02668302482201461,0.032952218314361285,-0.059635243136375894,-0.19916108540841945,-0.19916108540841945,21.28844366576123,67.893192234236,172.0486806440056,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-0.059635
155,LOSS,SHORT,2024-05-30 03:45:00+00:00,2024-05-30 04:00:00+00:00,2024-05-30 04:30:00+00:00,2024-05,2024-05-30,4,Thursday,30.0,2,68142.3688,68281.71247591393,67859.745,67524.34449622895,68295.3688184091,STOP,0,NONE,0,0,0.5,9.980477178086568,9.980477178086568,0.00014646507530989396,-0.02240915921870459,0.010990849933465514,-0.033400009152170104,-0.3346534294522927,-0.3346534294522927,21.467593297807614,65.27886507858717,158.56237956959404,SHORT | score=0 | NONE,STOP | pnl=-0.033400
156,LOSS,LONG,2024-06-26 09:30:00+00:00,2024-06-26 09:45:00+00:00,2024-06-26 10:00:00+00:00,2024-06,2024-06-26,9,Wednesday,15.0,1,61362.27,61319.26120135096,61566.380000000005,61750.941313488,61306.99734911069,STOP,0,NONE,0,0,0.5,9.980143177995046,9.980143177995046,0.00016264299182535208,-0.008989709306755616,0.010973213155675836,-0.019962922462431452,-0.20002641351325673,-0.20002641351325673,21.30012820260902,34.65514520248222,150.19399324522664,LONG | score=0 | NONE,STOP | pnl=-0.019963
157,LOSS,SHORT,2024-06-27 10:15:00+00:00,2024-06-27 10:30:00+00:00,2024-06-27 12:00:00+00:00,2024-06,2024-06-27,10,Thursday,90.0,6,61237.84998,61375.89098558314,60893.380000000005,60549.44143217557,61388.16616378025,STOP,1,VOLUME,1,0,1.0,19.959887097540843,19.959887097540843,0.00032594036374659875,-0.04899411161833675,0.021982822568685015,-0.07097693418702176,-0.3555978740769855,-0.3555978740769855,21.775344937838643,65.24976576374412,140.45492791568824,SHORT | score=1 | VOLUME,STOP | pnl=-0.070977
158,LOSS,SHORT,2024-07-11 09:15:00+00:00,2024-07-11 09:30:00+00:00,2024-07-11 10:00:00+00:00,2024-07,2024-07-11,9,Thursday,30.0,2,58279.64174000001,58357.326656614976,58009.68999999999,57687.26926921184,58368.9981219463,STOP,1,VOLUME,1,0,1.0,19.9584675588571,19.9584675588571,0.00034246036802862987,-0.03060101944703476,0.02197114487543868,-0.05257216432247344,-0.2634078201016147,-0.2634078201016147,19.03264474427889,65.14258880136609,185.63328307488328,SHORT | score=1 | VOLUME,STOP | pnl=-0.052572
159,LOSS,SHORT,2024-07-11 10:30:00+00:00,2024-07-11 10:45:00+00:00,2024-07-11 11:30:00+00:00,2024-07,2024-07-11,10,Thursday,45.0,3,58359.72572,58528.77414227433,58128.88999999999,57868.44336123922,58540.47989710278,STOP,0,NONE,0,0,0.5,9.978708057785328,9.978708057785328,0.00017098620554972216,-0.03090647088006604,0.010993577422547897,-0.041900048302613936,-0.4198945200117742,-0.4198945200117742,20.21450194821555,65.2456930328978,194.87071137160632,SHORT | score=0 | NONE,STOP | pnl=-0.041900
160,LOSS,SHORT,2024-07-12 14:15:00+00:00,2024-07-12 14:30:00+00:00,2024-07-12 15:15:00+00:00,2024-07,2024-07-12,14,Friday,45.0,3,57905.316620000005,58027.596891652465,57301.329999999994,56715.99518261501,58039.2024110308,STOP,0,NONE,0,0,0.5,9.9782890573023,9.9782890573023,0.0001723207753578863,-0.023071303319830094,0.010988807179858437,-0.03406011049968853,-0.34134219107195235,-0.34134219107195235,20.042677456692736,70.2395768534627,244.4844582623329,SHORT | score=0 | NONE,STOP | pnl=-0.034060
161,WIN,SHORT,2024-07-19 06:00:00+00:00,2024-07-19 06:15:00+00:00,2024-07-19 07:45:00+00:00,2024-07,2024-07-19,6,Friday,90.0,6,64371.623100000004,64393.744812716344,64028.025,63600.11537925174,63612.83540232759,TP2,1,VOLUME,1,0,1.0,19.955896912394607,19.955896912394607,0.00031001077728603376,0.13471063727743618,0.014229652952310313,0.12048098432512586,0.6037362532690531,0.6037362532690531,18.48421357832713,65.12192865443424,178.72406358171312,SHORT | score=1 | VOLUME,TP2 | pnl=0.120481
162,WIN,SHORT,2024-07-21 16:45:00+00:00,2024-07-21 17:00:00+00:00,2024-07-21 17:45:00+00:00,2024-07,2024-07-21,17,Sunday,45.0,3,67511.09508000001,67541.2587006954,67033.635,66627.17977599057,66640.50521194577,TP2,1,VOLUME,1,0,1.0,19.95830653208111,19.95830653208111,0.0002956300221234851,0.17324342269571985,0.021858853302806576,0.15138456939291328,0.758504080241361,0.758504080241361,17.817141081509504,66.52038799618774,216.29350347698886,SHORT | score=1 | VOLUME,TP2 | pnl=0.151385
163,WIN,SHORT,2024-08-01 12:45:00+00:00,2024-08-01 13:00:00+00:00,2024-08-01 14:15:00+00:00,2024-08,2024-08-01,13,Thursday,75.0,5,64842.92882,64923.67277633736,64552.56,64281.840570277214,64294.696938391266,TP2,0,NONE,0,0,0.5,9.980667111734483,9.980667111734483,0.00015392067097154424,0.05138374916437712,0.007122253588744396,0.04426149557563273,0.4434723158294052,0.4434723158294052,20.398831426541673,65.40304222745777,168.3638816867647,SHORT | score=0 | NONE,TP2 | pnl=0.044261
164,LOSS,SHORT,2024-08-10 18:30:00+00:00,2024-08-10 18:45:00+00:00,2024-08-11 03:15:00+00:00,2024-08,2024-08-10,18,Saturday,510.0,34,61069.88358,61236.89960329719,60669.21,60318.17193989489,61249.14698321785,STOP,1,VOLUME,1,0,1.0,19.96221945338048,19.96221945338048,0.0003268750206021022,-0.05859672862003657,0.02199066959945955,-0.08058739821949612,-0.40369959065773686,-0.40369959065773686,21.2924821409858,65.46761391853828,184.49801648594482,SHORT | score=1 | VOLUME,STOP | pnl=-0.080587
165,LOSS,SHORT,2024-08-29 07:00:00+00:00,2024-08-29 07:15:00+00:00,2024-08-29 10:00:00+00:00,2024-08,2024-08-29,7,Thursday,165.0,11,59557.0862,59767.99847976399,59256.6,58899.56694264812,59779.952079459945,STOP,1,CANDLE,0,1,1.0,19.96060770541609,19.96060770541609,0.00033515084398833624,-0.074693687597204,0.021997750004136164,-0.09669143760134016,-0.4844112916216674,-0.4844112916216674,17.57069594780163,67.16264543341646,169.4923988199723,SHORT | score=1 | CANDLE,STOP | pnl=-0.096691
166,LOSS,SHORT,2024-08-29 10:00:00+00:00,2024-08-29 10:15:00+00:00,2024-08-29 11:00:00+00:00,2024-08,2024-08-29,10,Thursday,45.0,3,59753.846840000006,59766.80389847662,59524.92,59294.55172431528,59778.75725925631,STOP,1,VOLUME,1,0,1.0,19.958673876664065,19.958673876664065,0.00033401487824049963,-0.008320450654813741,0.02195911751219062,-0.03027956816700436,-0.15171132287705555,-0.15171132287705555,18.516678729328156,65.3576697131469,163.519492383094,SHORT | score=1 | VOLUME,STOP | pnl=-0.030280
167,LOSS,LONG,2024-08-30 14:30:00+00:00,2024-08-30 14:45:00+00:00,2024-08-30 15:00:00+00:00,2024-08,2024-08-30,14,Friday,15.0,1,58846.36692,58822.30473982766,59452.06,59797.715408813245,58810.5402788797,STOP,1,VOLUME,1,0,1.0,19.958068285300726,19.958068285300726,0.0003391554879238877,-0.012150801949829482,0.021947192172758395,-0.03409799412258788,-0.1708481684457474,-0.1708481684457474,20.17967153901057,32.8521528063179,283.4763008617005,LONG | score=1 | VOLUME,STOP | pnl=-0.034098
168,LOSS,SHORT,2024-09-02 10:00:00+00:00,2024-09-02 10:15:00+00:00,2024-09-02 10:30:00+00:00,2024-09,2024-09-02,10,Monday,15.0,1,58325.93248,58332.260616233514,57846.380000000005,57336.88748146573,58343.92706835676,STOP,1,VOLUME,1,0,1.0,19.957386325418273,19.957386325418273,0.00034217003443985525,-0.006157208917762266,0.021956511422864873,-0.02811372034062714,-0.14086874845340214,-0.14086874845340214,19.82932785002563,67.33662791899664,224.303081167575,SHORT | score=1 | VOLUME,STOP | pnl=-0.028114
169,WIN,LONG,2024-09-12 13:45:00+00:00,2024-09-12 14:00:00+00:00,2024-09-12 14:30:00+00:00,2024-09,2024-09-12,14,Thursday,30.0,2,57607.219139999994,57516.49991303641,57929.12000000001,58282.96364688472,58271.30705415534,TP2,2,VOLUME+CANDLE,1,1,1.5,29.935236076517196,29.935236076517196,0.0005196438315095034,0.2048169140409335,0.021460633510757984,0.18335628053017552,0.6125098865480805,0.6125098865480805,21.664778670617483,34.25923940726878,192.50043481797152,LONG | score=2 | VOLUME+CANDLE,TP2 | pnl=0.183356
170,LOSS,LONG,2024-09-15 17:00:00+00:00,2024-09-15 17:15:00+00:00,2024-09-15 17:30:00+00:00,2024-09,2024-09-15,17,Sunday,15.0,1,59815.560719999994,59793.200549715686,60102.8,60363.31640262697,59781.24190960574,STOP,1,VOLUME,1,0,1.0,19.960491176622064,19.960491176622064,0.00033370064472116625,-0.01145220915462538,0.021950241579249227,-0.03340245073387461,-0.16734282958425345,-0.16734282958425345,20.574028942757707,34.86012637402267,148.99725142156612,LONG | score=1 | VOLUME,STOP | pnl=-0.033402
171,LOSS,LONG,2024-09-15 22:00:00+00:00,2024-09-15 22:15:00+00:00,2024-09-15 22:30:00+00:00,2024-09,2024-09-15,22,Sunday,15.0,1,59414.980619999995,59409.765268137926,59749.87000000001,60045.110323191395,59397.8833150843,STOP,1,VOLUME,1,0,1.0,19.959823127607386,19.959823127607386,0.0003359392348415343,-0.005743655531231462,0.021952646429825952,-0.027696301961057414,-0.13876025746315024,-0.13876025746315024,21.279673411680683,32.07100787875987,181.1736593103578,LONG | score=1 | VOLUME,STOP | pnl=-0.027696
172,LOSS,LONG,2024-09-22 10:00:00+00:00,2024-09-22 10:15:00+00:00,2024-09-22 10:30:00+00:00,2024-09,2024-09-22,10,Sunday,15.0,1,62689.93548,62598.967141108784,62877.325,63088.50271552703,62586.447347680565,STOP,0,NONE,0,0,0.5,9.979634600784083,9.979634600784083,0.00015919037919520415,-0.016474315026134313,0.010968537187598118,-0.02744285221373243,-0.2749885472918647,-0.2749885472918647,14.597141133666971,34.664947596144955,102.16429445609597,LONG | score=0 | NONE,STOP | pnl=-0.027443
173,LOSS,LONG,2024-09-22 10:30:00+00:00,2024-09-22 10:45:00+00:00,2024-09-22 11:00:00+00:00,2024-09,2024-09-22,10,Sunday,15.0,1,62635.92468,62598.17442269074,62849.119999999995,63088.59097200966,62585.654787806205,STOP,1,VOLUME,1,0,1.0,19.95872034452389,19.95872034452389,0.00031864653466027337,-0.016018326945297267,0.021945782299156367,-0.037964109244453634,-0.19021314287250843,-0.19021314287250843,17.478378862152038,33.42140227763646,106.12788654632755,LONG | score=1 | VOLUME,STOP | pnl=-0.037964
174,LOSS,LONG,2024-09-22 10:45:00+00:00,2024-09-22 11:00:00+00:00,2024-09-22 11:15:00+00:00,2024-09,2024-09-22,11,Sunday,15.0,1,62645.626619999995,62598.49339249854,62835.365000000005,63090.73410763692,62585.97369382004,STOP,1,VOLUME,1,0,1.0,19.957961062339002,19.957961062339002,0.00031858506553699795,-0.01900453139651586,0.02194330467630482,-0.04094783607282068,-0.20517043772617594,-0.20517043772617594,19.196695221605463,34.29086857137435,104.53303750730436,LONG | score=1 | VOLUME,STOP | pnl=-0.040948
175,LOSS,SHORT,2024-09-29 19:45:00+00:00,2024-09-29 20:00:00+00:00,2024-09-29 20:15:00+00:00,2024-09,2024-09-29,20,Sunday,15.0,1,65913.01476,65924.13124316814,65763.30500000001,65615.91375897246,65937.31606941677,STOP,1,VOLUME,1,0,1.0,19.957142105617546,19.957142105617546,0.0003027799923624301,-0.007357950279606392,0.021956903188833084,-0.029314853468439477,-0.14688903507976686,-0.14688903507976686,13.423799210613645,66.37650610750036,82.65621584070826,SHORT | score=1 | VOLUME,STOP | pnl=-0.029315
176,LOSS,LONG,2024-09-29 23:15:00+00:00,2024-09-29 23:30:00+00:00,2024-09-30 00:00:00+00:00,2024-09,2024-09-29,23,Sunday,30.0,2,65532.6039,65508.78366264817,65771.63,65980.13196265652,65495.68190591565,STOP,1,VOLUME,1,0,1.0,19.956555808548174,19.956555808548174,0.0003045286562853666,-0.011243805245884607,0.021946027296517755,-0.03318983254240236,-0.16631042380662628,-0.16631042380662628,19.050421920728557,30.809896887669808,123.58168675912142,LONG | score=1 | VOLUME,STOP | pnl=-0.033190
177,LOSS,LONG,2024-09-30 00:00:00+00:00,2024-09-30 00:15:00+00:00,2024-09-30 00:30:00+00:00,2024-09,2024-09-30,0,Monday,15.0,1,65477.592899999996,65465.88402581561,65736.6,66006.24521881854,65452.79084901045,STOP,1,VOLUME,1,0,1.0,19.95589201189733,19.95589201189733,0.0003047743682693829,-0.00755902942212305,0.021947323746904897,-0.029506353169027947,-0.14785785146280012,-0.14785785146280012,18.632919078504038,31.0575290193145,127.57987092193453,LONG | score=1 | VOLUME,STOP | pnl=-0.029506
178,WIN,LONG,2024-10-17 11:30:00+00:00,2024-10-17 11:45:00+00:00,2024-10-17 13:30:00+00:00,2024-10,2024-10-17,11,Thursday,105.0,7,66874.57224,66729.09468770254,67180.39,67476.45567452369,66715.748868765,STOP,0,NONE,0,0,0.5,9.977650942416973,9.977650942416973,0.00014919947310629668,0.019569135496568583,0.007130110523882774,0.012439024972685809,0.12466887290880307,0.12466887290880307,17.964424412216946,34.88702981412365,184.52656148730892,LONG | score=0 | NONE,STOP | pnl=0.012439
179,LOSS,SHORT,2024-11-08 19:00:00+00:00,2024-11-08 19:15:00+00:00,2024-11-08 19:30:00+00:00,2024-11,2024-11-08,19,Friday,15.0,1,76936.80956,77129.2871320869,76250.69,75540.6237244695,77144.71298951331,STOP,0,NONE,0,0,0.5,9.9777753326667,9.9777753326667,0.000129687926880896,-0.026962564765010563,0.010990382276554127,-0.03795294704156469,-0.380374840845622,-0.380374840845622,18.18411225464548,68.50808755760157,297.43566043452824,SHORT | score=0 | NONE,STOP | pnl=-0.037953
180,WIN,SHORT,2024-11-08 19:30:00+00:00,2024-11-08 19:45:00+00:00,2024-11-10 02:15:00+00:00,2024-11,2024-11-08,19,Friday,1830.0,122,77062.48442,77130.94543531984,76361.83,75558.95060155587,77146.37162440691,STOP,1,VOLUME,1,0,1.0,19.95479160639257,19.95479160639257,0.0002589430091253807,0.11010155554818313,0.014271260129418168,0.09583029541876496,0.4802370142921737,0.4802370142921737,21.608985024889442,70.64728291462676,305.72717659915884,SHORT | score=1 | VOLUME,STOP | pnl=0.095830
181,LOSS,LONG,2024-11-14 15:30:00+00:00,2024-11-14 15:45:00+00:00,2024-11-14 16:00:00+00:00,2024-11,2024-11-14,15,Thursday,15.0,1,88778.05206,88143.41955729316,90674.525,92476.64834526948,88125.7908733817,STOP,1,VOLUME,1,0,1.0,19.956708212300942,19.956708212300942,0.00022479326533109045,-0.1466239219886593,0.021871735876437273,-0.1684956578650966,-0.8443058648381652,-0.8443058648381652,21.852792318852252,32.9534203913925,727.9022135341486,LONG | score=1 | VOLUME,STOP | pnl=-0.168496
182,LOSS,LONG,2024-11-25 14:15:00+00:00,2024-11-25 14:30:00+00:00,2024-11-25 14:45:00+00:00,2024-11,2024-11-25,14,Monday,15.0,1,97338.76386,97212.91507800977,98111.72,98908.60283107717,97193.47249499417,STOP,1,VOLUME,1,0,1.0,19.953338299143642,19.953338299143642,0.00020498861407200575,-0.029783075549175544,0.02193229143750596,-0.051715366986681506,-0.25918152747854245,-0.25918152747854245,20.55793913957145,32.29263817284145,312.92460995116346,LONG | score=1 | VOLUME,STOP | pnl=-0.051715
183,WIN,SHORT,2024-12-26 00:00:00+00:00,2024-12-26 00:15:00+00:00,2024-12-26 04:30:00+00:00,2024-12,2024-12-26,0,Thursday,255.0,17,99652.86544000001,99652.8906457745,98959.80500000001,98295.24986310973,98314.90891308234,TP2,1,VOLUME,1,0,1.0,19.95230399180391,19.95230399180391,0.00020021806602056006,0.16709554057687692,0.014221696647880354,0.15287384392899656,0.7661964452415857,0.7661964452415857,21.218542550569992,66.16124270855775,360.9532288725421,SHORT | score=1 | VOLUME,TP2 | pnl=0.152874
184,LOSS,SHORT,2025-01-04 20:00:00+00:00,2025-01-04 20:15:00+00:00,2025-01-04 20:30:00+00:00,2025-01,2025-01-04,20,Saturday,15.0,1,98233.3494,98369.55494327821,97884.125,97485.3194689936,98389.22885426687,STOP,2,VOLUME+CANDLE,1,1,1.5,29.93304220302373,29.93304220302373,0.00030471364751229516,-0.04749859708188152,0.03295247065172115,-0.08045106773360267,-0.268770100907003,-0.268770100907003,19.418944831785765,67.58619890954407,174.7747163910619,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-0.080451
185,LOSS,LONG,2025-01-13 08:00:00+00:00,2025-01-13 08:15:00+00:00,2025-01-13 08:30:00+00:00,2025-01,2025-01-13,8,Monday,15.0,1,93431.78262,93157.97276827449,94067.475,94793.54762417614,93139.34117372084,STOP,0,NONE,0,0,0.5,9.976876223663908,9.976876223663908,0.00010678246677836861,-0.031227619021922576,0.01095738865556824,-0.04218500767749082,-0.42282781435569217,-0.42282781435569217,20.203502634479843,32.382443499475315,321.1361586275363,LONG | score=0 | NONE,STOP | pnl=-0.042185
186,WIN,LONG,2025-01-16 09:15:00+00:00,2025-01-16 09:30:00+00:00,2025-01-16 14:30:00+00:00,2025-01,2025-01-16,9,Thursday,300.0,20,98915.17907999999,98501.08577666717,99450.995,100062.35174852044,98481.38555951184,STOP,1,VOLUME,1,0,1.0,19.952908747174266,19.952908747174266,0.00020171735958782303,0.03887677959102011,0.01425189164644234,0.02462488794457777,0.1234150281375148,0.1234150281375148,21.701828876243844,32.20279390305275,283.5711166641353,LONG | score=1 | VOLUME,STOP | pnl=0.024625
187,LOSS,SHORT,2025-01-16 20:00:00+00:00,2025-01-16 20:15:00+00:00,2025-01-16 20:30:00+00:00,2025-01,2025-01-16,20,Thursday,15.0,1,100360.9238,100412.86656519934,99524.975,98496.91728198934,100432.94913851237,STOP,0,NONE,0,0,0.5,9.976700622466579,9.976700622466579,9.940821830564476e-05,-0.007159910574375155,0.010978308635529144,-0.0181382192099043,-0.18180578826890684,-0.18180578826890684,19.703891724518773,65.37352372336883,444.33282599671173,SHORT | score=0 | NONE,STOP | pnl=-0.018138
188,WIN,SHORT,2025-01-19 20:45:00+00:00,2025-01-19 21:00:00+00:00,2025-01-19 21:15:00+00:00,2025-01,2025-01-19,21,Sunday,15.0,1,106270.04174,106480.84540296934,105284.63,104190.03495321798,104210.87296020862,TP2,1,VOLUME,1,0,1.0,19.95303848054896,19.95303848054896,0.00018775788692514123,0.24273320916066324,0.021814839063565492,0.22091837009709775,1.1071916205266585,1.1071916205266585,18.799558653188615,65.88020608912828,408.7270148466501,SHORT | score=1 | VOLUME,TP2 | pnl=0.220918
189,LOSS,LONG,2025-02-09 11:30:00+00:00,2025-02-09 11:45:00+00:00,2025-02-09 12:00:00+00:00,2025-02,2025-02-09,11,Sunday,15.0,1,96582.71268,96569.7880722498,96915.31,97225.60748900576,96550.47411463535,STOP,1,VOLUME,1,0,1.0,19.9574568479509,19.9574568479509,0.00020663591127404336,-0.006661645332292021,0.021949538627813233,-0.028611183960105254,-0.1433608709670985,-0.1433608709670985,19.13289986611065,33.60529337848563,168.55963875101034,LONG | score=1 | VOLUME,STOP | pnl=-0.028611
190,LOSS,LONG,2025-02-09 12:30:00+00:00,2025-02-09 12:45:00+00:00,2025-02-09 13:15:00+00:00,2025-02,2025-02-09,12,Sunday,30.0,2,96460.48823999999,96274.37039336543,96822.12,97243.12626893648,96255.11551928676,STOP,0,NONE,0,0,0.5,9.978442312135849,9.978442312135849,0.00010344590302413599,-0.021244966550704,0.010964601811746548,-0.03220956836245055,-0.32279154756726963,-0.32279154756726963,21.9175690255593,32.09898967641348,176.14803317283491,LONG | score=0 | NONE,STOP | pnl=-0.032210
191,LOSS,SHORT,2025-02-11 05:00:00+00:00,2025-02-11 05:15:00+00:00,2025-02-11 05:30:00+00:00,2025-02,2025-02-11,5,Tuesday,15.0,1,98106.67474,98120.36657912993,97760.775,97383.10436097748,98139.99065244575,STOP,1,VOLUME,1,0,1.0,19.956240432904448,19.956240432904448,0.00020341368704822587,-0.006776912587964902,0.021955591778118275,-0.028732504366083177,-0.143977541574956,-0.143977541574956,20.916831433209715,65.7899686977089,232.8328956495986,SHORT | score=1 | VOLUME,STOP | pnl=-0.028733
192,WIN,LONG,2025-02-12 14:15:00+00:00,2025-02-12 14:30:00+00:00,2025-02-12 16:45:00+00:00,2025-02,2025-02-12,14,Wednesday,135.0,9,94659.32807999999,93915.89286251561,95836.15,96987.63466689219,96968.23713995882,TP2,0,NONE,0,0,0.5,9.977832891408564,9.977832891408564,0.00010540781446257405,0.15454276726786287,0.007174307731894635,0.14736845953596822,1.4769585854946536,1.4769585854946536,20.02663768539585,33.57402410072969,440.03568742193556,LONG | score=0 | NONE,TP2 | pnl=0.147368
193,LOSS,LONG,2025-02-16 08:15:00+00:00,2025-02-16 08:30:00+00:00,2025-02-16 08:45:00+00:00,2025-02,2025-02-16,8,Sunday,15.0,1,97239.54402,97116.07306642692,97431.845,97637.86283898637,97096.64985181364,STOP,1,VOLUME,1,0,1.0,19.958613152007846,19.958613152007846,0.00020525202327052053,-0.02932931713380952,0.021938343342785036,-0.051267660476594555,-0.25686985406316676,-0.25686985406316676,17.437721614462067,33.05217432358097,104.63466786536776,LONG | score=1 | VOLUME,STOP | pnl=-0.051268
194,LOSS,LONG,2025-02-16 08:30:00+00:00,2025-02-16 08:45:00+00:00,2025-02-16 09:00:00+00:00,2025-02,2025-02-16,8,Sunday,15.0,1,97150.4262,97115.25213311071,97415.45,97658.98685158648,97095.8290826841,STOP,1,VOLUME,1,0,1.0,19.957587798798315,19.957587798798315,0.00020542975033081547,-0.011215872178988617,0.021947177848979704,-0.03316305002796832,-0.16616762688106593,-0.16616762688106593,19.471292419071766,28.84183381324162,108.73933444641334,LONG | score=1 | VOLUME,STOP | pnl=-0.033163
195,LOSS,LONG,2025-02-16 08:45:00+00:00,2025-02-16 09:00:00+00:00,2025-02-16 09:15:00+00:00,2025-02,2025-02-16,9,Sunday,15.0,1,97139.72406000001,97115.58840931709,97396.225,97667.59639786778,97096.16529163523,STOP,1,VOLUME,1,0,1.0,19.956924537797757,19.956924537797757,0.0002054455551620779,-0.00894895534887765,0.02194769506613565,-0.0308966504150133,-0.15481669210351556,-0.15481669210351556,21.607609319900284,28.373867939379323,107.05795341452647,LONG | score=1 | VOLUME,STOP | pnl=-0.030897
196,LOSS,SHORT,2025-02-20 00:45:00+00:00,2025-02-20 01:00:00+00:00,2025-02-20 02:45:00+00:00,2025-02,2025-02-20,1,Thursday,105.0,7,96795.03712,96925.33346384982,96432.265,96104.852805385,96944.71853054258,STOP,1,VOLUME,1,0,1.0,19.956306604789457,19.956306604789457,0.0002061707624539569,-0.030859930536748986,0.02196891022706362,-0.052828840763812605,-0.2647225351365058,-0.2647225351365058,18.026766750381025,65.45331575189118,233.16731924910403,SHORT | score=1 | VOLUME,STOP | pnl=-0.052829
197,LOSS,LONG,2025-02-23 10:30:00+00:00,2025-02-23 10:45:00+00:00,2025-02-23 11:00:00+00:00,2025-02,2025-02-23,10,Sunday,15.0,1,96100.81632,96083.07710299923,96274.875,96464.58573660681,96063.86048757864,STOP,1,VOLUME,1,0,1.0,19.95525002797418,19.95525002797418,0.00020764912091408738,-0.0076738461149432405,0.02194655441540838,-0.029620400530351622,-0.14843412379613583,-0.14843412379613583,11.829716737090125,32.18517795451572,95.61448500385954,LONG | score=1 | VOLUME,STOP | pnl=-0.029620
198,LOSS,LONG,2025-03-07 22:00:00+00:00,2025-03-07 22:15:00+00:00,2025-03-08 01:30:00+00:00,2025-03,2025-03-07,22,Friday,195.0,13,85875.1716,85365.78374888997,87501.885,89065.29961718166,85348.7105921402,STOP,0,NONE,0,0,0.5,9.977328809981787,9.977328809981787,0.00011618409167734095,-0.061166394001728935,0.010941420174279015,-0.07210781417600795,-0.7227166263566248,-0.7227166263566248,16.475608275406604,33.200140165907214,946.0812555501903,LONG | score=0 | NONE,STOP | pnl=-0.072108
