trade_id,result,side,signal_time,entry_time,exit_time,entry_month,entry_date,entry_hour_utc,entry_weekday_utc,duration_minutes,holding_bars,entry_price,stop_price,tp1_price,tp2_price,exit_price,exit_reason,score,confirmation,volume_score,candle_score,size_multiplier,margin_used,notional,quantity,gross_pnl,fees,net_pnl,return_on_margin_pct,pnl_on_notional_pct,adx,rsi,atr,setup_summary,exit_summary
1,WIN,LONG,2022-01-02 04:45:00+00:00,2022-01-02 05:00:00+00:00,2022-01-02 17:00:00+00:00,2022-01,2022-01-02,5,Sunday,720.0,48,46913.270778,46444.13807022,47945.362735115996,47945.362735115996,47935.77366256897,TAKE_PROFIT,1,VOLUME,1,0,1.0,20.0,20.0,0.0004263186017159778,0.4359119999999988,0.022239751600000003,0.4136722483999988,2.0683612419999937,2.0683612419999937,15.824213926573025,30.90574850772049,176.09848598910506,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.413672
1501,LOSS,SHORT,2026-03-15 21:30:00+00:00,2026-03-15 21:45:00+00:00,2026-03-15 22:45:00+00:00,2026-03,2026-03-15,21,Sunday,60.0,4,72059.38524,72779.9790924,70474.07876472,70474.07876472,72794.53508821847,STOP,1,VOLUME,1,0,1.0,18.962601496597493,18.962601496597493,0.00026315241843156045,-0.19345646046828466,0.0209652626995148,-0.21442172316779945,-1.1307611099999844,-1.1307611099999844,19.6085011580647,65.85548643638572,201.0809732720317,SHORT | score=1 | VOLUME,STOP | pnl=-0.214422
1502,LOSS,LONG,2026-03-18 11:15:00+00:00,2026-03-18 11:30:00+00:00,2026-03-18 12:00:00+00:00,2026-03,2026-03-18,11,Wednesday,30.0,2,73570.61117999999,72834.9050682,75189.16462596,75189.16462596,72820.33808718636,STOP,1,VOLUME,1,0,1.0,18.95831306213414,18.95831306213414,0.0002576886715777062,-0.19333687660764134,0.020747809086213348,-0.2140846856938547,-1.1292391099999863,-1.1292391099999863,15.635932212906436,34.369097250717076,207.37758239672968,LONG | score=1 | VOLUME,STOP | pnl=-0.214085
1503,LOSS,LONG,2026-03-18 11:45:00+00:00,2026-03-18 12:00:00+00:00,2026-03-18 13:00:00+00:00,2026-03,2026-03-18,12,Wednesday,60.0,4,72920.98127999999,72191.77146719999,74525.24286816,74525.24286816,72177.33311290655,STOP,1,VOLUME,1,0,1.0,18.954031368420264,18.954031368420264,0.0002599256213467711,-0.19329321189515103,0.020743123238719956,-0.214036335133871,-1.1292391100000063,-1.1292391100000063,21.252436577323213,23.559555978120116,252.9526093114657,LONG | score=1 | VOLUME,STOP | pnl=-0.214036
1504,LOSS,LONG,2026-03-20 13:45:00+00:00,2026-03-20 14:00:00+00:00,2026-03-21 23:45:00+00:00,2026-03,2026-03-20,14,Friday,2025.0,135,69844.9662,69146.516538,71381.55545639999,71381.55545639999,69132.68723469239,STOP,1,VOLUME,1,0,1.0,18.949750641717586,18.949750641717586,0.00027131161589305183,-0.1932495570442369,0.020738438449515013,-0.21398799549375191,-1.129239110000005,-1.129239110000005,15.180685493327736,34.421841701302455,297.7526322172382,LONG | score=1 | VOLUME,STOP | pnl=-0.213988
1505,WIN,SHORT,2026-03-20 04:00:00+00:00,2026-03-20 04:15:00+00:00,2026-03-21 23:45:00+00:00,2026-03,2026-03-20,4,Friday,2610.0,174,70874.72222,71583.4694422,69315.47833115999,69315.47833115999,69329.34142682621,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.949750641717586,18.949750641717586,0.0002673696636566174,0.41318794289227095,0.020617472337298597,0.39257047055497235,2.071639242000021,2.071639242000021,17.91530332953225,67.45239640529152,238.09797915302025,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.392570
1506,LOSS,LONG,2026-03-22 19:15:00+00:00,2026-03-22 19:30:00+00:00,2026-03-22 21:00:00+00:00,2026-03,2026-03-22,19,Sunday,90.0,6,68260.04927999999,67577.44878719999,69761.77036416,69761.77036416,67563.93329744255,STOP,1,VOLUME,1,0,1.0,18.95332229121881,18.95332229121881,0.00027766347213540736,-0.19328598072585035,0.020742347230941476,-0.21402832795679183,-1.1292391100000048,-1.1292391100000048,21.454473821992824,34.335478475364425,183.89448819542787,LONG | score=1 | VOLUME,STOP | pnl=-0.214028
1507,LOSS,SHORT,2026-03-23 05:00:00+00:00,2026-03-23 05:15:00+00:00,2026-03-23 11:00:00+00:00,2026-03,2026-03-23,5,Monday,345.0,23,68717.35378,69404.5273178,67205.57199684001,67205.57199684001,69418.40822326357,STOP,1,VOLUME,1,0,1.0,18.949041724659672,18.949041724659672,0.0002757533677057096,-0.19331812367497941,0.020950270865146878,-0.21426839454012628,-1.1307611100000075,-1.1307611100000075,19.23434710870972,66.90366115797404,250.24472394632218,SHORT | score=1 | VOLUME,STOP | pnl=-0.214268
1508,LOSS,SHORT,2026-03-23 11:00:00+00:00,2026-03-23 11:15:00+00:00,2026-03-23 14:00:00+00:00,2026-03,2026-03-23,11,Monday,165.0,11,70918.41348,71627.5976148,69358.20838344,69358.20838344,71641.92313432296,STOP,1,VOLUME,1,0,1.0,18.94475635676887,18.94475635676887,0.0002671345201780573,-0.1932744043517558,0.020945532914839225,-0.21421993726659502,-1.1307611099999988,-1.1307611099999988,17.024489576375572,79.5383970690072,477.12162065522483,SHORT | score=1 | VOLUME,STOP | pnl=-0.214220
1509,WIN,SHORT,2026-03-24 07:45:00+00:00,2026-03-24 08:00:00+00:00,2026-03-24 14:45:00+00:00,2026-03,2026-03-24,8,Tuesday,405.0,27,71240.94896,71953.3584496,69673.64808288,69673.64808288,69687.58281249658,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.940471958023537,18.940471958023537,0.00026586495877052585,0.41298562676152645,0.02060737705910705,0.3923782497024194,2.0716392419999896,2.0716392419999896,19.778861474549146,71.61981899849143,241.0441295015652,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.392378
1510,LOSS,LONG,2026-03-25 15:00:00+00:00,2026-03-25 15:15:00+00:00,2026-03-26 05:45:00+00:00,2026-03,2026-03-25,15,Wednesday,870.0,58,70802.35764,70094.3340636,72360.00950808001,72360.00950808001,70080.31519678728,STOP,1,VOLUME,1,0,1.0,18.948319523017588,18.948319523017588,0.00026762271984446856,-0.1932349624957329,0.020736872245946694,-0.2139718347416796,-1.1292391099999977,-1.1292391099999977,18.346083040140893,34.417840724214756,304.2451408873404,LONG | score=1 | VOLUME,STOP | pnl=-0.213972
1511,LOSS,LONG,2026-03-27 04:00:00+00:00,2026-03-27 04:15:00+00:00,2026-03-27 08:30:00+00:00,2026-03,2026-03-27,4,Friday,255.0,17,68381.57358,67697.7578442,69885.96819875999,69885.96819875999,67684.21829263115,STOP,1,VOLUME,1,0,1.0,18.944040086322754,18.944040086322754,0.00027703428123308706,-0.1931913208003211,0.020732188868514856,-0.21392350966883594,-1.1292391100000088,-1.1292391100000088,13.873860379589917,33.51134273937552,209.0474388954805,LONG | score=1 | VOLUME,STOP | pnl=-0.213924
1512,LOSS,LONG,2026-03-27 08:15:00+00:00,2026-03-27 08:30:00+00:00,2026-03-27 09:00:00+00:00,2026-03,2026-03-27,8,Friday,30.0,2,68214.6402,67532.493798,69715.36228439999,69715.36228439999,67518.9872992404,STOP,1,VOLUME,1,0,1.0,18.939761616129378,18.939761616129378,0.00027764951278199925,-0.1931476889612864,0.02072750654881361,-0.2138751955101,-1.1292391099999948,-1.1292391099999948,13.52177261098325,34.98113131599639,209.7476919471452,LONG | score=1 | VOLUME,STOP | pnl=-0.213875
1513,LOSS,LONG,2026-03-27 08:45:00+00:00,2026-03-27 09:00:00+00:00,2026-03-27 10:30:00+00:00,2026-03,2026-03-27,9,Friday,90.0,6,67890.27534,67211.37258659999,69383.86139748,69383.86139748,67197.93031208267,STOP,1,VOLUME,1,0,1.0,18.935484112219175,18.935484112219175,0.00027891305518189073,-0.193104066976413,0.020722825286604067,-0.21382689226301707,-1.1292391100000096,-1.1292391100000096,18.40534001428756,31.034754326270274,250.00897928095702,LONG | score=1 | VOLUME,STOP | pnl=-0.213827
1514,LOSS,SHORT,2026-03-28 07:45:00+00:00,2026-03-28 08:00:00+00:00,2026-03-28 15:15:00+00:00,2026-03,2026-03-28,8,Saturday,435.0,29,66507.59582,67172.6717782,65044.42871196,65044.42871196,67186.10631255564,STOP,1,VOLUME,1,0,1.0,18.931207574373914,18.931207574373914,0.00028464729992060497,-0.19313617967376182,0.020930553230631876,-0.21406673290439368,-1.1307611099999955,-1.1307611099999955,12.399195177981229,66.23845628997677,109.58605643625012,SHORT | score=1 | VOLUME,STOP | pnl=-0.214067
1515,LOSS,LONG,2026-03-28 23:00:00+00:00,2026-03-28 23:15:00+00:00,2026-03-29 22:30:00+00:00,2026-03,2026-03-28,23,Saturday,1395.0,93,66372.87192,65709.1432008,67833.07510224,67833.07510224,65696.00137215984,STOP,1,VOLUME,1,0,1.0,18.92692623971583,18.92692623971583,0.00028516057377370494,-0.19301679379262432,0.02071345962710147,-0.2137302534197258,-1.129239110000012,-1.129239110000012,19.257239358255802,34.23704518908718,154.32518250458483,LONG | score=1 | VOLUME,STOP | pnl=-0.213730
1516,WIN,LONG,2026-03-29 22:30:00+00:00,2026-03-29 22:45:00+00:00,2026-03-30 02:45:00+00:00,2026-03,2026-03-29,22,Sunday,240.0,16,65659.02918,65002.4388882,67103.52782196,67103.52782196,67090.10711639561,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.922651634647433,18.922651634647433,0.0002881957267868248,0.4124305459681222,0.021041753598394646,0.3913887923697275,2.068361242000003,2.068361242000003,18.95554895807754,27.619800455397808,217.6253387069961,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.391389
1517,WIN,LONG,2026-03-30 17:15:00+00:00,2026-03-30 17:30:00+00:00,2026-03-31 01:30:00+00:00,2026-03,2026-03-30,17,Monday,480.0,32,66800.65746,66132.6508854,68270.27192412001,68270.27192412001,68256.61786973519,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.93047941049483,18.93047941049483,0.0002833876211746918,0.4126011570393833,0.021050457987915973,0.39155069905146733,2.0683612420000115,2.0683612420000115,20.900044893829147,33.6997289162626,296.57666758191317,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.391551
1518,LOSS,LONG,2026-03-31 08:30:00+00:00,2026-03-31 08:45:00+00:00,2026-03-31 09:45:00+00:00,2026-03,2026-03-31,8,Tuesday,60.0,4,66832.26378,66163.9411422,68302.57358315999,68302.57358315999,66150.70835397155,STOP,1,VOLUME,1,0,1.0,18.93831042447586,18.93831042447586,0.0002833707756304265,-0.19313288970880502,0.020725918377583603,-0.21385880808638863,-1.1292391100000012,-1.1292391100000012,20.641016365236613,29.577292121886387,233.8229753420022,LONG | score=1 | VOLUME,STOP | pnl=-0.213859
1519,WIN,SHORT,2026-03-31 01:15:00+00:00,2026-03-31 01:30:00+00:00,2026-03-31 09:45:00+00:00,2026-03,2026-03-31,1,Tuesday,495.0,33,67729.4514,68406.745914,66239.4034692,66239.4034692,66252.65134989384,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.93831042447586,18.93831042447586,0.0002796170651468743,0.4129384958194418,0.020605025294222753,0.39233347052521905,2.071639242000002,2.071639242000002,21.035372206904377,72.71855981562696,260.53051268079736,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.392333
1520,LOSS,SHORT,2026-04-01 05:15:00+00:00,2026-04-01 05:30:00+00:00,2026-04-01 07:00:00+00:00,2026-04,2026-04-01,5,Wednesday,90.0,6,68539.18942,69224.5813142,67031.32725275999,67031.32725275999,69238.42623046284,STOP,1,VOLUME,1,0,1.0,18.941879917724638,18.941879917724638,0.00027636568331222965,-0.19324505892062688,0.02094235269190345,-0.21418741161253033,-1.1307611100000008,-1.1307611100000008,20.288185266235416,67.07460480693483,253.40965367720202,SHORT | score=1 | VOLUME,STOP | pnl=-0.214187
1521,LOSS,LONG,2026-04-02 01:15:00+00:00,2026-04-02 01:30:00+00:00,2026-04-02 02:00:00+00:00,2026-04,2026-04-02,1,Thursday,30.0,2,67552.40778,66876.8837022,69038.56075116,69038.56075116,66863.50832545955,STOP,1,VOLUME,1,0,1.0,18.937596169492384,18.937596169492384,0.0002803393216000092,-0.19312560573648396,0.02072513670328656,-0.2138507424397705,-1.1292391100000032,-1.1292391100000032,17.196507437397827,33.309540034804286,307.68255366362973,LONG | score=1 | VOLUME,STOP | pnl=-0.213851
1522,LOSS,LONG,2026-04-02 01:45:00+00:00,2026-04-02 02:00:00+00:00,2026-04-02 02:30:00+00:00,2026-04,2026-04-02,2,Thursday,30.0,2,67329.86327999999,66656.5646472,68811.12027216,68811.12027216,66643.23333427055,STOP,1,VOLUME,1,0,1.0,18.93331915464359,18.93331915464359,0.0002812024001282599,-0.19308198873905458,0.02072045597630147,-0.21380244471535603,-1.1292391099999959,-1.1292391099999959,21.062235074886583,33.130428743803975,321.5512835160883,LONG | score=1 | VOLUME,STOP | pnl=-0.213802
1523,LOSS,SHORT,2026-04-03 07:30:00+00:00,2026-04-03 07:45:00+00:00,2026-04-05 15:30:00+00:00,2026-04,2026-04-03,7,Friday,3345.0,223,67029.89134,67700.1902534,65555.23373052,65555.23373052,67713.73029145067,STOP,1,VOLUME,1,0,1.0,18.929043105749283,18.929043105749283,0.0002823970429809335,-0.19311409776485158,0.02092816017009488,-0.21404225793494647,-1.1307611099999864,-1.1307611099999864,12.751297151125392,66.48629998978356,176.13782461339585,SHORT | score=1 | VOLUME,STOP | pnl=-0.214042
1524,WIN,LONG,2026-04-03 02:00:00+00:00,2026-04-03 02:15:00+00:00,2026-04-05 22:30:00+00:00,2026-04,2026-04-03,2,Friday,4095.0,273,66492.89592000001,65827.96696080001,67955.73963024002,67955.73963024002,67942.14848231398,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.929043105749283,18.929043105749283,0.00028467767637197655,0.4125698519156731,0.021048860834877833,0.39152099108079524,2.0683612420000212,2.0683612420000212,10.444554143146757,34.99897540930664,184.0137590238878,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.391521
1525,LOSS,SHORT,2026-04-05 15:15:00+00:00,2026-04-05 15:30:00+00:00,2026-04-05 22:45:00+00:00,2026-04,2026-04-05,15,Sunday,435.0,29,67464.70436,68139.3514036,65980.48086408,65980.48086408,68152.97927388072,STOP,1,VOLUME,1,0,1.0,18.924762260590583,18.924762260590583,0.0002805135283718982,-0.19307042458254292,0.020923427220170043,-0.21399385180271296,-1.1307611099999884,-1.1307611099999884,21.554617100439906,76.003579710026,137.173955132351,SHORT | score=1 | VOLUME,STOP | pnl=-0.213994
1526,LOSS,SHORT,2026-04-07 09:00:00+00:00,2026-04-07 09:15:00+00:00,2026-04-07 21:00:00+00:00,2026-04,2026-04-07,9,Tuesday,705.0,47,69056.38596,69746.9498196,67537.14546888,67537.14546888,69760.89920956393,STOP,1,VOLUME,1,0,1.0,18.928312803376148,18.928312803376148,0.0002740993832828165,-0.1931066472200452,0.02092735273968479,-0.21403399995973,-1.1307611100000092,-1.1307611100000092,20.246910120787838,66.25529795011116,171.15760297772025,SHORT | score=1 | VOLUME,STOP | pnl=-0.214034
1527,WIN,LONG,2026-04-09 14:15:00+00:00,2026-04-09 14:30:00+00:00,2026-04-09 15:30:00+00:00,2026-04,2026-04-09,14,Thursday,60.0,4,70618.02077999999,69911.84057219999,72171.61723716,72171.61723716,72157.18291371256,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.924032123376954,18.924032123376954,0.00026797737906492704,0.412460634548275,0.0210432886847162,0.39141734586355875,2.0683612420000013,2.0683612420000013,21.05783946416767,31.426362046184593,208.19524292975606,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.391417
1528,LOSS,SHORT,2026-04-09 09:45:00+00:00,2026-04-09 10:00:00+00:00,2026-04-09 15:30:00+00:00,2026-04,2026-04-09,10,Thursday,330.0,22,71474.40226,72189.1462826,69901.96541028,69901.96541028,72203.58411185653,STOP,1,VOLUME,1,0,1.0,18.924032123376954,18.924032123376954,0.0002647665671205986,-0.19306297572269351,0.02092261997236213,-0.21398559569505565,-1.1307611100000097,-1.1307611100000097,15.968859547250869,67.66272412944676,190.03581605000755,SHORT | score=1 | VOLUME,STOP | pnl=-0.213986
1529,LOSS,SHORT,2026-04-09 15:30:00+00:00,2026-04-09 15:45:00+00:00,2026-04-09 22:15:00+00:00,2026-04,2026-04-09,15,Thursday,390.0,26,72030.99092,72751.3008292,70446.30911976,70446.30911976,72765.85108936584,STOP,1,VOLUME,1,0,1.0,18.927580758380326,18.927580758380326,0.0002627699621597865,-0.19309917889699663,0.02092654338261171,-0.21402572227960834,-1.1307611100000028,-1.1307611100000028,21.631011741292387,72.58713557062387,300.7717620134425,SHORT | score=1 | VOLUME,STOP | pnl=-0.214026
1530,WIN,LONG,2026-04-10 07:45:00+00:00,2026-04-10 08:00:00+00:00,2026-04-10 14:15:00+00:00,2026-04,2026-04-10,8,Friday,375.0,25,71475.49223999999,70760.7373176,73047.95306927999,73047.95306927999,73033.34347866614,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.923300243934733,18.923300243934733,0.0002647522899232955,0.41244468279670443,0.0210424748438664,0.39140220795283803,2.068361242000003,2.068361242000003,15.64718456226172,32.065095672013356,189.49908001468432,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.391402
1531,LOSS,SHORT,2026-04-13 13:00:00+00:00,2026-04-13 13:15:00+00:00,2026-04-13 14:30:00+00:00,2026-04,2026-04-13,13,Monday,75.0,5,71158.36548000001,71869.94913480002,69592.88143944001,69592.88143944001,71884.32312462697,STOP,1,VOLUME,1,0,1.0,18.931128288093788,18.931128288093788,0.0002660422026334294,-0.19313537079513385,0.02093046557084049,-0.21406583636597434,-1.1307611100000055,-1.1307611100000055,17.43706858250574,66.18699265187502,157.03559701921085,SHORT | score=1 | VOLUME,STOP | pnl=-0.214066
1532,LOSS,SHORT,2026-04-13 14:15:00+00:00,2026-04-13 14:30:00+00:00,2026-04-13 14:45:00+00:00,2026-04,2026-04-13,14,Monday,15.0,1,71585.58002,72301.4358202,70010.69725956,70010.69725956,72315.89610736404,STOP,1,VOLUME,1,0,1.0,18.92684697136647,18.92684697136647,0.0002643946862773002,-0.1930916928018819,0.020925732099544153,-0.21401742490142606,-1.1307611100000063,-1.1307611100000063,21.08340783056648,71.26568050070503,235.14368757075488,SHORT | score=1 | VOLUME,STOP | pnl=-0.214017
1533,WIN,SHORT,2026-04-15 19:30:00+00:00,2026-04-15 19:45:00+00:00,2026-04-16 13:45:00+00:00,2026-04,2026-04-15,19,Wednesday,1080.0,72,75010.59488,75760.7008288,73360.36179264,73360.36179264,73375.03386499854,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.92256662286844,18.92256662286844,0.0002522652520372658,0.4125952116716719,0.020587895918735867,0.392007315752936,2.071639241999996,2.071639241999996,18.889394071305517,70.67371446852653,272.3157812929365,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.392007
1534,WIN,LONG,2026-04-15 05:30:00+00:00,2026-04-15 05:45:00+00:00,2026-04-17 08:45:00+00:00,2026-04,2026-04-15,5,Wednesday,3060.0,204,73931.2833,73191.97046699999,75557.7715326,75557.7715326,75542.65997829348,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.92256662286844,18.92256662286844,0.0002559480341506319,0.4124286930853923,0.021041659066352254,0.39138703401904007,2.068361242000005,2.068361242000005,13.834362202974205,34.3677349025963,193.80286564886183,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.391387
1535,LOSS,SHORT,2026-04-16 19:45:00+00:00,2026-04-16 20:00:00+00:00,2026-04-17 09:15:00+00:00,2026-04,2026-04-16,20,Thursday,795.0,53,75294.4381,76047.382481,73637.9604618,73637.9604618,76062.59195749619,STOP,0,NONE,0,0,0.5,9.465203384591751,9.465203384591751,0.00012570919743130072,-0.09656400492960363,0.01046483392576221,-0.10702883885536583,-1.130761109999985,-1.130761109999985,19.428008508688983,66.5519061423551,324.56133353310867,SHORT | score=0 | NONE,STOP | pnl=-0.107029
1536,LOSS,SHORT,2026-04-21 07:15:00+00:00,2026-04-21 07:30:00+00:00,2026-04-21 08:45:00+00:00,2026-04,2026-04-21,7,Tuesday,75.0,5,76124.07214,76885.3128614,74449.34255292,74449.34255292,76900.68992397228,STOP,1,VOLUME,1,0,1.0,18.936093933086774,18.936093933086774,0.00024875303436554664,-0.19318603030535136,0.020935955643063397,-0.21412198594841475,-1.1307611100000006,-1.1307611100000006,16.137392880129415,65.02669167034219,181.17896125972356,SHORT | score=1 | VOLUME,STOP | pnl=-0.214122
1537,WIN,LONG,2026-04-21 19:30:00+00:00,2026-04-21 19:45:00+00:00,2026-04-22 02:00:00+00:00,2026-04,2026-04-21,19,Tuesday,375.0,25,74839.76496,74091.3673104,76486.23978912001,76486.23978912001,76470.94254116219,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.931811493367807,18.931811493367807,0.0002529646038237345,0.4126301905848514,0.021051939247526255,0.39157825133732516,2.0683612420000212,2.0683612420000212,16.422159463467963,33.5350487697921,373.6769595000684,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.391578
1538,LOSS,SHORT,2026-04-21 23:45:00+00:00,2026-04-22 00:00:00+00:00,2026-04-22 02:15:00+00:00,2026-04,2026-04-22,0,Wednesday,135.0,9,76273.04234,77035.7727634,74595.03540852,74595.03540852,77051.17991795269,STOP,1,VOLUME,1,0,1.0,18.931811493367807,18.931811493367807,0.00024821104432908356,-0.19314234085533988,0.020931220930175028,-0.2140735617855149,-1.130761110000008,-1.130761110000008,12.237833100426396,65.28363279106387,284.43882413391316,SHORT | score=1 | VOLUME,STOP | pnl=-0.214074
1539,LOSS,SHORT,2026-04-22 02:00:00+00:00,2026-04-22 02:15:00+00:00,2026-04-22 02:45:00+00:00,2026-04,2026-04-22,2,Wednesday,30.0,2,76681.06072,77447.87132719999,74994.07738415999,74994.07738415999,77463.36090146542,STOP,1,VOLUME,1,0,1.0,18.935361587158845,18.935361587158845,0.0002469366152393366,-0.19317855891219138,0.020935145953276432,-0.2141137048654678,-1.1307611099999832,-1.1307611099999832,18.946991101879657,68.31116502366544,266.87541068684936,SHORT | score=1 | VOLUME,STOP | pnl=-0.214114
1540,LOSS,LONG,2026-04-22 23:45:00+00:00,2026-04-23 00:00:00+00:00,2026-04-23 10:00:00+00:00,2026-04,2026-04-23,0,Thursday,600.0,40,78155.32793999999,77373.77466059999,79874.74515467999,79874.74515467999,77358.29990566787,STOP,0,NONE,0,0,0.5,9.465539656530767,9.465539656530767,0.00012111189225381387,-0.09652957341730091,0.010359002356804328,-0.10688857577410524,-1.1292391100000017,-1.1292391100000017,21.512797231272206,34.195075360833,201.42035178833214,LONG | score=0 | NONE,STOP | pnl=-0.106889
1541,WIN,LONG,2026-04-24 22:30:00+00:00,2026-04-24 22:45:00+00:00,2026-04-26 21:45:00+00:00,2026-04,2026-04-24,22,Friday,2820.0,188,77257.34838,76484.77489619999,78957.01004436,78957.01004436,78941.21864235113,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.928941541546052,18.928941541546052,0.00024501153532271997,0.4125676382629227,0.021048747896745268,0.39151889036617743,2.068361242000008,2.068361242000008,15.317124885788072,34.4533882706083,164.02046179835125,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.391519
1542,LOSS,SHORT,2026-04-24 11:00:00+00:00,2026-04-24 11:15:00+00:00,2026-04-26 21:45:00+00:00,2026-04,2026-04-24,11,Friday,3510.0,234,78163.76411999999,78945.40176119999,76444.16130935999,76444.16130935999,78961.19084155222,STOP,1,VOLUME,1,0,1.0,18.928941541546052,18.928941541546052,0.00024217029149831653,-0.19311306160684966,0.020928047879584428,-0.2140411094864341,-1.1307611099999832,-1.1307611099999832,14.856019809472624,65.58643716580539,207.92289590533753,SHORT | score=1 | VOLUME,STOP | pnl=-0.214041
1543,LOSS,LONG,2026-04-28 11:15:00+00:00,2026-04-28 11:30:00+00:00,2026-04-29 18:00:00+00:00,2026-04,2026-04-28,11,Tuesday,1830.0,122,76323.2616,75560.028984,78002.3733552,78002.3733552,75544.91697820321,STOP,1,VOLUME,1,0,1.0,18.93249109716365,18.93249109716365,0.0002480566304462498,-0.19307354420887157,0.020719549757565136,-0.2137930939664367,-1.1292391099999826,-1.1292391099999826,21.564553574545723,34.25238250752109,166.34534146904028,LONG | score=1 | VOLUME,STOP | pnl=-0.213793
1544,WIN,SHORT,2026-04-27 23:45:00+00:00,2026-04-28 00:00:00+00:00,2026-04-29 18:00:00+00:00,2026-04,2026-04-28,0,Tuesday,2520.0,168,77315.73376,78088.8910976,75614.78761728,75614.78761728,75629.91057480346,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.93249109716365,18.93249109716365,0.00024487242345695156,0.4128116088789938,0.02059869382199657,0.39221291505699724,2.0716392419999936,2.0716392419999936,21.27183564987344,65.1148070976476,162.94417812234036,SHORT | score=1 | VOLUME,TAKE_PROFIT | pnl=0.392213
1545,LOSS,SHORT,2026-05-01 03:15:00+00:00,2026-05-01 03:30:00+00:00,2026-05-01 12:30:00+00:00,2026-05,2026-05-01,3,Friday,540.0,36,77131.77056,77903.0882656,75434.87160768,75434.87160768,77918.66888325312,STOP,1,VOLUME,1,0,1.0,18.93605949358546,18.93605949358546,0.0002455027202941659,-0.1931856789535582,0.020935917566368464,-0.21412159651992665,-1.1307611099999963,-1.1307611099999963,17.47670731865735,77.93245670005811,178.43690767303275,SHORT | score=1 | VOLUME,STOP | pnl=-0.214122
1546,LOSS,SHORT,2026-05-03 20:30:00+00:00,2026-05-03 20:45:00+00:00,2026-05-04 01:45:00+00:00,2026-05,2026-05-03,20,Sunday,300.0,20,78962.30438,79751.9274238,77225.13368364,77225.13368364,79767.87780928476,STOP,2,VOLUME+CANDLE,1,1,1.5,28.397665592482596,28.397665592482596,0.0003596357251153794,-0.28971298437450843,0.03139677429313684,-0.3211097586676453,-1.1307611100000037,-1.1307611100000037,21.206980390157124,66.75367847715646,135.9923147025676,SHORT | score=2 | VOLUME+CANDLE,STOP | pnl=-0.321110
1547,WIN,LONG,2026-05-04 10:00:00+00:00,2026-05-04 10:15:00+00:00,2026-05-04 14:45:00+00:00,2026-05,2026-05-04,10,Monday,270.0,18,78728.54256,77941.2571344,80460.57049632,80460.57049632,80444.47838222074,TAKE_PROFIT,1,VOLUME,1,0,1.0,18.92535486648171,18.92535486648171,0.0002403874662363839,0.41248946452788915,0.021044759558620223,0.3914447049692689,2.0683612420000017,2.0683612420000017,18.53461734344716,26.943226124096924,286.0133740246915,LONG | score=1 | VOLUME,TAKE_PROFIT | pnl=0.391445
1548,LOSS,SHORT,2026-05-06 08:45:00+00:00,2026-05-06 09:00:00+00:00,2026-05-06 11:15:00+00:00,2026-05,2026-05-06,9,Wednesday,135.0,9,81887.31926,82706.19245260001,80085.79823628,80085.79823628,82722.73369109053,STOP,1,VOLUME,1,0,1.0,18.933183760581095,18.933183760581095,0.00023121020362708956,-0.19315634072544943,0.020932738124038203,-0.21408907884948764,-1.130761110000006,-1.130761110000006,14.347192759271264,68.88247907064857,201.97063202733946,SHORT | score=1 | VOLUME,STOP | pnl=-0.214089
1549,LOSS,SHORT,2026-05-09 16:00:00+00:00,2026-05-09 16:15:00+00:00,2026-05-10 15:45:00+00:00,2026-05,2026-05-09,16,Saturday,1410.0,94,80522.8922,81328.121122,78751.3885716,78751.3885716,81344.3867462244,STOP,1,VOLUME,1,0,1.0,18.928901979004106,18.928901979004106,0.00023507479006080838,-0.19311265798979801,0.020928004138798906,-0.21404066212859693,-1.1307611099999901,-1.1307611099999901,16.484794806106347,66.47450612417805,106.26068997987804,SHORT | score=1 | VOLUME,STOP | pnl=-0.214041
